name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"KORPIKOSKI, LAURI",Columbus,209,2335:07,14,27,16,41,234,319,417,5.98,0.36,0.69,0.41,1.05,6.01,8.20,10.71,23.7,45.8,69.5
"GRIMALDI, ROCCO",Colorado,31,343:54,3,3,1,6,50,63,80,6.00,0.52,0.52,0.17,1.05,8.72,10.99,13.96,37.5,37.5,75.0
"RUNDBLAD, DAVID",Chicago,58,689:17,3,9,5,12,61,91,148,4.92,0.26,0.78,0.44,1.04,5.31,7.92,12.88,9.4,28.1,37.5
"SHEPPARD, JAMES",NY Rangers,71,862:28,7,8,5,15,73,109,138,9.59,0.49,0.56,0.35,1.04,5.08,7.58,9.60,31.8,36.4,68.2
"NIETO, MATT",Colorado,198,2416:03,17,25,13,42,269,358,443,6.32,0.42,0.62,0.32,1.04,6.68,8.89,11.00,25.8,37.9,63.6
"HAVLAT, MARTIN",St. Louis,42,519:06,3,6,3,9,41,60,71,7.32,0.35,0.69,0.35,1.04,4.74,6.94,8.21,23.1,46.2,69.2
"CAGGIULA, DRAKE",Edmonton,60,634:29,5,6,3,11,66,97,124,7.58,0.47,0.57,0.28,1.04,6.24,9.17,11.73,23.8,28.6,52.4
"JURCO, TOMAS",Chicago,136,1327:23,7,16,10,23,152,221,281,4.61,0.32,0.72,0.45,1.04,6.87,9.99,12.70,19.4,44.4,63.9
"MCCLEMENT, JAY",Carolina,223,2194:53,13,25,17,38,162,231,295,8.02,0.36,0.68,0.46,1.04,4.43,6.31,8.06,20.3,39.1,59.4
"SESTITO, TIM",New Jersey,15,115:36,0,2,2,2,8,11,13,0.00,0.00,1.04,1.04,1.04,4.15,5.71,6.75,0.0,50.0,50.0
"DOTCHIN, JAKE",Tampa Bay,35,580:14,0,10,3,10,43,65,92,0.00,0.00,1.03,0.31,1.03,4.45,6.72,9.51,0.0,45.5,45.5
"GRIFFITH, SETH",Florida,58,638:18,5,6,4,11,47,76,100,10.64,0.47,0.56,0.38,1.03,4.42,7.14,9.40,25.0,30.0,55.0
"KRUGER, MARCUS",Chicago,192,2094:16,11,25,13,36,231,291,354,4.76,0.32,0.72,0.37,1.03,6.62,8.34,10.14,19.3,43.9,63.2
"MITCHELL, JOHN",Colorado,204,2503:40,17,26,12,43,218,300,424,7.80,0.41,0.62,0.29,1.03,5.22,7.19,10.16,25.8,39.4,65.2
"LARSSON, JOHAN",Buffalo,149,1980:23,18,16,7,34,157,235,309,11.46,0.55,0.48,0.21,1.03,4.76,7.12,9.36,30.5,27.1,57.6
"MILLER, ANDREW",Edmonton,15,175:05,0,3,1,3,16,23,25,0.00,0.00,1.03,0.34,1.03,5.48,7.88,8.57,0.0,100.0,100.0
"FARNHAM, BOBBY",Montreal,67,584:03,8,2,1,10,57,84,101,14.04,0.82,0.21,0.10,1.03,5.86,8.63,10.38,61.5,15.4,76.9
"PAUL, NICK",Ottawa,25,293:09,2,3,2,5,32,45,57,6.25,0.41,0.61,0.41,1.02,6.55,9.21,11.67,25.0,37.5,62.5
"PIETRANGELO, ALEX",St. Louis,234,4404:00,16,59,30,75,390,540,751,4.10,0.22,0.80,0.41,1.02,5.31,7.36,10.23,8.9,33.0,41.9
"PAQUETTE, CEDRIC",Tampa Bay,178,1880:54,19,13,7,32,188,277,356,10.11,0.61,0.41,0.22,1.02,6.00,8.84,11.36,44.2,30.2,74.4
"GLENDENING, LUKE",Detroit,237,2534:20,17,26,13,43,230,313,371,7.39,0.40,0.62,0.31,1.02,5.45,7.41,8.78,23.6,36.1,59.7
"GOODROW, BARCLAY",San Jose,77,766:32,4,9,6,13,73,102,138,5.48,0.31,0.70,0.47,1.02,5.71,7.98,10.80,20.0,45.0,65.0
"FASCHING, HUDSON",Buffalo,17,177:20,1,2,2,3,15,23,28,6.67,0.34,0.68,0.68,1.01,5.08,7.78,9.47,20.0,40.0,60.0
"COMPHER, J.T.",Colorado,20,236:50,2,2,1,4,25,34,46,8.00,0.51,0.51,0.25,1.01,6.33,8.61,11.65,33.3,33.3,66.7
"ARMIA, JOEL",Winnipeg,101,1184:14,9,11,7,20,143,186,252,6.29,0.46,0.56,0.35,1.01,7.25,9.42,12.77,25.7,31.4,57.1
"BOURQUE, RENE",Colorado,165,1836:52,13,18,11,31,246,347,442,5.28,0.42,0.59,0.36,1.01,8.04,11.33,14.44,22.8,31.6,54.4
"LATTA, MICHAEL",Washington,96,770:30,3,10,5,13,52,69,100,5.77,0.23,0.78,0.39,1.01,4.05,5.37,7.79,13.6,45.5,59.1
"MARKOV, ANDREI",Montreal,225,3855:21,10,55,35,65,246,374,611,4.07,0.16,0.86,0.54,1.01,3.83,5.82,9.51,6.1,33.5,39.6
"LETESTU, MARK",Edmonton,214,2136:06,13,23,13,36,180,238,315,7.22,0.37,0.65,0.37,1.01,5.06,6.69,8.85,22.4,39.7,62.1
"SETOGUCHI, DEVIN",Los Angeles,57,655:30,4,7,4,11,66,96,125,6.06,0.37,0.64,0.37,1.01,6.04,8.79,11.44,20.0,35.0,55.0
"SGARBOSSA, MICHAEL",Florida,42,417:35,1,6,3,7,32,45,57,3.12,0.14,0.86,0.43,1.01,4.60,6.47,8.19,8.3,50.0,58.3
"FERRARO, LANDON",Boston,71,656:40,5,6,3,11,76,103,129,6.58,0.46,0.55,0.27,1.01,6.94,9.41,11.79,31.2,37.5,68.8
"ZOLNIERCZYK, HARRY",Nashville,27,238:51,2,2,2,4,21,23,35,9.52,0.50,0.50,0.50,1.00,5.28,5.78,8.79,40.0,40.0,80.0
"WAGNER, CHRIS",Anaheim,95,776:42,10,3,2,13,98,131,159,10.20,0.77,0.23,0.15,1.00,7.57,10.12,12.28,58.8,17.6,76.5
"GREEN, MIKE",Detroit,218,3585:38,20,40,21,60,284,397,575,7.04,0.33,0.67,0.35,1.00,4.75,6.64,9.62,15.4,30.8,46.2
"BARTLEY, VICTOR",Montreal,47,599:38,0,10,7,10,34,57,78,0.00,0.00,1.00,0.70,1.00,3.40,5.70,7.80,0.0,38.5,38.5
"VANDEVELDE, CHRIS",Philadelphia,232,2289:26,15,23,11,38,205,277,352,7.32,0.39,0.60,0.29,1.00,5.37,7.26,9.22,27.3,41.8,69.1
"FLYNN, BRIAN",Montreal,170,1814:39,13,17,10,30,180,243,301,7.22,0.43,0.56,0.33,0.99,5.95,8.03,9.95,22.8,29.8,52.6
"GOLIGOSKI, ALEX",Arizona,245,4364:18,12,60,27,72,294,430,650,4.08,0.17,0.82,0.37,0.99,4.04,5.91,8.94,6.0,30.0,36.0
"MASHINTER, BRANDON",Chicago,41,303:41,4,1,0,5,24,31,39,16.67,0.79,0.20,0.00,0.99,4.74,6.12,7.71,66.7,16.7,83.3
"KLEIN, KEVIN",NY Rangers,194,3160:22,16,36,11,52,180,255,410,8.89,0.30,0.68,0.21,0.99,3.42,4.84,7.78,11.0,24.7,35.6
"FERLIN, BRIAN",Boston,7,60:47,0,1,1,1,6,9,15,0.00,0.00,0.99,0.99,0.99,5.92,8.88,14.81,0.0,100.0,100.0
"MARTIN, MATT",Toronto,240,2373:55,22,17,11,39,233,322,387,9.44,0.56,0.43,0.28,0.99,5.89,8.14,9.78,27.8,21.5,49.4
"RODRIGUES, EVAN",Buffalo,32,365:52,4,2,2,6,54,77,98,7.41,0.66,0.33,0.33,0.98,8.86,12.63,16.07,57.1,28.6,85.7
"PUEMPEL, MATT",NY Rangers,79,733:36,7,5,2,12,78,110,144,8.97,0.57,0.41,0.16,0.98,6.38,9.00,11.78,31.8,22.7,54.5
"REDMOND, ZACH",Montreal,112,1467:44,5,19,9,24,100,145,225,5.00,0.20,0.78,0.37,0.98,4.09,5.93,9.20,7.8,29.7,37.5
"BERTSCHY, CHRISTOPH",Minnesota,8,61:15,0,1,0,1,8,9,9,0.00,0.00,0.98,0.00,0.98,7.84,8.82,8.82,0.0,100.0,100.0
"LANDER, ANTON",Edmonton,121,1163:51,3,16,7,19,98,124,160,3.06,0.15,0.82,0.36,0.98,5.05,6.39,8.25,10.7,57.1,67.9
"BROWN, J.T.",Tampa Bay,194,1961:04,12,20,13,32,263,356,453,4.56,0.37,0.61,0.40,0.98,8.05,10.89,13.86,20.0,33.3,53.3
"GIORDANO, MARK",Calgary,224,3926:19,16,48,25,64,315,472,773,5.08,0.24,0.73,0.38,0.98,4.81,7.21,11.81,9.8,29.4,39.3
"BOLLAND, DAVE",Florida,78,921:40,5,10,8,15,85,118,145,5.88,0.33,0.65,0.52,0.98,5.53,7.68,9.44,15.2,30.3,45.5
"NESS, AARON",Washington,10,123:01,0,2,0,2,8,14,19,0.00,0.00,0.98,0.00,0.98,3.90,6.83,9.27,0.0,33.3,33.3
"BOULTON, ERIC",NY Islanders,16,123:02,2,0,0,2,12,14,18,16.67,0.98,0.00,0.00,0.98,5.85,6.83,8.78,66.7,0.0,66.7
"DALEY, TREVOR",Pittsburgh,206,3203:24,16,36,16,52,244,352,493,6.56,0.30,0.67,0.30,0.97,4.57,6.59,9.23,11.0,24.7,35.6
"BITETTO, ANTHONY",Nashville,64,739:42,1,11,4,12,36,61,91,2.78,0.08,0.89,0.32,0.97,2.92,4.95,7.38,3.8,42.3,46.2
"GRAOVAC, TYLER",Minnesota,57,555:11,7,2,1,9,54,79,95,12.96,0.76,0.22,0.11,0.97,5.84,8.54,10.27,38.9,11.1,50.0
"MOEN, TRAVIS",Dallas,67,555:27,2,7,4,9,45,60,71,4.44,0.22,0.76,0.43,0.97,4.86,6.48,7.67,12.5,43.8,56.2
"GAGNE, SIMON",Boston,23,248:32,3,1,0,4,26,30,45,11.54,0.72,0.24,0.00,0.97,6.28,7.24,10.86,37.5,12.5,50.0
"CLAESSON, FREDRIK",Ottawa,49,683:45,3,8,3,11,35,52,98,8.57,0.26,0.70,0.26,0.97,3.07,4.56,8.60,16.7,44.4,61.1
"VEY, LINDEN",Calgary,120,1368:36,5,17,10,22,72,103,147,6.94,0.22,0.75,0.44,0.96,3.16,4.52,6.44,13.9,47.2,61.1
"CLIFFORD, KYLE",Los Angeles,209,2119:15,13,21,15,34,296,400,494,4.39,0.37,0.59,0.42,0.96,8.38,11.32,13.99,22.4,36.2,58.6
"LAPIERRE, MAXIM",Pittsburgh,80,686:12,2,9,6,11,80,102,124,2.50,0.17,0.79,0.52,0.96,7.00,8.92,10.84,13.3,60.0,73.3
"HOWDEN, QUINTON",Winnipeg,63,624:03,5,5,3,10,57,72,84,8.77,0.48,0.48,0.29,0.96,5.48,6.92,8.08,29.4,29.4,58.8
"LIPON, JC",Winnipeg,9,62:28,0,1,0,1,4,4,7,0.00,0.00,0.96,0.00,0.96,3.84,3.84,6.72,0.0,100.0,100.0
"BURISH, ADAM",San Jose,20,187:28,1,2,2,3,20,26,33,5.00,0.32,0.64,0.64,0.96,6.40,8.32,10.56,33.3,66.7,100.0
"LESSIO, LUCAS",Montreal,38,439:15,3,4,1,7,57,70,85,5.26,0.41,0.55,0.14,0.96,7.79,9.56,11.61,27.3,36.4,63.6
"RASMUSSEN, DENNIS",Chicago,112,1067:58,8,9,5,17,116,141,176,6.90,0.45,0.51,0.28,0.96,6.52,7.92,9.89,22.9,25.7,48.6
"NORDSTROM, JOAKIM",Carolina,190,2203:21,15,20,9,35,208,317,412,7.21,0.41,0.54,0.25,0.95,5.66,8.63,11.22,31.2,41.7,72.9
"RENDULIC, BORNA",Vancouver,15,126:14,1,1,1,2,8,9,14,12.50,0.48,0.48,0.48,0.95,3.80,4.28,6.65,16.7,16.7,33.3
"BURMISTROV, ALEXANDER",Arizona,130,1578:49,6,19,9,25,121,183,250,4.96,0.23,0.72,0.34,0.95,4.60,6.95,9.50,15.4,48.7,64.1
"MCCORMICK, MAX",Ottawa,27,252:40,2,2,0,4,43,53,67,4.65,0.47,0.47,0.00,0.95,10.21,12.59,15.91,40.0,40.0,80.0
"LEDDY, NICK",NY Islanders,240,4169:59,18,48,26,66,275,389,544,6.55,0.26,0.69,0.37,0.95,3.96,5.60,7.83,10.7,28.6,39.3
"MCKEGG, GREG",Tampa Bay,64,569:22,5,4,3,9,47,61,74,10.64,0.53,0.42,0.32,0.95,4.95,6.43,7.80,27.8,22.2,50.0
"BOYCHUK, JOHNNY",NY Islanders,208,3425:45,14,40,20,54,367,541,799,3.81,0.25,0.70,0.35,0.95,6.43,9.48,13.99,9.7,27.6,37.2
"HALISCHUK, MATT",Winnipeg,77,699:52,3,8,4,11,96,116,134,3.12,0.26,0.69,0.34,0.94,8.23,9.94,11.49,14.3,38.1,52.4
"WERENSKI, ZACH",Columbus,78,1273:47,5,15,7,20,131,182,265,3.82,0.24,0.71,0.33,0.94,6.17,8.57,12.48,9.1,27.3,36.4
"EVERBERG, DENNIS",Colorado,70,700:49,2,9,4,11,66,93,116,3.03,0.17,0.77,0.34,0.94,5.65,7.96,9.93,12.5,56.2,68.8
"GREER, AJ",Colorado,5,63:48,0,1,0,1,6,7,8,0.00,0.00,0.94,0.00,0.94,5.64,6.58,7.52,0.0,100.0,100.0
"FRASER, MATT",Edmonton,60,638:44,6,4,1,10,79,101,122,7.59,0.56,0.38,0.09,0.94,7.42,9.49,11.46,37.5,25.0,62.5
"BLANDISI, JOSEPH",New Jersey,68,832:13,2,11,8,13,52,83,107,3.85,0.14,0.79,0.58,0.94,3.75,5.98,7.71,9.5,52.4,61.9
"MYERS, TYLER",Winnipeg,155,2691:08,15,27,9,42,177,248,371,8.47,0.33,0.60,0.20,0.94,3.95,5.53,8.27,15.5,27.8,43.3
"JENSEN, NICK",Detroit,49,769:02,4,8,4,12,56,78,116,7.14,0.31,0.62,0.31,0.94,4.37,6.09,9.05,13.3,26.7,40.0
"HATHAWAY, GARNET",Calgary,40,384:34,1,5,3,6,30,44,55,3.33,0.16,0.78,0.47,0.94,4.68,6.86,8.58,9.1,45.5,54.5
"THORBURN, CHRIS",Winnipeg,227,1798:55,14,14,7,28,161,217,291,8.70,0.47,0.47,0.23,0.93,5.37,7.24,9.71,28.6,28.6,57.1
"VLASIC, MARC-EDOUARD",San Jose,212,3601:21,15,41,19,56,258,399,617,5.81,0.25,0.68,0.32,0.93,4.30,6.65,10.28,10.1,27.7,37.8
"GERBE, NATHAN",Carolina,125,1543:45,9,15,9,24,261,338,443,3.45,0.35,0.58,0.35,0.93,10.14,13.14,17.22,22.0,36.6,58.5
"KEITH, DUNCAN",Chicago,227,4206:15,14,51,24,65,321,452,721,4.36,0.20,0.73,0.34,0.93,4.58,6.45,10.28,8.5,31.1,39.6
"CARRICK, SAM",Toronto,19,129:45,1,1,0,2,19,24,26,5.26,0.46,0.46,0.00,0.92,8.79,11.10,12.02,33.3,33.3,66.7
"KRUG, TOREY",Boston,240,3900:30,15,45,28,60,410,588,881,3.66,0.23,0.69,0.43,0.92,6.31,9.04,13.55,10.0,30.0,40.0
"MALGIN, DENIS",Florida,47,456:50,3,4,1,7,52,61,77,5.77,0.39,0.53,0.13,0.92,6.83,8.01,10.11,27.3,36.4,63.6
"BOURQUE, GABRIEL",Colorado,97,983:05,3,12,9,15,90,123,154,3.33,0.18,0.73,0.55,0.92,5.49,7.51,9.40,13.6,54.5,68.2
"REAVES, RYAN",St. Louis,225,1902:19,16,13,8,29,143,200,252,11.19,0.50,0.41,0.25,0.91,4.51,6.31,7.95,32.7,26.5,59.2
"CLENDENING, ADAM",NY Rangers,81,1115:26,3,14,2,17,90,129,187,3.33,0.16,0.75,0.11,0.91,4.84,6.94,10.06,5.9,27.5,33.3
"DOWD, NIC",Los Angeles,75,790:05,4,8,5,12,60,91,118,6.67,0.30,0.61,0.38,0.91,4.56,6.91,8.96,23.5,47.1,70.6
"LEIER, TAYLOR",Philadelphia,16,132:08,1,1,0,2,10,14,22,10.00,0.45,0.45,0.00,0.91,4.54,6.36,9.99,50.0,50.0,100.0
"JACKMAN, TIM",Anaheim,57,462:52,5,2,0,7,56,85,102,8.93,0.65,0.26,0.00,0.91,7.26,11.02,13.22,50.0,20.0,70.0
"SHORE, NICK",Los Angeles,172,1853:45,9,19,9,28,186,272,349,4.84,0.29,0.61,0.29,0.91,6.02,8.80,11.30,20.0,42.2,62.2
"CHIPCHURA, KYLE",Arizona,140,1456:32,6,16,9,22,115,149,199,5.22,0.25,0.66,0.37,0.91,4.74,6.14,8.20,20.7,55.2,75.9
"LEGWAND, DAVID",Buffalo,159,1325:19,7,13,7,20,104,127,182,6.73,0.32,0.59,0.32,0.91,4.71,5.75,8.24,17.9,33.3,51.3
"WISNIEWSKI, JAMES",Carolina,70,1061:06,1,15,7,16,87,121,185,1.15,0.06,0.85,0.40,0.90,4.92,6.84,10.46,2.4,35.7,38.1
"KELLY, CHRIS",Ottawa,173,1925:13,8,21,12,29,179,238,296,4.47,0.25,0.65,0.37,0.90,5.58,7.42,9.22,17.8,46.7,64.4
"BRUNNER, DAMIEN",New Jersey,17,199:20,2,1,1,3,20,30,41,10.00,0.60,0.30,0.30,0.90,6.02,9.03,12.34,50.0,25.0,75.0
"MEIER, TIMO",San Jose,34,399:37,3,3,2,6,80,110,151,3.75,0.45,0.45,0.30,0.90,12.01,16.52,22.67,25.0,25.0,50.0
"DWYER, PATRICK",Carolina,71,733:03,5,6,3,11,70,95,122,7.14,0.41,0.49,0.25,0.90,5.73,7.78,9.99,29.4,35.3,64.7
"CRAMAROSSA, JOSEPH",Vancouver,59,533:30,4,4,2,8,34,48,61,11.76,0.45,0.45,0.22,0.90,3.82,5.40,6.86,30.8,30.8,61.5
"SHATTENKIRK, KEVIN",Washington,208,3336:41,14,36,21,50,308,427,615,4.55,0.25,0.65,0.38,0.90,5.54,7.68,11.06,10.7,27.5,38.2
"KLEFBOM, OSCAR",Edmonton,172,3025:40,15,30,17,45,280,406,565,5.36,0.30,0.59,0.34,0.89,5.55,8.05,11.20,12.3,24.6,36.9
"SISSONS, COLTON",Nashville,92,874:25,10,3,2,13,62,84,110,16.13,0.69,0.21,0.14,0.89,4.25,5.76,7.55,32.3,9.7,41.9
"SLAVIN, JACCOB",Carolina,144,2558:09,6,32,13,38,148,223,329,4.05,0.14,0.75,0.30,0.89,3.47,5.23,7.72,5.8,30.8,36.5
"SMITH, GEMEL",Dallas,17,202:06,1,2,1,3,17,22,26,5.88,0.30,0.59,0.30,0.89,5.05,6.53,7.72,25.0,50.0,75.0
"CROUSE, LAWSON",Arizona,72,741:24,4,7,5,11,77,116,141,5.19,0.32,0.57,0.40,0.89,6.23,9.39,11.41,23.5,41.2,64.7
"TROPP, COREY",Anaheim,62,539:36,1,7,4,8,22,36,46,4.55,0.11,0.78,0.44,0.89,2.45,4.00,5.11,9.1,63.6,72.7
"THOMPSON, PAUL",Florida,24,202:35,0,3,1,3,21,27,33,0.00,0.00,0.89,0.30,0.89,6.22,8.00,9.77,0.0,60.0,60.0
"DESLAURIERS, NICOLAS",Buffalo,194,1895:49,11,17,9,28,166,243,313,6.63,0.35,0.54,0.28,0.89,5.25,7.69,9.91,28.2,43.6,71.8
"ZACHA, PAVEL",New Jersey,71,814:28,3,9,8,12,70,92,103,4.29,0.22,0.66,0.59,0.88,5.16,6.78,7.59,15.8,47.4,63.2
"PETROVIC, ALEX",Florida,148,2245:49,3,30,13,33,132,191,272,2.27,0.08,0.80,0.35,0.88,3.53,5.10,7.27,3.4,33.7,37.1
"GIBBONS, BRIAN",Columbus,25,272:52,0,4,3,4,19,27,33,0.00,0.00,0.88,0.66,0.88,4.18,5.94,7.26,0.0,66.7,66.7
"WIDEMAN, DENNIS",Calgary,188,3209:08,10,37,14,47,202,302,503,4.95,0.19,0.69,0.26,0.88,3.78,5.65,9.40,8.2,30.3,38.5
"HUNT, BRAD",Nashville,30,410:12,0,6,4,6,34,47,71,0.00,0.00,0.88,0.59,0.88,4.97,6.87,10.39,0.0,42.9,42.9
"DEL_ZOTTO, MICHAEL",Philadelphia,167,2876:37,15,27,14,42,242,337,498,6.20,0.31,0.56,0.29,0.88,5.05,7.03,10.39,16.0,28.7,44.7
"MCLEOD, CODY",Nashville,223,1923:12,18,10,3,28,177,219,257,10.17,0.56,0.31,0.09,0.87,5.52,6.83,8.02,32.1,17.9,50.0
"EKBLAD, AARON",Florida,227,3853:17,19,37,17,56,380,501,686,5.00,0.30,0.58,0.26,0.87,5.92,7.80,10.68,13.1,25.5,38.6
"MARTIN, PAUL",San Jose,234,4002:09,8,50,20,58,136,213,356,5.88,0.12,0.75,0.30,0.87,2.04,3.19,5.34,4.9,30.5,35.4
"MCDONAGH, RYAN",NY Rangers,221,3802:45,16,39,23,55,269,387,563,5.95,0.25,0.62,0.36,0.87,4.24,6.11,8.88,9.1,22.2,31.2
"JOST, TYSON",Colorado,6,69:18,1,0,0,1,8,10,12,12.50,0.87,0.00,0.00,0.87,6.93,8.66,10.39,50.0,0.0,50.0
"HAMONIC, TRAVIS",NY Islanders,192,3471:54,10,40,20,50,287,424,656,3.48,0.17,0.69,0.35,0.86,4.96,7.33,11.34,7.8,31.0,38.8
"DEMERS, JASON",Florida,224,3475:43,11,39,21,50,224,362,523,4.91,0.19,0.67,0.36,0.86,3.87,6.25,9.03,9.0,32.0,41.0
"MILLER, COLIN",Boston,103,1391:19,8,12,6,20,119,196,300,6.72,0.34,0.52,0.26,0.86,5.13,8.45,12.94,15.1,22.6,37.7
"GONCHAR, SERGEI",Montreal,48,698:19,1,9,4,10,26,45,82,3.85,0.09,0.77,0.34,0.86,2.23,3.87,7.05,4.5,40.9,45.5
"VITALE, JOE",Arizona,71,628:42,3,6,4,9,53,74,90,5.66,0.29,0.57,0.38,0.86,5.06,7.06,8.59,25.0,50.0,75.0
"FAULK, JUSTIN",Carolina,220,3986:15,21,36,19,57,403,550,811,5.21,0.32,0.54,0.29,0.86,6.07,8.28,12.21,15.4,26.5,41.9
"LYUBIMOV, ROMAN",Philadelphia,47,419:57,4,2,1,6,41,65,81,9.76,0.57,0.29,0.14,0.86,5.86,9.29,11.57,33.3,16.7,50.0
"CONNOR, KYLE",Winnipeg,20,211:20,2,1,0,3,19,29,32,10.53,0.57,0.28,0.00,0.85,5.39,8.23,9.09,33.3,16.7,50.0
"SAVARD, DAVID",Columbus,221,3879:10,15,40,17,55,298,459,629,5.03,0.23,0.62,0.26,0.85,4.61,7.10,9.73,9.3,24.8,34.2
"WEBER, SHEA",Montreal,234,4303:27,17,44,18,61,373,544,810,4.56,0.24,0.61,0.25,0.85,5.20,7.58,11.29,10.9,28.2,39.1
"YANDLE, KEITH",Florida,248,4162:44,9,50,24,59,351,553,803,2.56,0.13,0.72,0.35,0.85,5.06,7.97,11.57,6.2,34.2,40.4
"SANTINI, STEVEN",New Jersey,39,564:43,2,6,3,8,43,59,70,4.65,0.21,0.64,0.32,0.85,4.57,6.27,7.44,11.1,33.3,44.4
"SPURGEON, JARED",Minnesota,219,3889:07,18,37,19,55,287,407,576,6.27,0.28,0.57,0.29,0.85,4.43,6.28,8.89,10.6,21.8,32.4
"HENDRICKS, MATT",Edmonton,181,1843:16,13,13,6,26,186,250,317,6.99,0.42,0.42,0.20,0.85,6.05,8.14,10.32,31.7,31.7,63.4
"MUZZIN, JAKE",Los Angeles,240,4185:20,16,43,22,59,392,565,868,4.08,0.23,0.62,0.32,0.85,5.62,8.10,12.44,11.2,30.1,41.3
"MORIN, JEREMY",Columbus,43,426:06,2,4,4,6,70,85,106,2.86,0.28,0.56,0.56,0.84,9.86,11.97,14.93,14.3,28.6,42.9
"RUHWEDEL, CHAD",Pittsburgh,39,568:46,2,6,5,8,41,58,90,4.88,0.21,0.63,0.53,0.84,4.33,6.12,9.49,7.7,23.1,30.8
"THOMAS, CHRISTIAN",Arizona,24,213:27,1,2,2,3,35,41,58,2.86,0.28,0.56,0.56,0.84,9.84,11.52,16.30,33.3,66.7,100.0
"HODGSON, CODY",Nashville,117,1281:43,8,10,8,18,166,229,305,4.82,0.37,0.47,0.37,0.84,7.77,10.72,14.28,28.6,35.7,64.3
"PETAN, NIC",Winnipeg,80,712:59,3,7,5,10,53,83,116,5.66,0.25,0.59,0.42,0.84,4.46,6.98,9.76,20.0,46.7,66.7
"SCHULTZ, JUSTIN",Pittsburgh,222,3708:02,15,37,17,52,257,372,545,5.84,0.24,0.60,0.28,0.84,4.16,6.02,8.82,8.8,21.6,30.4
"HICKEY, THOMAS",NY Islanders,219,3280:27,7,39,20,46,192,292,462,3.65,0.13,0.71,0.37,0.84,3.51,5.34,8.45,5.2,28.9,34.1
"MUSIL, DAVID",Edmonton,4,71:20,0,1,1,1,3,4,7,0.00,0.00,0.84,0.84,0.84,2.52,3.36,5.89,0.0,33.3,33.3
"PROVOROV, IVAN",Philadelphia,82,1356:53,6,13,9,19,113,157,242,5.31,0.27,0.57,0.40,0.84,5.00,6.94,10.70,15.4,33.3,48.7
"CHAPUT, MICHAEL",Vancouver,109,1071:28,6,9,4,15,94,122,159,6.38,0.34,0.50,0.22,0.84,5.26,6.83,8.90,25.0,37.5,62.5
"GIONTA, STEPHEN",NY Islanders,169,1720:43,7,17,12,24,147,197,243,4.76,0.24,0.59,0.42,0.84,5.13,6.87,8.47,15.2,37.0,52.2
"EKHOLM, MATTIAS",Nashville,244,4175:42,12,46,17,58,262,383,593,4.58,0.17,0.66,0.24,0.83,3.76,5.50,8.52,7.0,26.7,33.7
"FRANSON, CODY",Buffalo,205,3033:02,7,35,14,42,227,321,467,3.08,0.14,0.69,0.28,0.83,4.49,6.35,9.24,6.5,32.7,39.3
"PELUSO, ANTHONY",Winnipeg,84,505:31,2,5,2,7,39,58,75,5.13,0.24,0.59,0.24,0.83,4.63,6.88,8.90,13.3,33.3,46.7
"MARTINSEN, ANDREAS",Montreal,119,1155:58,7,9,5,16,118,172,210,5.93,0.36,0.47,0.26,0.83,6.12,8.93,10.90,25.0,32.1,57.1
"LERG, BRYAN",San Jose,8,72:51,1,0,0,1,12,14,16,8.33,0.82,0.00,0.00,0.82,9.88,11.53,13.18,50.0,0.0,50.0
"CLEARY, DAN",Detroit,17,146:45,1,1,0,2,15,20,26,6.67,0.41,0.41,0.00,0.82,6.13,8.18,10.63,50.0,50.0,100.0
"FEDUN, TAYLOR",Buffalo,35,440:40,0,6,3,6,26,37,55,0.00,0.00,0.82,0.41,0.82,3.54,5.04,7.49,0.0,40.0,40.0
"EKMAN-LARSSON, OLIVER",Arizona,236,4187:39,19,38,20,57,353,542,800,5.38,0.27,0.54,0.29,0.82,5.06,7.77,11.46,12.0,24.1,36.1
"LAZAR, CURTIS",Calgary,180,1984:40,10,17,10,27,184,254,330,5.43,0.30,0.51,0.30,0.82,5.56,7.68,9.98,16.9,28.8,45.8
"THEODORE, SHEA",Anaheim,53,735:31,1,9,7,10,57,80,118,1.75,0.08,0.73,0.57,0.82,4.65,6.53,9.63,3.3,30.0,33.3
"POIRIER, EMILE",Calgary,8,73:33,0,1,0,1,5,11,14,0.00,0.00,0.82,0.00,0.82,4.08,8.97,11.42,0.0,100.0,100.0
"BRODIE, TJ",Calgary,233,4339:20,9,50,23,59,198,294,479,4.55,0.12,0.69,0.32,0.82,2.74,4.07,6.62,5.7,31.6,37.3
"MAATTA, OLLI",Pittsburgh,142,2283:05,8,23,14,31,169,231,333,4.73,0.21,0.60,0.37,0.81,4.44,6.07,8.75,6.8,19.7,26.5
"ALLEN, BRYAN",Montreal,11,147:28,0,2,1,2,5,12,26,0.00,0.00,0.81,0.41,0.81,2.03,4.88,10.58,0.0,40.0,40.0
"STRALMAN, ANTON",Tampa Bay,228,3695:20,16,34,14,50,317,428,604,5.05,0.26,0.55,0.23,0.81,5.15,6.95,9.81,10.1,21.4,31.4
"CHARA, ZDENO",Boston,218,3923:31,14,39,21,53,323,439,657,4.33,0.21,0.60,0.32,0.81,4.94,6.71,10.05,8.8,24.4,33.1
