name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"DVORAK, RADEK",Florida,224,2896:12,26,44,20,70,347,469,546,7.49,0.54,0.91,0.41,1.45,7.19,9.72,11.31,29.9,50.6,80.5
"GAUSTAD, PAUL",Buffalo,209,2445:30,20,39,27,59,279,362,439,7.17,0.49,0.96,0.66,1.45,6.85,8.88,10.77,24.1,47.0,71.1
"FIDDLER, VERNON",Arizona,232,2408:02,19,39,23,58,263,369,455,7.22,0.47,0.97,0.57,1.45,6.55,9.19,11.34,21.8,44.8,66.7
"SIM, JON",NY Islanders,127,1332:01,18,14,7,32,194,244,300,9.28,0.81,0.63,0.32,1.44,8.74,10.99,13.51,38.3,29.8,68.1
"SLATER, JIM",Winnipeg,190,1748:44,21,21,11,42,265,341,423,7.92,0.72,0.72,0.38,1.44,9.09,11.70,14.51,35.6,35.6,71.2
"BELESKEY, MATT",Anaheim,62,750:58,11,7,5,18,112,152,188,9.82,0.88,0.56,0.40,1.44,8.95,12.14,15.02,44.0,28.0,72.0
"EAVES, PATRICK",Detroit,176,1756:04,17,25,14,42,282,378,469,6.03,0.58,0.85,0.48,1.44,9.64,12.92,16.02,26.2,38.5,64.6
"POHL, JOHN",Toronto,33,209:25,1,4,2,5,19,29,41,5.26,0.29,1.15,0.57,1.43,5.44,8.31,11.75,16.7,66.7,83.3
"MOSS, DAVID",Calgary,185,1977:32,20,27,19,47,304,425,551,6.58,0.61,0.82,0.58,1.43,9.22,12.89,16.72,28.2,38.0,66.2
"GRATTON, JOSH",Philadelphia,20,126:17,1,2,2,3,13,19,22,7.69,0.48,0.95,0.95,1.43,6.18,9.03,10.45,16.7,33.3,50.0
"PISANI, FERNANDO",Edmonton,133,1560:33,19,18,10,37,182,238,312,10.44,0.73,0.69,0.38,1.42,7.00,9.15,12.00,33.9,32.1,66.1
"NEIL, CHRIS",Ottawa,196,2112:35,17,33,26,50,222,301,377,7.66,0.48,0.94,0.74,1.42,6.31,8.55,10.71,22.1,42.9,64.9
"SHANNON, RYAN",Ottawa,128,1355:13,10,22,14,32,155,202,262,6.45,0.44,0.97,0.62,1.42,6.86,8.94,11.60,22.2,48.9,71.1
"TLUSTY, JIRI",Carolina,92,974:12,9,14,5,23,101,152,197,8.91,0.55,0.86,0.31,1.42,6.22,9.36,12.13,29.0,45.2,74.2
"MAYERS, JAMAL",Calgary,222,2078:43,19,30,21,49,251,349,426,7.57,0.55,0.87,0.61,1.41,7.24,10.07,12.30,31.1,49.2,80.3
"STALBERG, VIKTOR",Toronto,40,467:44,8,3,1,11,96,143,168,8.33,1.03,0.38,0.13,1.41,12.31,18.34,21.55,66.7,25.0,91.7
"RUUTU, JARKKO",Ottawa,231,2298:28,23,31,20,54,231,313,387,9.96,0.60,0.81,0.52,1.41,6.03,8.17,10.10,28.4,38.3,66.7
"GRATTON, CHRIS",Columbus,84,808:56,8,11,4,19,92,125,155,8.70,0.59,0.82,0.30,1.41,6.82,9.27,11.50,29.6,40.7,70.4
"PECA, MICHAEL",Columbus,136,1492:21,7,28,21,35,121,168,213,5.79,0.28,1.13,0.84,1.41,4.86,6.75,8.56,13.7,54.9,68.6
"LISIN, ENVER",NY Rangers,117,1279:26,18,12,6,30,179,270,342,10.06,0.84,0.56,0.28,1.41,8.39,12.66,16.04,40.9,27.3,68.2
"GOC, MARCEL",Nashville,179,2004:36,18,29,14,47,282,373,458,6.38,0.54,0.87,0.42,1.41,8.44,11.16,13.71,26.9,43.3,70.1
"LEINO, VILLE",Philadelphia,68,768:37,10,8,4,18,82,132,173,12.20,0.78,0.62,0.31,1.41,6.40,10.30,13.50,30.3,24.2,54.5
"BOEDKER, MIKKEL",Arizona,91,1030:17,10,14,5,24,96,143,179,10.42,0.58,0.82,0.29,1.40,5.59,8.33,10.42,29.4,41.2,70.6
"GELINAS, MARTIN",Nashville,57,645:26,5,10,9,15,99,134,150,5.05,0.46,0.93,0.84,1.39,9.20,12.46,13.94,23.8,47.6,71.4
"MADDEN, JOHN",Chicago,235,3012:06,28,42,24,70,361,451,570,7.76,0.56,0.84,0.48,1.39,7.19,8.98,11.35,27.7,41.6,69.3
"PERRIN, ERIC",Winnipeg,159,1769:53,12,29,16,41,170,229,307,7.06,0.41,0.98,0.54,1.39,5.76,7.76,10.41,20.0,48.3,68.3
"JONES, DAVID",Colorado,90,1037:08,13,11,10,24,97,123,154,13.40,0.75,0.64,0.58,1.39,5.61,7.12,8.91,38.2,32.4,70.6
"BOCHENSKI, BRANDON",Tampa Bay,74,735:06,4,13,6,17,84,112,138,4.76,0.33,1.06,0.49,1.39,6.86,9.14,11.26,16.0,52.0,68.0
"GREEN, MIKE",Washington,224,3810:35,23,65,30,88,361,533,813,6.37,0.36,1.02,0.47,1.39,5.68,8.39,12.80,11.2,31.6,42.7
"LAPERRIERE, IAN",Philadelphia,226,2297:32,14,39,22,53,167,237,290,8.38,0.37,1.02,0.57,1.38,4.36,6.19,7.57,20.3,56.5,76.8
"BEAGLE, JAY",Washington,10,86:46,1,1,1,2,15,17,22,6.67,0.69,0.69,0.69,1.38,10.37,11.76,15.21,50.0,50.0,100.0
"ARNASON, TYLER",Colorado,141,1696:24,10,29,20,39,219,288,363,4.57,0.35,1.03,0.71,1.38,7.75,10.19,12.84,17.9,51.8,69.6
"WALKER, SCOTT",Washington,140,1569:07,15,21,12,36,210,293,346,7.14,0.57,0.80,0.46,1.38,8.03,11.20,13.23,28.3,39.6,67.9
"DANDENAULT, MATHIEU",Montreal,102,1002:31,12,11,8,23,107,147,181,11.21,0.72,0.66,0.48,1.38,6.40,8.80,10.83,36.4,33.3,69.7
"TALBOT, MAXIME",Pittsburgh,183,1962:19,20,25,15,45,180,238,307,11.11,0.61,0.76,0.46,1.38,5.50,7.28,9.39,29.4,36.8,66.2
"LEHTINEN, JERE",Dallas,153,1832:13,13,29,14,42,239,327,421,5.44,0.43,0.95,0.46,1.38,7.83,10.71,13.79,19.1,42.6,61.8
"BELANGER, ERIC",Washington,230,2713:45,19,43,28,62,297,424,546,6.40,0.42,0.95,0.62,1.37,6.57,9.37,12.07,21.8,49.4,71.3
"RICHARDSON, BRAD",Los Angeles,134,1445:21,12,21,13,33,196,267,341,6.12,0.50,0.87,0.54,1.37,8.14,11.08,14.16,25.5,44.7,70.2
"COMRIE, MIKE",Edmonton,181,2287:04,29,23,12,52,296,355,454,9.80,0.76,0.60,0.31,1.36,7.77,9.31,11.91,36.2,28.8,65.0
"TOOTOO, JORDIN",Nashville,186,1943:02,18,26,15,44,320,461,586,5.62,0.56,0.80,0.46,1.36,9.88,14.24,18.10,32.1,46.4,78.6
"MITCHELL, JOHN",Toronto,136,1546:40,13,22,14,35,151,225,302,8.61,0.50,0.85,0.54,1.36,5.86,8.73,11.72,30.2,51.2,81.4
"HILBERT, ANDY",Minnesota,141,1548:25,16,19,15,35,249,329,419,6.43,0.62,0.74,0.58,1.36,9.65,12.75,16.24,30.2,35.8,66.0
"PADDOCK, CAM",St. Louis,16,132:44,2,1,0,3,16,18,21,12.50,0.90,0.45,0.00,1.36,7.23,8.14,9.49,66.7,33.3,100.0
"KOLANOS, KRYS",Minnesota,21,177:11,2,2,1,4,20,28,34,10.00,0.68,0.68,0.34,1.35,6.77,9.48,11.51,33.3,33.3,66.7
"CALDER, KYLE",Anaheim,153,1639:06,10,27,16,37,154,210,255,6.49,0.37,0.99,0.59,1.35,5.64,7.69,9.33,18.9,50.9,69.8
"MCCARTY, DARREN",Detroit,16,88:48,1,1,1,2,9,9,9,11.11,0.68,0.68,0.68,1.35,6.08,6.08,6.08,33.3,33.3,66.7
"OLESZ, ROSTISLAV",Florida,171,1956:18,23,21,13,44,307,397,465,7.49,0.71,0.64,0.40,1.35,9.42,12.18,14.26,38.3,35.0,73.3
"METROPOLIT, GLEN",Montreal,227,2490:53,20,36,22,56,285,364,445,7.02,0.48,0.87,0.53,1.35,6.87,8.77,10.72,25.6,46.2,71.8
"JONES, RYAN",Edmonton,95,890:17,10,10,5,20,96,133,179,10.42,0.67,0.67,0.34,1.35,6.47,8.96,12.06,38.5,38.5,76.9
"FRITSCHE, DAN",Minnesota,119,1207:19,9,18,13,27,142,184,219,6.34,0.45,0.89,0.65,1.34,7.06,9.14,10.88,23.7,47.4,71.1
"BRADLEY, MATT",Washington,234,2192:36,19,30,21,49,277,359,487,6.86,0.52,0.82,0.57,1.34,7.58,9.82,13.33,27.9,44.1,72.1
"MCCLEMENT, JAY",St. Louis,245,2864:52,22,42,24,64,299,402,496,7.36,0.46,0.88,0.50,1.34,6.26,8.42,10.39,25.6,48.8,74.4
"HENSICK, T.J.",Colorado,99,985:38,6,16,9,22,144,180,226,4.17,0.37,0.97,0.55,1.34,8.77,10.96,13.76,19.4,51.6,71.0
"MATTHIAS, SHAWN",Florida,75,716:55,7,9,3,16,73,112,136,9.59,0.59,0.75,0.25,1.34,6.11,9.37,11.38,35.0,45.0,80.0
"HALPERN, JEFF",Los Angeles,206,2335:17,25,27,19,52,206,281,363,12.14,0.64,0.69,0.49,1.34,5.29,7.22,9.33,36.2,39.1,75.4
"HANZAL, MARTIN",Arizona,224,2788:54,20,42,27,62,269,372,472,7.43,0.43,0.90,0.58,1.33,5.79,8.00,10.15,23.8,50.0,73.8
"CARTER, RYAN",Anaheim,120,1038:15,10,13,10,23,122,179,205,8.20,0.58,0.75,0.58,1.33,7.05,10.34,11.85,30.3,39.4,69.7
"TAVARES, JOHN",NY Islanders,81,1044:18,11,12,10,23,109,155,207,10.09,0.63,0.69,0.57,1.32,6.26,8.91,11.89,26.2,28.6,54.8
"LAPIERRE, MAXIM",Montreal,208,2367:55,24,28,15,52,286,370,465,8.39,0.61,0.71,0.38,1.32,7.25,9.38,11.78,31.6,36.8,68.4
"KALETA, PATRICK",Buffalo,146,1184:58,14,12,8,26,115,159,188,12.17,0.71,0.61,0.41,1.32,5.82,8.05,9.52,34.1,29.3,63.4
"HIGGINS, CHRIS",Calgary,206,2555:39,28,28,18,56,405,541,684,6.91,0.66,0.66,0.42,1.31,9.51,12.70,16.06,32.9,32.9,65.9
"REASONER, MARTY",Winnipeg,241,2512:36,24,31,19,55,272,390,506,8.82,0.57,0.74,0.45,1.31,6.50,9.31,12.08,29.3,37.8,67.1
"ROLSTON, BRIAN",New Jersey,223,2790:19,35,26,15,61,431,578,738,8.12,0.75,0.56,0.32,1.31,9.27,12.43,15.87,36.5,27.1,63.5
"WINNIK, DANIEL",Arizona,199,2060:48,16,29,11,45,237,303,365,6.75,0.47,0.84,0.32,1.31,6.90,8.82,10.63,25.4,46.0,71.4
"MCLEOD, CODY",Colorado,202,2106:39,26,20,12,46,272,355,422,9.56,0.74,0.57,0.34,1.31,7.75,10.11,12.02,40.6,31.2,71.9
"ROSEHILL, JAY",Toronto,15,91:41,1,1,0,2,6,6,8,16.67,0.65,0.65,0.00,1.31,3.93,3.93,5.24,33.3,33.3,66.7
"KOPECKY, TOMAS",Chicago,229,2064:05,18,27,21,45,271,386,477,6.64,0.52,0.78,0.61,1.31,7.88,11.22,13.87,25.4,38.0,63.4
"WILSON, RYAN",Colorado,61,871:42,3,16,3,19,41,59,89,7.32,0.21,1.10,0.21,1.31,2.82,4.06,6.13,8.6,45.7,54.3
"MACKENZIE, DEREK",Columbus,36,276:09,3,3,2,6,33,48,54,9.09,0.65,0.65,0.43,1.30,7.17,10.43,11.73,42.9,42.9,85.7
"WINCHESTER, JESSE",Ottawa,129,1200:22,3,23,9,26,177,217,265,1.69,0.15,1.15,0.45,1.30,8.85,10.85,13.25,8.3,63.9,72.2
"HESHKA, SHAUN",Arizona,8,92:34,0,2,2,2,3,4,7,0.00,0.00,1.30,1.30,1.30,1.94,2.59,4.54,0.0,66.7,66.7
"BISSONNETTE, PAUL",Arizona,55,277:57,3,3,1,6,29,41,50,10.34,0.65,0.65,0.22,1.30,6.26,8.85,10.79,33.3,33.3,66.7
"PARRISH, MARK",Tampa Bay,125,1252:15,13,14,9,27,103,164,198,12.62,0.62,0.67,0.43,1.29,4.94,7.86,9.49,32.5,35.0,67.5
"BYFUGLIEN, DUSTIN",Chicago,226,2787:45,33,27,12,60,407,554,662,8.11,0.71,0.58,0.26,1.29,8.76,11.92,14.25,35.1,28.7,63.8
"BICKELL, BRYAN",Chicago,20,185:52,3,1,1,4,21,30,35,14.29,0.97,0.32,0.32,1.29,6.78,9.68,11.30,42.9,14.3,57.1
"POTTER, COREY",NY Rangers,8,93:05,1,1,1,2,6,8,10,16.67,0.64,0.64,0.64,1.29,3.87,5.16,6.45,50.0,50.0,100.0
"CHEECHOO, JONATHAN",Ottawa,196,2328:11,24,26,15,50,367,505,634,6.54,0.62,0.67,0.39,1.29,9.46,13.01,16.34,27.6,29.9,57.5
"WEIGHT, DOUG",NY Islanders,155,1770:06,13,25,14,38,163,223,269,7.98,0.44,0.85,0.47,1.29,5.53,7.56,9.12,21.3,41.0,62.3
"KASPAR, LUKAS",San Jose,16,140:08,2,1,1,3,16,21,29,12.50,0.86,0.43,0.43,1.28,6.85,8.99,12.42,40.0,20.0,60.0
"GOERTZEN, STEVEN",Carolina,22,186:58,2,2,0,4,18,21,27,11.11,0.64,0.64,0.00,1.28,5.78,6.74,8.66,40.0,40.0,80.0
"STONE, RYAN",Edmonton,35,327:18,0,7,5,7,32,49,66,0.00,0.00,1.28,0.92,1.28,5.87,8.98,12.10,0.0,38.9,38.9
"MURRAY, GLEN",Boston,63,842:25,10,8,4,18,123,165,206,8.13,0.71,0.57,0.28,1.28,8.76,11.75,14.67,34.5,27.6,62.1
"CLITSOME, GRANT",Columbus,11,140:37,1,2,1,3,7,9,18,14.29,0.43,0.85,0.43,1.28,2.99,3.84,7.68,11.1,22.2,33.3
"ELLIS, MATT",Buffalo,171,1360:28,12,17,10,29,240,308,360,5.00,0.53,0.75,0.44,1.28,10.58,13.58,15.88,30.0,42.5,72.5
"KREPS, KAMIL",Florida,218,2259:11,13,35,16,48,219,282,363,5.94,0.35,0.93,0.42,1.27,5.82,7.49,9.64,18.3,49.3,67.6
"WANDELL, TOM",Dallas,63,706:11,5,10,6,15,94,127,173,5.32,0.42,0.85,0.51,1.27,7.99,10.79,14.70,26.3,52.6,78.9
"THORBURN, CHRIS",Winnipeg,231,1980:39,13,29,17,42,209,263,316,6.22,0.39,0.88,0.52,1.27,6.33,7.97,9.57,20.6,46.0,66.7
"MCGINN, JAMIE",San Jose,94,848:58,13,5,2,18,97,134,164,13.40,0.92,0.35,0.14,1.27,6.86,9.47,11.59,52.0,20.0,72.0
"CAMPBELL, GREGORY",Florida,218,2506:18,11,42,26,53,281,381,467,3.91,0.26,1.01,0.62,1.27,6.73,9.12,11.18,13.9,53.2,67.1
"CAVANAGH, TOM",San Jose,18,142:21,1,2,2,3,9,18,23,11.11,0.42,0.84,0.84,1.26,3.79,7.59,9.69,33.3,66.7,100.0
"CALLAHAN, RYAN",NY Rangers,210,2568:59,30,24,14,54,415,555,694,7.23,0.70,0.56,0.33,1.26,9.69,12.96,16.21,36.1,28.9,65.1
"MANCARI, MARK",Buffalo,13,143:08,2,1,1,3,29,41,48,6.90,0.84,0.42,0.42,1.26,12.16,17.19,20.12,50.0,25.0,75.0
"PRUST, BRANDON",NY Rangers,105,766:26,5,11,7,16,64,91,110,7.81,0.39,0.86,0.55,1.25,5.01,7.12,8.61,18.5,40.7,59.3
"STORTINI, ZACK",Edmonton,195,1581:26,11,22,14,33,103,151,197,10.68,0.42,0.83,0.53,1.25,3.91,5.73,7.47,17.2,34.4,51.6
"FOLIGNO, NICK",Ottawa,187,2019:24,20,22,17,42,227,300,367,8.81,0.59,0.65,0.51,1.25,6.74,8.91,10.90,30.3,33.3,63.6
"SCHAEFER, PETER",Boston,63,769:33,8,8,7,16,79,114,130,10.13,0.62,0.62,0.55,1.25,6.16,8.89,10.14,29.6,29.6,59.3
"BROUWER, TROY",Chicago,149,1752:34,17,19,14,36,177,254,323,9.60,0.58,0.65,0.48,1.23,6.06,8.70,11.06,25.4,28.4,53.7
"DOWELL, JAKE",Chicago,23,194:55,2,2,2,4,20,24,26,10.00,0.62,0.62,0.62,1.23,6.16,7.39,8.00,33.3,33.3,66.7
"MACINTYRE, STEVE",Florida,44,146:20,2,1,1,3,9,14,15,22.22,0.82,0.41,0.41,1.23,3.69,5.74,6.15,66.7,33.3,100.0
"MILLER, DREW",Detroit,133,1367:41,14,14,2,28,160,207,248,8.75,0.61,0.61,0.09,1.23,7.02,9.08,10.88,38.9,38.9,77.8
"THORNTON, SCOTT",Los Angeles,47,391:08,5,3,2,8,35,51,62,14.29,0.77,0.46,0.31,1.23,5.37,7.82,9.51,35.7,21.4,57.1
"ZHARKOV, VLADIMIR",New Jersey,39,391:12,0,8,4,8,47,74,88,0.00,0.00,1.23,0.61,1.23,7.21,11.35,13.50,0.0,72.7,72.7
"LAPOINTE, MARTIN",Ottawa,70,538:19,5,6,2,11,58,68,93,8.62,0.56,0.67,0.22,1.23,6.46,7.58,10.37,38.5,46.2,84.6
"CARCILLO, DAN",Philadelphia,207,2204:38,20,25,13,45,308,404,496,6.49,0.54,0.68,0.35,1.22,8.38,10.99,13.50,29.4,36.8,66.2
"GORDON, BOYD",Washington,165,1573:30,11,21,10,32,180,246,303,6.11,0.42,0.80,0.38,1.22,6.86,9.38,11.55,25.0,47.7,72.7
"STOLL, JARRET",Los Angeles,228,2509:34,21,30,18,51,291,393,454,7.22,0.50,0.72,0.43,1.22,6.96,9.40,10.85,25.0,35.7,60.7
"TIKHONOV, VIKTOR",Arizona,60,591:17,6,6,6,12,66,86,110,9.09,0.61,0.61,0.61,1.22,6.70,8.73,11.16,37.5,37.5,75.0
"LINDSTROM, JOAKIM",Arizona,69,690:14,7,7,4,14,75,103,133,9.33,0.61,0.61,0.35,1.22,6.52,8.95,11.56,25.0,25.0,50.0
"O_REILLY, RYAN",Colorado,81,1036:48,6,15,8,21,117,143,185,5.13,0.35,0.87,0.46,1.22,6.77,8.28,10.71,18.2,45.5,63.6
"MODIN, FREDRIK",Los Angeles,117,1384:13,10,18,10,28,168,245,313,5.95,0.43,0.78,0.43,1.21,7.28,10.62,13.57,23.8,42.9,66.7
"PRUCHA, PETR",Arizona,186,2077:09,19,23,5,42,231,314,400,8.23,0.55,0.66,0.14,1.21,6.67,9.07,11.55,29.2,35.4,64.6
"STUMPEL, JOZEF",Florida,52,643:45,4,9,5,13,44,58,74,9.09,0.37,0.84,0.47,1.21,4.10,5.41,6.90,25.0,56.2,81.2
"FERRIERO, BENN",San Jose,24,248:00,2,3,1,5,37,50,61,5.41,0.48,0.73,0.24,1.21,8.95,12.10,14.76,22.2,33.3,55.6
"BAILEY, JOSH",NY Islanders,140,1637:24,13,20,9,33,113,165,215,11.50,0.48,0.73,0.33,1.21,4.14,6.05,7.88,21.0,32.3,53.2
"HANDZUS, MICHAL",Los Angeles,245,2887:59,21,37,23,58,248,324,377,8.47,0.44,0.77,0.48,1.21,5.15,6.73,7.83,24.4,43.0,67.4
"SUTHERBY, BRIAN",Dallas,154,1247:58,13,12,7,25,151,192,239,8.61,0.62,0.58,0.34,1.20,7.26,9.23,11.49,32.5,30.0,62.5
"GRIER, MIKE",Buffalo,213,2555:48,22,29,17,51,303,401,470,7.26,0.52,0.68,0.40,1.20,7.11,9.41,11.03,31.0,40.8,71.8
"PARENTEAU, PIERRE",NY Rangers,22,251:41,2,3,1,5,27,34,45,7.41,0.48,0.72,0.24,1.19,6.44,8.11,10.73,16.7,25.0,41.7
"CLARK, CHRIS",Columbus,124,1359:34,12,15,6,27,149,204,263,8.05,0.53,0.66,0.26,1.19,6.58,9.00,11.61,28.6,35.7,64.3
"SCATCHARD, DAVE",Nashville,16,151:15,2,1,0,3,23,28,34,8.70,0.79,0.40,0.00,1.19,9.12,11.11,13.49,40.0,20.0,60.0
"CLUNE, RICH",Los Angeles,14,101:10,0,2,1,2,7,8,9,0.00,0.00,1.19,0.59,1.19,4.15,4.74,5.34,0.0,100.0,100.0
"HOLIK, BOBBY",New Jersey,144,1621:26,15,17,7,32,186,245,311,8.06,0.56,0.63,0.26,1.18,6.88,9.07,11.51,31.9,36.2,68.1
"PETERSEN, TOBY",Dallas,142,1319:05,11,15,12,26,172,226,258,6.40,0.50,0.68,0.55,1.18,7.82,10.28,11.74,23.9,32.6,56.5
"STECKEL, DAVID",Washington,222,2082:58,15,26,14,41,218,307,404,6.88,0.43,0.75,0.40,1.18,6.28,8.84,11.64,23.1,40.0,63.1
"JUNLAND, JONAS",St. Louis,4,51:04,0,1,1,1,5,5,5,0.00,0.00,1.17,1.17,1.17,5.87,5.87,5.87,0.0,100.0,100.0
"GUITE, BEN",Nashville,135,1330:32,13,13,8,26,146,198,247,8.90,0.59,0.59,0.36,1.17,6.58,8.93,11.14,34.2,34.2,68.4
"KOSTOPOULOS, TOM",Carolina,227,2355:53,16,30,17,46,290,386,486,5.52,0.41,0.76,0.43,1.17,7.39,9.83,12.38,19.8,37.0,56.8
"PANDOLFO, JAY",New Jersey,166,2006:31,17,22,10,39,178,237,309,9.55,0.51,0.66,0.30,1.17,5.32,7.09,9.24,31.5,40.7,72.2
"JACQUES, JEAN-FRANCOIS",Edmonton,64,617:44,5,7,2,12,52,68,88,9.62,0.49,0.68,0.19,1.17,5.05,6.60,8.55,22.7,31.8,54.5
"FRANSON, CODY",Nashville,61,722:07,4,10,6,14,58,93,144,6.90,0.33,0.83,0.50,1.16,4.82,7.73,11.96,11.4,28.6,40.0
"MOREAU, ETHAN",Edmonton,177,2118:40,20,21,13,41,299,418,540,6.69,0.57,0.59,0.37,1.16,8.47,11.84,15.29,30.8,32.3,63.1
"BITZ, BYRON",Florida,87,878:56,9,8,7,17,85,113,133,10.59,0.61,0.55,0.48,1.16,5.80,7.71,9.08,37.5,33.3,70.8
"MITCHELL, TORREY",San Jose,138,1396:15,9,18,10,27,138,193,238,6.52,0.39,0.77,0.43,1.16,5.93,8.29,10.23,23.7,47.4,71.1
"RISSMILLER, PATRICK",NY Rangers,81,827:32,7,9,4,16,111,152,199,6.31,0.51,0.65,0.29,1.16,8.05,11.02,14.43,33.3,42.9,76.2
"STONER, CLAYTON",Minnesota,8,103:27,0,2,1,2,5,7,9,0.00,0.00,1.16,0.58,1.16,2.90,4.06,5.22,0.0,50.0,50.0
"HELM, DARREN",Detroit,98,1086:59,7,14,6,21,175,230,292,4.00,0.39,0.77,0.33,1.16,9.66,12.70,16.12,20.0,40.0,60.0
"KRONWALL, NIKLAS",Detroit,192,3057:16,12,47,18,59,171,247,363,7.02,0.24,0.92,0.35,1.16,3.36,4.85,7.12,8.6,33.6,42.1
"KEITH, DUNCAN",Chicago,241,4405:44,19,66,31,85,360,500,737,5.28,0.26,0.90,0.42,1.16,4.90,6.81,10.04,9.2,32.0,41.3
"STASTNY, YAN",St. Louis,50,466:48,5,4,2,9,41,58,75,12.20,0.64,0.51,0.26,1.16,5.27,7.46,9.64,35.7,28.6,64.3
"NEWBURY, KRIS",Detroit,33,155:40,2,1,1,3,17,19,20,11.76,0.77,0.39,0.39,1.16,6.55,7.32,7.71,66.7,33.3,100.0
"THORESEN, PATRICK",Philadelphia,38,415:19,2,6,4,8,39,52,64,5.13,0.29,0.87,0.58,1.16,5.63,7.51,9.25,16.7,50.0,66.7
"BRINE, DAVID",Florida,9,52:08,0,1,0,1,3,4,8,0.00,0.00,1.15,0.00,1.15,3.45,4.60,9.21,0.0,100.0,100.0
"PACIORETTY, MAX",Montreal,86,992:01,5,14,6,19,117,166,221,4.27,0.30,0.85,0.36,1.15,7.08,10.04,13.37,17.9,50.0,67.9
"DIPENTA, JOE",Anaheim,23,209:01,1,3,0,4,4,8,14,25.00,0.29,0.86,0.00,1.15,1.15,2.30,4.02,10.0,30.0,40.0
"PRIMEAU, WAYNE",Toronto,126,1151:52,6,16,10,22,101,136,164,5.94,0.31,0.83,0.52,1.15,5.26,7.08,8.54,17.1,45.7,62.9
"SMOLENAK, RADEK",Chicago,7,52:25,0,1,1,1,14,18,18,0.00,0.00,1.14,1.14,1.14,16.03,20.60,20.60,0.0,100.0,100.0
"OLVECKY, PETER",Nashville,32,262:10,2,3,1,5,18,31,43,11.11,0.46,0.69,0.23,1.14,4.12,7.09,9.84,22.2,33.3,55.6
"TAMBELLINI, JEFF",NY Islanders,132,1422:15,12,15,7,27,177,224,279,6.78,0.51,0.63,0.30,1.14,7.47,9.45,11.77,34.3,42.9,77.1
"BOULTON, ERIC",Winnipeg,212,1527:57,8,21,12,29,171,222,256,4.68,0.31,0.82,0.47,1.14,6.71,8.72,10.05,18.2,47.7,65.9
"MACDONALD, CRAIG",Columbus,73,632:59,3,9,5,12,80,105,130,3.75,0.28,0.85,0.47,1.14,7.58,9.95,12.32,17.6,52.9,70.6
"AXELSSON, PJ",Boston,150,1858:53,12,23,12,35,147,219,293,8.16,0.39,0.74,0.39,1.13,4.74,7.07,9.46,20.0,38.3,58.3
"TUCKER, DARCY",Colorado,208,2346:06,21,23,13,44,228,312,396,9.21,0.54,0.59,0.33,1.13,5.83,7.98,10.13,32.3,35.4,67.7
"GILLIES, TREVOR",NY Islanders,14,53:22,0,1,0,1,6,7,8,0.00,0.00,1.12,0.00,1.12,6.75,7.87,8.99,0.0,50.0,50.0
"STREIT, MARK",NY Islanders,236,3475:09,11,54,32,65,211,315,460,5.21,0.19,0.93,0.55,1.12,3.64,5.44,7.94,7.4,36.2,43.6
"JOHANSSON, MAGNUS",Florida,45,534:39,0,10,4,10,25,33,53,0.00,0.00,1.12,0.45,1.12,2.81,3.70,5.95,0.0,50.0,50.0
"MYERS, TYLER",Buffalo,82,1339:00,7,18,8,25,63,109,157,11.11,0.31,0.81,0.36,1.12,2.82,4.88,7.04,10.9,28.1,39.1
"CROMBEEN, BJ",St. Louis,168,1770:26,16,17,10,33,225,320,387,7.11,0.54,0.58,0.34,1.12,7.63,10.84,13.12,32.0,34.0,66.0
"LARAQUE, GEORGES",Montreal,132,912:52,5,12,3,17,43,58,76,11.63,0.33,0.79,0.20,1.12,2.83,3.81,5.00,22.7,54.5,77.3
"PERRAULT, JOEL",Arizona,56,647:14,6,6,4,12,83,105,139,7.23,0.56,0.56,0.37,1.11,7.69,9.73,12.89,28.6,28.6,57.1
"DONOVAN, SHEAN",Ottawa,177,1456:33,12,15,9,27,166,217,262,7.23,0.49,0.62,0.37,1.11,6.84,8.94,10.79,26.7,33.3,60.0
"PLANTE, ALEX",Edmonton,4,53:59,0,1,0,1,4,7,8,0.00,0.00,1.11,0.00,1.11,4.45,7.78,8.89,0.0,50.0,50.0
"ROBERTS, GARY",Tampa Bay,68,702:20,3,10,6,13,53,69,86,5.66,0.26,0.85,0.51,1.11,4.53,5.89,7.35,17.6,58.8,76.5
"NYSTROM, ERIC",Calgary,201,1841:26,17,17,8,34,192,275,361,8.85,0.55,0.55,0.26,1.11,6.26,8.96,11.76,37.8,37.8,75.6
"RYAN, MICHAEL",Carolina,64,541:39,4,6,4,10,80,102,126,5.00,0.44,0.66,0.44,1.11,8.86,11.30,13.96,26.7,40.0,66.7
"KOTALIK, ALES",Calgary,225,2552:24,25,22,8,47,405,524,653,6.17,0.59,0.52,0.19,1.10,9.52,12.32,15.35,30.9,27.2,58.0
"MONTADOR, STEVE",Buffalo,229,2878:53,14,39,15,53,287,380,506,4.88,0.29,0.81,0.31,1.10,5.98,7.92,10.55,10.9,30.5,41.4
"LIDSTROM, NICKLAS",Detroit,235,3919:42,11,61,23,72,265,392,556,4.15,0.17,0.93,0.35,1.10,4.06,6.00,8.51,5.7,31.8,37.5
