name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"SHELLEY, JODY",Philadelphia,185,1157:04,6,10,5,16,119,161,184,5.04,0.31,0.52,0.26,0.83,6.17,8.35,9.54,19.4,32.3,51.6
"HILLEN, JACK",NY Islanders,172,2533:50,6,29,18,35,161,236,351,3.73,0.14,0.69,0.43,0.83,3.81,5.59,8.31,6.0,29.0,35.0
"BOYNTON, NICK",Philadelphia,168,2246:25,6,25,13,31,167,232,361,3.59,0.16,0.67,0.35,0.83,4.46,6.20,9.64,5.9,24.8,30.7
"PITKANEN, JONI",Carolina,213,3913:49,11,43,27,54,301,467,656,3.65,0.17,0.66,0.41,0.83,4.61,7.16,10.06,7.0,27.4,34.4
"BIEKSA, KEVIN",Vancouver,192,3119:30,11,32,12,43,232,357,519,4.74,0.21,0.62,0.23,0.83,4.46,6.87,9.98,8.7,25.4,34.1
"SCHLEMKO, DAVID",Arizona,63,881:05,5,7,4,12,55,80,108,9.09,0.34,0.48,0.27,0.82,3.75,5.45,7.35,13.2,18.4,31.6
"HUNWICK, MATT",Colorado,202,2936:47,11,29,12,40,182,252,381,6.04,0.22,0.59,0.25,0.82,3.72,5.15,7.78,10.3,27.1,37.4
"PANDOLFO, JAY",New Jersey,112,1322:57,8,10,6,18,119,160,208,6.72,0.36,0.45,0.27,0.82,5.40,7.26,9.43,27.6,34.5,62.1
"SUTER, RYAN",Nashville,234,4127:00,7,49,20,56,258,370,555,2.71,0.10,0.71,0.29,0.81,3.75,5.38,8.07,4.3,30.2,34.6
"BEAGLE, JAY",Washington,41,368:40,3,2,1,5,39,49,71,7.69,0.49,0.33,0.16,0.81,6.35,7.97,11.56,33.3,22.2,55.6
"PRONGER, CHRIS",Philadelphia,214,3542:20,12,36,12,48,269,371,561,4.46,0.20,0.61,0.20,0.81,4.56,6.28,9.50,8.4,25.2,33.6
"MINARD, CHRISTOPHER",Edmonton,25,221:31,1,2,2,3,33,40,49,3.03,0.27,0.54,0.54,0.81,8.94,10.83,13.27,16.7,33.3,50.0
"HALEY, MICHEAL",NY Islanders,29,221:57,2,1,1,3,12,17,26,16.67,0.54,0.27,0.27,0.81,3.24,4.60,7.03,33.3,16.7,50.0
"ORESKOVIC, PHIL",Toronto,10,148:01,1,1,0,2,12,20,24,8.33,0.41,0.41,0.00,0.81,4.86,8.11,9.73,33.3,33.3,66.7
"KOISTINEN, VILLE",Florida,55,518:27,1,6,3,7,33,45,66,3.03,0.12,0.69,0.35,0.81,3.82,5.21,7.64,4.8,28.6,33.3
"GILROY, MATT",NY Rangers,127,1635:10,7,15,7,22,113,146,218,6.19,0.26,0.55,0.26,0.81,4.15,5.36,8.00,11.3,24.2,35.5
"HAMHUIS, DAN",Vancouver,224,3792:04,6,45,15,51,273,381,574,2.20,0.09,0.71,0.24,0.81,4.32,6.03,9.08,3.9,29.2,33.1
"PROSSER, NATE",Minnesota,5,74:24,0,1,0,1,5,9,11,0.00,0.00,0.81,0.00,0.81,4.03,7.26,8.87,0.0,50.0,50.0
"JONES, RANDY",Tampa Bay,156,2162:49,6,23,9,29,113,182,283,5.31,0.17,0.64,0.25,0.80,3.13,5.05,7.85,6.9,26.4,33.3
"BURNS, BRENT",Minnesota,186,3139:24,10,32,12,42,265,398,583,3.77,0.19,0.61,0.23,0.80,5.06,7.61,11.14,8.8,28.1,36.8
"HOLIK, BOBBY",New Jersey,62,598:25,4,4,1,8,76,96,117,5.26,0.40,0.40,0.10,0.80,7.62,9.63,11.73,33.3,33.3,66.7
"SILLINGER, MIKE",NY Islanders,7,74:49,1,0,0,1,8,9,14,12.50,0.80,0.00,0.00,0.80,6.42,7.22,11.23,50.0,0.0,50.0
"KARLSSON, ERIK",Ottawa,135,2246:44,11,19,8,30,194,272,438,5.67,0.29,0.51,0.21,0.80,5.18,7.26,11.70,15.5,26.8,42.3
"HAMRLIK, ROMAN",Montreal,235,3980:29,11,42,23,53,247,361,540,4.45,0.17,0.63,0.35,0.80,3.72,5.44,8.14,7.4,28.4,35.8
"JOHNSON, AARON",Edmonton,79,978:55,4,9,4,13,52,87,123,7.69,0.25,0.55,0.25,0.80,3.19,5.33,7.54,9.8,22.0,31.7
"SCHENN, LUKE",Toronto,231,3769:45,11,39,22,50,265,389,656,4.15,0.18,0.62,0.35,0.80,4.22,6.19,10.44,7.0,24.8,31.8
"BISSONNETTE, PAUL",Arizona,103,528:03,4,3,1,7,47,65,88,8.51,0.45,0.34,0.11,0.80,5.34,7.39,10.00,23.5,17.6,41.2
"FROGREN, JONAS",Toronto,41,453:07,1,5,0,6,12,16,27,8.33,0.13,0.66,0.00,0.79,1.59,2.12,3.58,7.7,38.5,46.2
"PARROS, GEORGE",Anaheim,209,1284:27,11,6,4,17,101,139,159,10.89,0.51,0.28,0.19,0.79,4.72,6.49,7.43,35.5,19.4,54.8
"SPALING, NICK",Nashville,102,1059:07,6,8,6,14,87,128,170,6.90,0.34,0.45,0.34,0.79,4.93,7.25,9.63,27.3,36.4,63.6
"NUMMINEN, TEPPO",Buffalo,57,758:52,1,9,5,10,23,27,55,4.35,0.08,0.71,0.40,0.79,1.82,2.13,4.35,3.4,31.0,34.5
"LAING, QUINTIN",Washington,37,303:51,2,2,2,4,38,49,70,5.26,0.39,0.39,0.39,0.79,7.50,9.68,13.82,20.0,20.0,40.0
"HELMER, BRYAN",Washington,12,152:33,0,2,1,2,6,13,20,0.00,0.00,0.79,0.39,0.79,2.36,5.11,7.87,0.0,40.0,40.0
"FAHEY, BRIAN",Washington,7,76:17,0,1,1,1,3,3,6,0.00,0.00,0.79,0.79,0.79,2.36,2.36,4.72,0.0,33.3,33.3
"NIEDERMAYER, SCOTT",Anaheim,162,2748:46,7,29,12,36,189,251,356,3.70,0.15,0.63,0.26,0.79,4.13,5.48,7.77,6.9,28.4,35.3
"SZCZECHURA, PAUL",Tampa Bay,82,840:16,6,5,3,11,117,151,182,5.13,0.43,0.36,0.21,0.79,8.35,10.78,13.00,30.0,25.0,55.0
"LYDMAN, TONI",Anaheim,225,3603:53,9,38,15,47,199,288,420,4.52,0.15,0.63,0.25,0.78,3.31,4.79,6.99,5.8,24.5,30.3
"BOOGAARD, DEREK",NY Rangers,130,691:33,1,8,4,9,41,63,77,2.44,0.09,0.69,0.35,0.78,3.56,5.47,6.68,5.9,47.1,52.9
"SMITHSON, JERRED",Nashville,233,2613:04,15,19,14,34,179,252,326,8.38,0.34,0.44,0.32,0.78,4.11,5.79,7.49,20.3,25.7,45.9
"CHIPCHURA, KYLE",Anaheim,127,1083:13,4,10,6,14,74,98,120,5.41,0.22,0.55,0.33,0.78,4.10,5.43,6.65,16.7,41.7,58.3
"MARCHANT, TODD",Anaheim,229,2326:28,7,23,10,30,193,272,318,3.63,0.18,0.59,0.26,0.77,4.98,7.01,8.20,15.6,51.1,66.7
"VAN_RYN, MIKE",Toronto,27,389:15,1,4,2,5,31,40,47,3.23,0.15,0.62,0.31,0.77,4.78,6.17,7.24,5.6,22.2,27.8
"ROY, ANDRE",Calgary,43,233:44,3,0,0,3,26,35,45,11.54,0.77,0.00,0.00,0.77,6.67,8.98,11.55,60.0,0.0,60.0
"BALLARD, KEITH",Vancouver,229,3597:34,12,34,17,46,166,253,394,7.23,0.20,0.57,0.28,0.77,2.77,4.22,6.57,8.4,23.8,32.2
"NOVOTNY, JIRI",Columbus,42,469:29,3,3,3,6,51,71,83,5.88,0.38,0.38,0.38,0.77,6.52,9.07,10.61,27.3,27.3,54.5
"SLOAN, TYLER",Washington,98,1252:14,4,12,4,16,50,67,115,8.00,0.19,0.57,0.19,0.77,2.40,3.21,5.51,8.9,26.7,35.6
"GIORDANO, MARK",Calgary,221,3303:50,7,35,12,42,231,350,537,3.03,0.13,0.64,0.22,0.76,4.20,6.36,9.75,5.1,25.7,30.9
"GAGNON, AARON",Dallas,21,157:20,0,2,0,2,10,22,29,0.00,0.00,0.76,0.00,0.76,3.81,8.39,11.06,0.0,66.7,66.7
"LARAQUE, GEORGES",Montreal,61,393:55,1,4,0,5,16,22,31,6.25,0.15,0.61,0.00,0.76,2.44,3.35,4.72,16.7,66.7,83.3
"SMITH, BEN",Chicago,6,79:07,1,0,0,1,5,5,6,20.00,0.76,0.00,0.00,0.76,3.79,3.79,4.55,33.3,0.0,33.3
"LILJA, ANDREAS",Anaheim,131,1741:10,4,18,8,22,101,146,199,3.96,0.14,0.62,0.28,0.76,3.48,5.03,6.86,5.9,26.5,32.4
"JOHNSON, ERIK",Colorado,156,2541:20,6,26,9,32,189,254,373,3.17,0.14,0.61,0.21,0.76,4.46,6.00,8.81,6.4,27.7,34.0
"THURESSON, ANDREAS",Nashville,25,238:27,1,2,0,3,32,44,53,3.12,0.25,0.50,0.00,0.75,8.05,11.07,13.34,33.3,66.7,100.0
"DOUGHTY, DREW",Los Angeles,239,4055:08,15,36,18,51,208,329,534,7.21,0.22,0.53,0.27,0.75,3.08,4.87,7.90,9.4,22.6,32.1
"BOYCHUK, JOHNNY",Boston,121,1912:07,7,17,6,24,214,303,421,3.27,0.22,0.53,0.19,0.75,6.72,9.51,13.21,10.0,24.3,34.3
"SYVRET, DANNY",Philadelphia,33,399:20,3,2,0,5,20,31,56,15.00,0.45,0.30,0.00,0.75,3.00,4.66,8.41,18.8,12.5,31.2
"SPACEK, JAROSLAV",Montreal,213,3354:33,8,34,9,42,185,279,476,4.32,0.14,0.61,0.16,0.75,3.31,4.99,8.51,5.5,23.4,29.0
"BROWN, MIKE",Toronto,173,1280:28,9,7,3,16,159,224,266,5.66,0.42,0.33,0.14,0.75,7.45,10.50,12.46,26.5,20.6,47.1
"SEABROOK, BRENT",Chicago,242,4168:48,7,45,21,52,275,399,588,2.55,0.10,0.65,0.30,0.75,3.96,5.74,8.46,3.9,25.0,28.9
"EHRHOFF, CHRISTIAN",Vancouver,236,3854:16,15,33,12,48,305,458,657,4.92,0.23,0.51,0.19,0.75,4.75,7.13,10.23,8.7,19.2,27.9
"WIDEMAN, DENNIS",Washington,230,3937:08,10,39,11,49,268,436,667,3.73,0.15,0.59,0.17,0.75,4.08,6.64,10.16,6.2,24.4,30.6
"SMITH, TREVOR",NY Islanders,7,80:23,1,0,0,1,6,9,11,16.67,0.75,0.00,0.00,0.75,4.48,6.72,8.21,50.0,0.0,50.0
"SARICH, CORY",Calgary,208,2986:57,6,31,14,37,152,249,381,3.95,0.12,0.62,0.28,0.74,3.05,5.00,7.65,5.1,26.5,31.6
"BAUMGARTNER, NOLAN",Vancouver,12,162:31,1,1,0,2,11,15,16,9.09,0.37,0.37,0.00,0.74,4.06,5.54,5.91,9.1,9.1,18.2
"AUCOIN, ADRIAN",Arizona,236,3668:26,13,32,12,45,248,381,577,5.24,0.21,0.52,0.20,0.74,4.06,6.23,9.44,9.4,23.0,32.4
"MEECH, DEREK",Detroit,90,897:38,3,8,7,11,77,105,152,3.90,0.20,0.53,0.47,0.74,5.15,7.02,10.16,13.6,36.4,50.0
"VANDEVELDE, CHRIS",Edmonton,12,163:32,0,2,0,2,10,19,27,0.00,0.00,0.73,0.00,0.73,3.67,6.97,9.91,0.0,66.7,66.7
"PHANEUF, DION",Toronto,226,3931:09,15,33,16,48,389,574,913,3.86,0.23,0.50,0.24,0.73,5.94,8.76,13.93,8.6,19.0,27.6
"HAINSEY, RON",Winnipeg,243,3697:23,7,38,18,45,224,332,479,3.12,0.11,0.62,0.29,0.73,3.63,5.39,7.77,5.0,27.1,32.1
"KAMPFER, STEVEN",Boston,38,575:24,5,2,1,7,46,61,103,10.87,0.52,0.21,0.10,0.73,4.80,6.36,10.74,16.1,6.5,22.6
"GREENE, ANDY",New Jersey,208,3536:25,6,37,15,43,148,235,371,4.05,0.10,0.63,0.25,0.73,2.51,3.99,6.29,5.7,35.2,41.0
"ADAMS, CRAIG",Pittsburgh,207,1727:24,2,19,9,21,180,241,308,1.11,0.07,0.66,0.31,0.73,6.25,8.37,10.70,5.4,51.4,56.8
"ORPIK, BROOKS",Pittsburgh,215,3462:36,4,38,15,42,136,206,327,2.94,0.07,0.66,0.26,0.73,2.36,3.57,5.67,2.5,24.2,26.8
"BYRON, PAUL",Buffalo,8,82:29,1,0,0,1,5,7,7,20.00,0.73,0.00,0.00,0.73,3.64,5.09,5.09,33.3,0.0,33.3
"ZUBOV, ILJA",Ottawa,10,82:32,0,1,1,1,9,12,15,0.00,0.00,0.73,0.73,0.73,6.54,8.72,10.90,0.0,100.0,100.0
"RUSSELL, KRIS",Columbus,209,2806:27,8,26,13,34,176,254,368,4.55,0.17,0.56,0.28,0.73,3.76,5.43,7.87,8.0,26.0,34.0
"WISHART, TY",NY Islanders,25,332:05,0,4,1,4,17,33,50,0.00,0.00,0.72,0.18,0.72,3.07,5.96,9.03,0.0,26.7,26.7
"BRISEBOIS, PATRICE",Montreal,62,747:11,0,9,3,9,35,46,79,0.00,0.00,0.72,0.24,0.72,2.81,3.69,6.34,0.0,33.3,33.3
"KULIKOV, DMITRY",Florida,140,2077:35,6,19,10,25,114,170,273,5.26,0.17,0.55,0.29,0.72,3.29,4.91,7.88,8.3,26.4,34.7
"LEBDA, BRETT",Toronto,168,2168:20,8,18,11,26,145,227,346,5.52,0.22,0.50,0.30,0.72,4.01,6.28,9.57,10.0,22.5,32.5
"FOSTER, KURTIS",Edmonton,154,1925:26,8,15,6,23,189,256,382,4.23,0.25,0.47,0.19,0.72,5.89,7.98,11.90,11.0,20.5,31.5
"MARTINEZ, ALEC",Los Angeles,64,838:53,4,6,2,10,54,84,139,7.41,0.29,0.43,0.14,0.72,3.86,6.01,9.94,12.1,18.2,30.3
"STONER, CLAYTON",Minnesota,65,924:35,2,9,3,11,41,65,101,4.88,0.13,0.58,0.19,0.71,2.66,4.22,6.55,7.1,32.1,39.3
"STUART, BRAD",Detroit,215,3615:15,5,38,15,43,260,394,562,1.92,0.08,0.63,0.25,0.71,4.32,6.54,9.33,3.5,26.8,30.3
"COMMODORE, MIKE",Columbus,158,2525:42,8,22,9,30,143,209,332,5.59,0.19,0.52,0.21,0.71,3.40,4.96,7.89,9.3,25.6,34.9
"SALO, SAMI",Vancouver,154,2108:06,5,20,6,25,141,213,321,3.55,0.14,0.57,0.17,0.71,4.01,6.06,9.14,5.6,22.5,28.1
"JOVANOVSKI, ED",Arizona,196,3037:45,9,27,11,36,249,350,520,3.61,0.18,0.53,0.22,0.71,4.92,6.91,10.27,9.0,27.0,36.0
"VAANANEN, OSSI",Vancouver,49,675:46,1,7,2,8,20,33,42,5.00,0.09,0.62,0.18,0.71,1.78,2.93,3.73,3.6,25.0,28.6
"LEPISTO, SAMI",Columbus,142,2115:54,5,20,9,25,113,156,252,4.42,0.14,0.57,0.26,0.71,3.20,4.42,7.15,6.0,24.1,30.1
"KALININ, DMITRI",Arizona,72,1016:06,1,11,3,12,44,75,118,2.27,0.06,0.65,0.18,0.71,2.60,4.43,6.97,2.7,29.7,32.4
"WALLIN, RICKARD",Toronto,60,593:12,1,6,2,7,63,83,107,1.59,0.10,0.61,0.20,0.71,6.37,8.40,10.82,7.7,46.2,53.8
"KABERLE, FRANTISEK",Carolina,30,339:10,0,4,2,4,22,34,51,0.00,0.00,0.71,0.35,0.71,3.89,6.01,9.02,0.0,57.1,57.1
"KUBA, FILIP",Ottawa,188,2893:37,3,31,16,34,156,235,364,1.92,0.06,0.64,0.33,0.70,3.23,4.87,7.55,2.8,29.0,31.8
"MCCARTHY, JOHN",San Jose,41,340:39,2,2,1,4,43,59,74,4.65,0.35,0.35,0.18,0.70,7.57,10.39,13.03,40.0,40.0,80.0
"TATAR, TOMAS",Detroit,9,85:24,1,0,0,1,6,11,17,16.67,0.70,0.00,0.00,0.70,4.22,7.73,11.94,33.3,0.0,33.3
"ALBERTS, ANDREW",Vancouver,197,2562:07,4,26,13,30,107,163,283,3.74,0.09,0.61,0.30,0.70,2.51,3.82,6.63,3.5,23.0,26.5
"ENGELLAND, DERYK",Pittsburgh,72,940:04,3,8,3,11,51,78,120,5.88,0.19,0.51,0.19,0.70,3.26,4.98,7.66,11.1,29.6,40.7
"SHIROKOV, SERGEI",Vancouver,8,85:31,1,0,0,1,10,12,18,10.00,0.70,0.00,0.00,0.70,7.02,8.42,12.63,50.0,0.0,50.0
"VITALE, JOE",Pittsburgh,9,85:45,1,0,0,1,12,13,20,8.33,0.70,0.00,0.00,0.70,8.40,9.10,13.99,50.0,0.0,50.0
"STAAL, MARC",NY Rangers,241,4212:59,9,40,14,49,216,317,483,4.17,0.13,0.57,0.20,0.70,3.08,4.51,6.88,6.1,27.2,33.3
"GIRARDI, DAN",NY Rangers,244,4060:13,8,39,14,47,216,328,540,3.70,0.12,0.58,0.21,0.69,3.19,4.85,7.98,5.6,27.5,33.1
"ODUYA, JOHNNY",Winnipeg,230,3724:26,8,35,13,43,202,308,474,3.96,0.13,0.56,0.21,0.69,3.25,4.96,7.64,5.6,24.3,29.9
"PALMIERI, KYLE",Anaheim,10,86:40,1,0,0,1,10,13,14,10.00,0.69,0.00,0.00,0.69,6.92,9.00,9.69,50.0,0.0,50.0
"SAWADA, RAYMOND",Dallas,11,86:40,1,0,0,1,5,6,9,20.00,0.69,0.00,0.00,0.69,3.46,4.15,6.23,33.3,0.0,33.3
"JURCINA, MILAN",NY Islanders,169,2427:27,6,22,13,28,177,269,389,3.39,0.15,0.54,0.32,0.69,4.38,6.65,9.62,6.2,22.9,29.2
"TIMONEN, KIMMO",Philadelphia,241,3468:41,5,35,15,40,213,308,415,2.35,0.09,0.61,0.26,0.69,3.68,5.33,7.18,3.7,26.1,29.9
"MAYOROV, MAXIM",Columbus,12,86:47,1,0,0,1,7,10,13,14.29,0.69,0.00,0.00,0.69,4.84,6.91,8.99,100.0,0.0,100.0
"STUART, COLIN",Buffalo,36,347:22,2,2,0,4,43,60,78,4.65,0.35,0.35,0.00,0.69,7.43,10.36,13.47,18.2,18.2,36.4
"HORDICHUK, DARCY",Florida,192,1042:24,6,6,1,12,78,107,134,7.69,0.35,0.35,0.06,0.69,4.49,6.16,7.71,21.4,21.4,42.9
"SALEI, RUSLAN",Detroit,159,2438:08,6,22,5,28,146,232,335,4.11,0.15,0.54,0.12,0.69,3.59,5.71,8.24,6.3,23.2,29.5
"PARDY, ADAM",Calgary,146,2014:48,4,19,10,23,104,158,253,3.85,0.12,0.57,0.30,0.68,3.10,4.71,7.53,5.0,23.8,28.8
"ROBIDAS, STEPHANE",Dallas,234,3946:42,8,37,17,45,231,348,500,3.46,0.12,0.56,0.26,0.68,3.51,5.29,7.60,4.7,21.6,26.3
"BOGOSIAN, ZACH",Winnipeg,199,3246:12,14,23,5,37,280,405,589,5.00,0.26,0.43,0.09,0.68,5.18,7.49,10.89,11.2,18.4,29.6
"POLAK, ROMAN",St. Louis,202,3251:57,8,29,9,37,160,244,347,5.00,0.15,0.54,0.17,0.68,2.95,4.50,6.40,6.2,22.7,28.9
"MESZAROS, ANDREJ",Philadelphia,213,3343:52,6,32,16,38,241,353,525,2.49,0.11,0.57,0.29,0.68,4.32,6.33,9.42,4.5,24.2,28.8
"HNIDY, SHANE",Boston,138,1764:20,4,16,8,20,78,131,222,5.13,0.14,0.54,0.27,0.68,2.65,4.45,7.55,6.6,26.2,32.8
"CULLIMORE, JASSEN",Chicago,104,1413:55,2,14,7,16,72,100,172,2.78,0.08,0.59,0.30,0.68,3.06,4.24,7.30,4.0,28.0,32.0
"ERICSSON, JONATHAN",Detroit,155,2389:54,6,21,7,27,157,236,340,3.82,0.15,0.53,0.18,0.68,3.94,5.92,8.54,6.4,22.3,28.7
"JOHNSSON, KIM",Chicago,141,2480:04,5,23,13,28,124,193,289,4.03,0.12,0.56,0.31,0.68,3.00,4.67,6.99,5.5,25.3,30.8
"MITCHELL, WILLIE",Los Angeles,186,3204:27,11,25,12,36,165,239,405,6.67,0.21,0.47,0.22,0.67,3.09,4.47,7.58,8.1,18.5,26.7
"PETERS, WARREN",Minnesota,38,267:16,3,0,0,3,30,45,58,10.00,0.67,0.00,0.00,0.67,6.73,10.10,13.02,50.0,0.0,50.0
"PYATT, TOM",Montreal,101,892:40,4,6,1,10,105,140,179,3.81,0.27,0.40,0.07,0.67,7.06,9.41,12.03,20.0,30.0,50.0
"STAIOS, STEVE",Calgary,176,2596:22,4,25,16,29,130,193,287,3.08,0.09,0.58,0.37,0.67,3.00,4.46,6.63,4.3,27.2,31.5
"WRIGHT, JAMES",Tampa Bay,48,448:00,2,3,3,5,24,35,43,8.33,0.27,0.40,0.40,0.67,3.21,4.69,5.76,22.2,33.3,55.6
"HOLLWEG, RYAN",Arizona,28,179:19,0,2,0,2,12,22,26,0.00,0.00,0.67,0.00,0.67,4.02,7.36,8.70,0.0,66.7,66.7
"GONCHAR, SERGEI",Ottawa,154,2424:17,7,20,11,27,155,230,342,4.52,0.17,0.49,0.27,0.67,3.84,5.69,8.46,6.9,19.8,26.7
"SCHULTZ, JEFF",Washington,208,3323:44,4,33,8,37,101,148,266,3.96,0.07,0.60,0.14,0.67,1.82,2.67,4.80,2.4,19.9,22.3
"WEBER, YANNICK",Montreal,49,630:33,1,6,2,7,50,84,143,2.00,0.10,0.57,0.19,0.67,4.76,7.99,13.61,5.3,31.6,36.8
"SAUER, MICHAEL",NY Rangers,79,1172:05,2,11,6,13,48,84,116,4.17,0.10,0.56,0.31,0.67,2.46,4.30,5.94,4.3,23.4,27.7
"SCHNEIDER, MATHIEU",Arizona,92,1352:37,3,12,5,15,74,127,192,4.05,0.13,0.53,0.22,0.67,3.28,5.63,8.52,5.4,21.4,26.8
"WHITFIELD, TRENT",Boston,19,180:49,0,2,2,2,18,19,26,0.00,0.00,0.66,0.66,0.66,5.97,6.30,8.63,0.0,33.3,33.3
"CRAIG, RYAN",Pittsburgh,63,542:43,2,4,1,6,71,80,91,2.82,0.22,0.44,0.11,0.66,7.85,8.84,10.06,25.0,50.0,75.0
"SUTTON, ANDY",Anaheim,133,1992:28,6,16,6,22,109,154,214,5.50,0.18,0.48,0.18,0.66,3.28,4.64,6.44,8.2,21.9,30.1
"ELLERBY, KEATON",Florida,76,908:01,1,9,3,10,53,81,143,1.89,0.07,0.59,0.20,0.66,3.50,5.35,9.45,4.2,37.5,41.7
"SYDOR, DARRYL",St. Louis,120,1635:40,2,16,4,18,71,98,161,2.82,0.07,0.59,0.15,0.66,2.60,3.59,5.91,3.5,28.1,31.6
"ALLEN, BRYAN",Carolina,148,2365:15,5,21,9,26,126,182,286,3.97,0.13,0.53,0.23,0.66,3.20,4.62,7.25,5.4,22.8,28.3
"WILLSIE, BRIAN",Washington,47,456:17,1,4,2,5,58,82,105,1.72,0.13,0.53,0.26,0.66,7.63,10.78,13.81,12.5,50.0,62.5
"SJOSTROM, FREDRIK",Toronto,210,1917:02,8,13,8,21,189,253,318,4.23,0.25,0.41,0.25,0.66,5.92,7.92,9.95,18.6,30.2,48.8
"KLEE, KEN",Arizona,70,915:24,1,9,2,10,46,60,102,2.17,0.07,0.59,0.13,0.66,3.02,3.93,6.69,2.8,25.0,27.8
"METHOT, MARC",Columbus,200,3113:19,5,29,12,34,140,221,308,3.57,0.10,0.56,0.23,0.66,2.70,4.26,5.94,3.8,22.0,25.8
"ROZSIVAL, MICHAL",Arizona,223,3577:57,9,30,15,39,164,258,394,5.49,0.15,0.50,0.25,0.65,2.75,4.33,6.61,6.4,21.4,27.9
"GARRISON, JASON",Florida,113,1744:21,4,15,8,19,97,159,246,4.12,0.14,0.52,0.28,0.65,3.34,5.47,8.46,6.9,25.9,32.8
"MICHALEK, ZBYNEK",Pittsburgh,225,3769:16,7,34,17,41,243,324,489,2.88,0.11,0.54,0.27,0.65,3.87,5.16,7.78,5.1,24.6,29.7
"SEMENOV, ALEXEI",San Jose,47,553:15,1,5,1,6,27,40,62,3.70,0.11,0.54,0.11,0.65,2.93,4.34,6.72,6.2,31.2,37.5
"REDDEN, WADE",NY Rangers,156,2305:55,3,22,6,25,146,202,308,2.05,0.08,0.57,0.16,0.65,3.80,5.26,8.01,3.7,26.8,30.5
"JANSSEN, CAM",St. Louis,153,739:18,2,6,4,8,49,81,94,4.08,0.16,0.49,0.32,0.65,3.98,6.57,7.63,9.1,27.3,36.4
"NISKANEN, MATT",Pittsburgh,216,3052:11,8,25,10,33,189,300,452,4.23,0.16,0.49,0.20,0.65,3.72,5.90,8.89,7.5,23.6,31.1
"HARRISON, JAY",Carolina,116,1484:58,4,12,8,16,79,140,216,5.06,0.16,0.48,0.32,0.65,3.19,5.66,8.73,7.3,21.8,29.1
"RANGER, PAUL",Tampa Bay,50,835:38,3,6,2,9,56,80,117,5.36,0.22,0.43,0.14,0.65,4.02,5.74,8.40,9.1,18.2,27.3
"O_DONNELL, SEAN",Philadelphia,241,3532:29,3,35,10,38,99,173,282,3.03,0.05,0.59,0.17,0.65,1.68,2.94,4.79,2.4,28.5,30.9
"EMINGER, STEVE",NY Rangers,199,2985:51,9,23,8,32,106,173,264,8.49,0.18,0.46,0.16,0.64,2.13,3.48,5.30,7.6,19.3,26.9
"MARTIN, PAUL",Pittsburgh,172,2808:36,3,27,14,30,144,195,294,2.08,0.06,0.58,0.30,0.64,3.08,4.17,6.28,2.6,23.5,26.1
"BOUMA, LANCE",Calgary,16,93:52,0,1,1,1,9,13,17,0.00,0.00,0.64,0.64,0.64,5.75,8.31,10.87,0.0,50.0,50.0
"SALVADOR, BRYCE",New Jersey,154,2441:26,7,19,3,26,109,163,248,6.42,0.17,0.47,0.07,0.64,2.68,4.01,6.09,9.2,25.0,34.2
"TAORMINA, MATT",New Jersey,17,281:43,2,1,1,3,25,35,42,8.00,0.43,0.21,0.21,0.64,5.32,7.45,8.95,25.0,12.5,37.5
"PIHLSTROM, ANTTI",Nashville,53,564:10,1,5,3,6,84,116,143,1.19,0.11,0.53,0.32,0.64,8.93,12.34,15.21,8.3,41.7,50.0
"JACKMAN, BARRET",St. Louis,208,3591:38,2,36,17,38,195,276,428,1.03,0.03,0.60,0.28,0.63,3.26,4.61,7.15,1.5,26.5,27.9
"WALLACE, TIM",Pittsburgh,24,189:17,0,2,1,2,18,23,28,0.00,0.00,0.63,0.32,0.63,5.71,7.29,8.88,0.0,50.0,50.0
"WAGNER, STEVE",St. Louis,22,283:58,2,1,1,3,11,25,36,18.18,0.42,0.21,0.21,0.63,2.32,5.28,7.61,22.2,11.1,33.3
"HEJDA, JAN",Columbus,221,3695:27,9,30,9,39,178,261,403,5.06,0.15,0.49,0.15,0.63,2.89,4.24,6.54,6.5,21.6,28.1
"HARROLD, PETER",Los Angeles,127,1232:45,5,8,3,13,99,140,182,5.05,0.24,0.39,0.15,0.63,4.82,6.81,8.86,17.2,27.6,44.8
"GERVAIS, BRUNO",NY Islanders,192,2940:08,5,26,10,31,171,262,407,2.92,0.10,0.53,0.20,0.63,3.49,5.35,8.31,5.2,27.1,32.3
"FERENCE, ANDREW",Boston,168,2656:39,3,25,7,28,165,248,386,1.82,0.07,0.56,0.16,0.63,3.73,5.60,8.72,2.9,24.0,26.9
"RODNEY, BRYAN",Carolina,33,381:07,1,3,1,4,18,25,44,5.56,0.16,0.47,0.16,0.63,2.83,3.94,6.93,6.7,20.0,26.7
"URBOM, ALEXANDER",New Jersey,8,95:19,1,0,0,1,5,12,16,20.00,0.63,0.00,0.00,0.63,3.15,7.55,10.07,100.0,0.0,100.0
"PLANTE, ALEX",Edmonton,7,95:30,0,1,0,1,9,12,14,0.00,0.00,0.63,0.00,0.63,5.65,7.54,8.80,0.0,33.3,33.3
"JONES, BLAIR",Tampa Bay,31,286:37,1,2,2,3,41,52,63,2.44,0.21,0.42,0.42,0.63,8.58,10.89,13.19,16.7,33.3,50.0
