name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"MUZZIN, JAKE",Los Angeles,11,132:37,0,1,1,1,8,9,19,0.00,0.00,0.45,0.45,0.45,3.62,4.07,8.60,0.0,50.0,50.0
"COLE, IAN",St. Louis,26,401:32,1,2,0,3,20,32,49,5.00,0.15,0.30,0.00,0.45,2.99,4.78,7.32,5.6,11.1,16.7
"LEBDA, BRETT",Toronto,104,1339:55,2,8,5,10,80,132,207,2.50,0.09,0.36,0.22,0.45,3.58,5.91,9.27,4.2,16.7,20.8
"FISTRIC, MARK",Dallas,123,1626:59,3,9,2,12,69,111,169,4.35,0.11,0.33,0.07,0.44,2.54,4.09,6.23,4.5,13.4,17.9
"SHEPPARD, JAMES",Minnesota,64,679:05,2,3,2,5,58,86,107,3.45,0.18,0.27,0.18,0.44,5.12,7.60,9.45,10.0,15.0,25.0
"SPURGEON, JARED",Minnesota,53,681:24,1,4,3,5,24,37,56,4.17,0.09,0.35,0.26,0.44,2.11,3.26,4.93,6.2,25.0,31.2
"KOCI, DAVID",Colorado,78,273:05,2,0,0,2,15,18,24,13.33,0.44,0.00,0.00,0.44,3.30,3.95,5.27,33.3,0.0,33.3
"HOLOS, JONAS",Colorado,39,554:55,0,4,0,4,25,44,63,0.00,0.00,0.43,0.00,0.43,2.70,4.76,6.81,0.0,20.0,20.0
"CARSON, BRETT",Calgary,73,982:55,2,5,2,7,46,67,103,4.35,0.12,0.31,0.12,0.43,2.81,4.09,6.29,4.5,11.4,15.9
"GILL, HAL",Montreal,143,2145:06,4,11,3,15,87,127,217,4.60,0.11,0.31,0.08,0.42,2.43,3.55,6.07,6.8,18.6,25.4
"O_BYRNE, RYAN",Colorado,122,1872:28,1,12,4,13,64,107,188,1.56,0.03,0.38,0.13,0.42,2.05,3.43,6.02,1.8,21.4,23.2
"FOOTE, ADAM",Colorado,114,1737:22,0,12,4,12,46,73,112,0.00,0.00,0.41,0.14,0.41,1.59,2.52,3.87,0.0,17.1,17.1
"NISKANEN, MATT",Pittsburgh,136,1890:43,4,9,3,13,119,189,291,3.36,0.13,0.29,0.10,0.41,3.78,6.00,9.23,7.4,16.7,24.1
"OHLUND, MATTIAS",Tampa Bay,138,2186:26,0,15,6,15,80,123,193,0.00,0.00,0.41,0.16,0.41,2.20,3.38,5.30,0.0,19.0,19.0
"KATIC, MARK",NY Islanders,11,146:12,0,1,0,1,6,8,9,0.00,0.00,0.41,0.00,0.41,2.46,3.28,3.69,0.0,33.3,33.3
"BROOKBANK, SHELDON",Anaheim,106,1332:58,0,9,8,9,78,111,168,0.00,0.00,0.41,0.36,0.41,3.51,5.00,7.56,0.0,20.0,20.0
"BOWMAN, DRAYSON",Carolina,31,297:45,1,1,1,2,39,57,84,2.56,0.20,0.20,0.20,0.40,7.86,11.49,16.93,11.1,11.1,22.2
"SMITH, DEREK",Ottawa,11,150:14,0,1,1,1,14,17,24,0.00,0.00,0.40,0.40,0.40,5.59,6.79,9.59,0.0,25.0,25.0
"COLLITON, JEREMY",NY Islanders,15,150:39,0,1,1,1,5,11,18,0.00,0.00,0.40,0.40,0.40,1.99,4.38,7.17,0.0,33.3,33.3
"WHITFIELD, TRENT",Boston,16,152:14,0,1,1,1,15,16,23,0.00,0.00,0.39,0.39,0.39,5.91,6.31,9.06,0.0,25.0,25.0
"MURSAK, JAN",Detroit,19,153:34,1,0,0,1,20,27,34,5.00,0.39,0.00,0.00,0.39,7.81,10.55,13.28,100.0,0.0,100.0
"SESTITO, TIM",New Jersey,45,460:40,0,3,2,3,29,39,54,0.00,0.00,0.39,0.26,0.39,3.78,5.08,7.03,0.0,60.0,60.0
"YONKMAN, NOLAN",Arizona,16,156:15,0,1,1,1,8,9,13,0.00,0.00,0.38,0.38,0.38,3.07,3.46,4.99,0.0,11.1,11.1
"STUART, MARK",Winnipeg,110,1567:14,3,7,5,10,90,136,220,3.33,0.11,0.27,0.19,0.38,3.45,5.21,8.42,5.8,13.5,19.2
"KINDL, JAKUB",Detroit,51,630:47,2,2,1,4,56,77,113,3.57,0.19,0.19,0.10,0.38,5.33,7.32,10.75,9.5,9.5,19.0
"WHITE, COLIN",New Jersey,149,2397:18,2,13,4,15,90,127,200,2.22,0.05,0.33,0.10,0.38,2.25,3.18,5.01,2.4,15.5,17.9
"CALDER, KYLE",Anaheim,14,164:06,0,1,1,1,19,26,28,0.00,0.00,0.37,0.37,0.37,6.95,9.51,10.24,0.0,33.3,33.3
"MIKKELSON, BRENDAN",Calgary,52,661:09,0,4,2,4,28,46,71,0.00,0.00,0.36,0.18,0.36,2.54,4.17,6.44,0.0,19.0,19.0
"WOYWITKA, JEFF",Dallas,98,1489:50,1,8,0,9,95,141,224,1.05,0.04,0.32,0.00,0.36,3.83,5.68,9.02,2.1,17.0,19.1
"FESTERLING, BRETT",Anaheim,43,498:09,0,3,0,3,22,39,56,0.00,0.00,0.36,0.00,0.36,2.65,4.70,6.75,0.0,17.6,17.6
"TIMMINS, SCOTT",Florida,19,167:16,1,0,0,1,13,22,31,7.69,0.36,0.00,0.00,0.36,4.66,7.89,11.12,100.0,0.0,100.0
"MARA, PAUL",Montreal,95,1352:31,1,7,2,8,55,90,130,1.82,0.04,0.31,0.09,0.35,2.44,3.99,5.77,2.5,17.5,20.0
"O_BRIEN, SHANE",Nashville,145,2067:14,2,10,3,12,78,118,193,2.56,0.06,0.29,0.09,0.35,2.26,3.42,5.60,2.7,13.3,16.0
"BOURQUE, CHRIS",Washington,21,174:39,0,1,0,1,15,21,29,0.00,0.00,0.34,0.00,0.34,5.15,7.21,9.96,0.0,33.3,33.3
"LEE, BRIAN",Ottawa,73,1067:28,2,4,1,6,51,89,137,3.92,0.11,0.22,0.06,0.34,2.87,5.00,7.70,6.7,13.3,20.0
"NIKITIN, NIKITA",St. Louis,41,536:38,1,2,1,3,39,60,89,2.56,0.11,0.22,0.11,0.34,4.36,6.71,9.95,4.8,9.5,14.3
"WALKER, MATT",Philadelphia,69,921:46,2,3,2,5,57,80,134,3.51,0.13,0.20,0.13,0.33,3.71,5.21,8.72,7.1,10.7,17.9
"GORGES, JOSH",Montreal,118,1894:44,2,8,4,10,54,104,166,3.70,0.06,0.25,0.13,0.32,1.71,3.29,5.26,3.3,13.3,16.7
"STRUDWICK, JASON",Edmonton,114,1527:55,0,8,3,8,27,54,91,0.00,0.00,0.31,0.12,0.31,1.06,2.12,3.57,0.0,17.4,17.4
"WALLIN, NICLAS",San Jose,144,1958:52,3,7,5,10,143,197,289,2.10,0.09,0.21,0.15,0.31,4.38,6.03,8.85,4.8,11.1,15.9
"CALLAHAN, JOE",Florida,28,402:04,0,2,2,2,19,31,43,0.00,0.00,0.30,0.30,0.30,2.84,4.63,6.42,0.0,13.3,13.3
"BOUILLON, FRANCIS",Nashville,125,2015:42,2,8,5,10,100,146,239,2.00,0.06,0.24,0.15,0.30,2.98,4.35,7.11,2.9,11.8,14.7
"STOA, RYAN",Colorado,37,406:36,2,0,0,2,58,71,86,3.45,0.30,0.00,0.00,0.30,8.56,10.48,12.69,22.2,0.0,22.2
"STRACHAN, TYSON",St. Louis,37,415:29,0,2,1,2,32,48,70,0.00,0.00,0.29,0.14,0.29,4.62,6.93,10.11,0.0,16.7,16.7
"SULZER, ALEXANDER",Florida,60,834:39,1,3,3,4,41,65,105,2.44,0.07,0.22,0.22,0.29,2.95,4.67,7.55,4.2,12.5,16.7
"PARENT, RYAN",Vancouver,52,640:36,1,2,1,3,26,42,71,3.85,0.09,0.19,0.09,0.28,2.44,3.93,6.65,7.7,15.4,23.1
"ZANON, GREG",Minnesota,163,2869:59,1,12,4,13,93,146,246,1.08,0.02,0.25,0.08,0.27,1.94,3.05,5.14,1.1,13.8,14.9
"SCOTT, JOHN",Chicago,91,662:31,1,2,1,3,37,53,84,2.70,0.09,0.18,0.09,0.27,3.35,4.80,7.61,4.8,9.5,14.3
"BRASHEAR, DONALD",NY Rangers,36,222:56,0,1,0,1,18,23,30,0.00,0.00,0.27,0.00,0.27,4.84,6.19,8.07,0.0,50.0,50.0
"KRAJICEK, LUKAS",Philadelphia,50,728:20,1,2,1,3,40,51,71,2.50,0.08,0.16,0.08,0.25,3.30,4.20,5.85,5.3,10.5,15.8
"CHORNEY, TAYLOR",Edmonton,54,754:22,0,3,2,3,38,54,85,0.00,0.00,0.24,0.16,0.24,3.02,4.29,6.76,0.0,15.8,15.8
"SCANDELLA, MARCO",Minnesota,20,271:09,0,1,1,1,10,14,23,0.00,0.00,0.22,0.22,0.22,2.21,3.10,5.09,0.0,14.3,14.3
"MAY, BRAD",Detroit,40,278:01,0,1,1,1,26,34,43,0.00,0.00,0.22,0.22,0.22,5.61,7.34,9.28,0.0,20.0,20.0
"PETRY, JEFF",Edmonton,35,561:06,1,1,0,2,32,56,91,3.12,0.11,0.11,0.00,0.21,3.42,5.99,9.73,5.6,5.6,11.1
"SMABY, MATT",Tampa Bay,64,578:21,0,2,1,2,26,38,58,0.00,0.00,0.21,0.10,0.21,2.70,3.94,6.02,0.0,10.5,10.5
"ROME, AARON",Vancouver,105,1463:29,0,5,2,5,84,125,198,0.00,0.00,0.20,0.08,0.20,3.44,5.12,8.12,0.0,10.0,10.0
"AULIE, KEITH",Toronto,40,644:55,2,0,0,2,26,42,68,7.69,0.19,0.00,0.00,0.19,2.42,3.91,6.33,8.3,0.0,8.3
"BONINO, NICK",Anaheim,35,337:53,0,1,1,1,30,43,51,0.00,0.00,0.18,0.18,0.18,5.33,7.64,9.06,0.0,16.7,16.7
"LEACH, JAY",New Jersey,42,535:29,0,1,1,1,29,36,55,0.00,0.00,0.11,0.11,0.11,3.25,4.03,6.16,0.0,5.3,5.3
"HEIKKINEN, ILKKA",NY Rangers,7,57:41,0,0,0,0,4,6,9,0.00,0.00,0.00,0.00,0.00,4.16,6.24,9.36,0.0,0.0,0.0
"CONBOY, TIM",Carolina,12,51:05,0,0,0,0,5,8,9,0.00,0.00,0.00,0.00,0.00,5.87,9.40,10.57,0.0,0.0,0.0
"LAAKSO, TEEMU",Nashville,8,73:12,0,0,0,0,5,7,9,0.00,0.00,0.00,0.00,0.00,4.10,5.74,7.38,0.0,0.0,0.0
"BELLE, SHAWN",Colorado,11,155:41,0,0,0,0,7,10,14,0.00,0.00,0.00,0.00,0.00,2.70,3.85,5.40,0.0,0.0,0.0
"BENOIT, ANDRE",Ottawa,8,112:35,0,0,0,0,13,16,21,0.00,0.00,0.00,0.00,0.00,6.93,8.53,11.19,0.0,0.0,0.0
"LESSARD, FRANCIS",Ottawa,24,92:28,0,0,0,0,6,10,12,0.00,0.00,0.00,0.00,0.00,3.89,6.49,7.79,0.0,0.0,0.0
"SAUVE, YANN",Vancouver,5,62:45,0,0,0,0,6,6,9,0.00,0.00,0.00,0.00,0.00,5.74,5.74,8.61,0.0,0.0,0.0
"WICK, ROMAN",Ottawa,7,60:16,0,0,0,0,4,10,15,0.00,0.00,0.00,0.00,0.00,3.98,9.96,14.93,0.0,0.0,0.0
"MASHINTER, BRANDON",San Jose,13,79:55,0,0,0,0,5,12,14,0.00,0.00,0.00,0.00,0.00,3.75,9.01,10.51,0.0,0.0,0.0
"SIFERS, JAIME",Minnesota,14,164:03,0,0,0,0,8,10,15,0.00,0.00,0.00,0.00,0.00,2.93,3.66,5.49,0.0,0.0,0.0
"FORTUNUS, MAXIME",Dallas,8,113:01,0,0,0,0,5,9,13,0.00,0.00,0.00,0.00,0.00,2.65,4.78,6.90,0.0,0.0,0.0
"ALMOND, CODY",Minnesota,15,108:49,0,0,0,0,8,9,12,0.00,0.00,0.00,0.00,0.00,4.41,4.96,6.62,0.0,0.0,0.0
"GRAGNANI, MARC-ANDRE",Buffalo,9,112:37,0,0,0,0,2,5,9,0.00,0.00,0.00,0.00,0.00,1.07,2.66,4.79,0.0,0.0,0.0
"WALLACE, TIM",Pittsburgh,8,61:57,0,0,0,0,1,2,4,0.00,0.00,0.00,0.00,0.00,0.97,1.94,3.87,0.0,0.0,0.0
"NOREAU, MAXIM",Minnesota,6,55:56,0,0,0,0,4,6,8,0.00,0.00,0.00,0.00,0.00,4.29,6.44,8.58,0.0,0.0,0.0
"KRUGER, MARCUS",Chicago,7,74:51,0,0,0,0,7,10,13,0.00,0.00,0.00,0.00,0.00,5.61,8.02,10.42,0.0,0.0,0.0
"PETERS, ANDREW",New Jersey,29,149:38,0,0,0,0,15,18,22,0.00,0.00,0.00,0.00,0.00,6.01,7.22,8.82,0.0,0.0,0.0
"DUCO, MIKE",Florida,12,88:30,0,0,0,0,5,8,10,0.00,0.00,0.00,0.00,0.00,3.39,5.42,6.78,0.0,0.0,0.0
"CHELIOS, CHRIS",Winnipeg,7,68:23,0,0,0,0,5,8,12,0.00,0.00,0.00,0.00,0.00,4.39,7.02,10.53,0.0,0.0,0.0
"O_BRIEN, JIM",Ottawa,6,54:52,0,0,0,0,11,13,15,0.00,0.00,0.00,0.00,0.00,12.03,14.22,16.40,0.0,0.0,0.0
"MAGNAN, OLIVIER",New Jersey,18,237:09,0,0,0,0,7,13,19,0.00,0.00,0.00,0.00,0.00,1.77,3.29,4.81,0.0,0.0,0.0
"GIONTA, STEPHEN",New Jersey,12,87:43,0,0,0,0,11,17,22,0.00,0.00,0.00,0.00,0.00,7.52,11.63,15.05,0.0,0.0,0.0
"SUTTER, BRETT",Carolina,15,109:50,0,0,0,0,7,11,15,0.00,0.00,0.00,0.00,0.00,3.82,6.01,8.19,0.0,0.0,0.0
"WEISE, DALE",NY Rangers,10,63:53,0,0,0,0,9,11,12,0.00,0.00,0.00,0.00,0.00,8.45,10.33,11.27,0.0,0.0,0.0
"MACHACEK, SPENCER",Winnipeg,10,75:30,0,0,0,0,7,8,11,0.00,0.00,0.00,0.00,0.00,5.56,6.36,8.74,0.0,0.0,0.0
"LASHOFF, MATT",Toronto,16,169:26,0,0,0,0,6,9,13,0.00,0.00,0.00,0.00,0.00,2.12,3.19,4.60,0.0,0.0,0.0
"SMITH, NATHAN",Minnesota,9,50:41,0,0,0,0,4,5,8,0.00,0.00,0.00,0.00,0.00,4.74,5.92,9.47,0.0,0.0,0.0
"GREEN, JOSH",Anaheim,12,111:53,0,0,0,0,10,17,20,0.00,0.00,0.00,0.00,0.00,5.36,9.12,10.73,0.0,0.0,0.0
"CRAIG, RYAN",Pittsburgh,9,77:32,0,0,0,0,11,13,15,0.00,0.00,0.00,0.00,0.00,8.51,10.06,11.61,0.0,0.0,0.0
"BARTKOWSKI, MATT",Boston,6,51:57,0,0,0,0,2,4,8,0.00,0.00,0.00,0.00,0.00,2.31,4.62,9.24,0.0,0.0,0.0
"SANGUINETTI, BOBBY",NY Rangers,5,51:37,0,0,0,0,5,10,12,0.00,0.00,0.00,0.00,0.00,5.81,11.62,13.95,0.0,0.0,0.0
"GUENIN, NATE",Columbus,5,64:49,0,0,0,0,2,4,6,0.00,0.00,0.00,0.00,0.00,1.85,3.70,5.55,0.0,0.0,0.0
"IVANANS, RAITIS",Calgary,62,304:10,0,0,0,0,18,28,35,0.00,0.00,0.00,0.00,0.00,3.55,5.52,6.90,0.0,0.0,0.0
"DESBIENS, GUILLAUME",Vancouver,13,89:11,0,0,0,0,4,9,11,0.00,0.00,0.00,0.00,0.00,2.69,6.05,7.40,0.0,0.0,0.0
"HOLDEN, NICK",Columbus,5,62:51,0,0,0,0,3,6,8,0.00,0.00,0.00,0.00,0.00,2.86,5.73,7.64,0.0,0.0,0.0
"PICARD, ALEXANDRE",Columbus,9,63:49,0,0,0,0,12,13,14,0.00,0.00,0.00,0.00,0.00,11.28,12.22,13.16,0.0,0.0,0.0
"GRACHEV, EVGENY",NY Rangers,8,60:39,0,0,0,0,3,4,6,0.00,0.00,0.00,0.00,0.00,2.97,3.96,5.94,0.0,0.0,0.0
"TANEV, CHRISTOPHER",Vancouver,29,377:38,0,0,0,0,15,17,36,0.00,0.00,0.00,0.00,0.00,2.38,2.70,5.72,0.0,0.0,0.0
"ARSENE, DEAN",Edmonton,13,152:54,0,0,0,0,4,4,9,0.00,0.00,0.00,0.00,0.00,1.57,1.57,3.53,0.0,0.0,0.0
"KING, DWIGHT",Los Angeles,6,69:38,0,0,0,0,3,4,4,0.00,0.00,0.00,0.00,0.00,2.58,3.45,3.45,0.0,0.0,0.0
