name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"GORGES, JOSH",Buffalo,143,2351:43,3,15,5,18,96,141,215,3.12,0.08,0.38,0.13,0.46,2.45,3.60,5.49,4.8,23.8,28.6
"ZUBRUS, DAINIUS",San Jose,50,523:04,2,2,0,4,32,47,64,6.25,0.23,0.23,0.00,0.46,3.67,5.39,7.34,11.8,11.8,23.5
"TIKHONOV, VIKTOR",Arizona,50,524:42,1,3,1,4,36,56,72,2.78,0.11,0.34,0.11,0.46,4.12,6.40,8.23,14.3,42.9,57.1
"EMELIN, ALEXEI",Montreal,148,2623:52,2,18,5,20,143,228,375,1.40,0.05,0.41,0.11,0.46,3.27,5.21,8.58,2.6,23.7,26.3
"CEHLARIK, PETER",Boston,11,131:51,0,1,1,1,5,11,12,0.00,0.00,0.46,0.46,0.46,2.28,5.01,5.46,0.0,16.7,16.7
"COWEN, JARED",Ottawa,37,529:04,0,4,2,4,23,35,63,0.00,0.00,0.45,0.23,0.45,2.61,3.97,7.14,0.0,20.0,20.0
"QUENNEVILLE, JOHN",New Jersey,12,132:41,0,1,0,1,10,18,19,0.00,0.00,0.45,0.00,0.45,4.52,8.14,8.59,0.0,50.0,50.0
"PORTER, KEVIN",Pittsburgh,43,399:19,0,3,2,3,29,42,54,0.00,0.00,0.45,0.30,0.45,4.36,6.31,8.11,0.0,50.0,50.0
"DAVIDSON, BRANDON",Montreal,89,1333:41,2,8,3,10,95,146,228,2.11,0.09,0.36,0.14,0.45,4.27,6.57,10.26,4.3,17.4,21.7
"TYUTIN, FEDOR",Colorado,130,2005:33,2,13,3,15,61,98,164,3.28,0.06,0.39,0.09,0.45,1.82,2.93,4.91,3.6,23.6,27.3
"GRAVEL, KEVIN",Los Angeles,54,669:04,0,5,3,5,47,82,111,0.00,0.00,0.45,0.27,0.45,4.21,7.35,9.95,0.0,21.7,21.7
"COLEMAN, BLAKE",New Jersey,23,268:41,1,1,1,2,27,35,43,3.70,0.22,0.22,0.22,0.45,6.03,7.82,9.60,33.3,33.3,66.7
"ZADOROV, NIKITA",Colorado,78,1212:33,0,9,8,9,66,111,174,0.00,0.00,0.45,0.40,0.45,3.27,5.49,8.61,0.0,29.0,29.0
"GUNNARSSON, CARL",St. Louis,128,1770:42,2,11,5,13,79,117,178,2.53,0.07,0.37,0.17,0.44,2.68,3.96,6.03,3.6,20.0,23.6
"BOLLAND, DAVE",Florida,25,273:01,1,1,1,2,21,29,41,4.76,0.22,0.22,0.22,0.44,4.62,6.37,9.01,14.3,14.3,28.6
"OLEKSY, STEVE",Pittsburgh,11,136:34,0,1,0,1,11,18,27,0.00,0.00,0.44,0.00,0.44,4.83,7.91,11.86,0.0,16.7,16.7
"BIEKSA, KEVIN",Anaheim,152,2468:44,3,15,6,18,161,251,363,1.86,0.07,0.36,0.15,0.44,3.91,6.10,8.82,3.7,18.3,22.0
"SEKAC, JIRI",Arizona,39,412:30,0,3,2,3,46,59,78,0.00,0.00,0.44,0.29,0.44,6.69,8.58,11.35,0.0,60.0,60.0
"MEDVEDEV, EVGENY",Philadelphia,45,695:57,1,4,2,5,48,82,139,2.08,0.09,0.34,0.17,0.43,4.14,7.07,11.98,3.7,14.8,18.5
"RINALDO, ZAC",Boston,52,418:17,1,2,1,3,38,54,64,2.63,0.14,0.29,0.14,0.43,5.45,7.75,9.18,9.1,18.2,27.3
"BORTUZZO, ROBERT",St. Louis,78,979:58,3,4,2,7,90,130,171,3.33,0.18,0.24,0.12,0.43,5.51,7.96,10.47,8.3,11.1,19.4
"CARRICK, CONNOR",Toronto,86,1271:15,2,7,4,9,92,155,244,2.17,0.09,0.33,0.19,0.42,4.34,7.32,11.52,3.6,12.7,16.4
"NUTIVAARA, MARKUS",Columbus,66,852:33,2,4,1,6,64,87,128,3.12,0.14,0.28,0.07,0.42,4.50,6.12,9.01,6.7,13.3,20.0
"PROSSER, NATE",Minnesota,93,997:36,2,5,1,7,38,64,92,5.26,0.12,0.30,0.06,0.42,2.29,3.85,5.53,6.7,16.7,23.3
"TOOTOO, JORDIN",Chicago,116,1003:57,4,3,2,7,124,168,206,3.23,0.24,0.18,0.12,0.42,7.41,10.04,12.31,36.4,27.3,63.6
"PLOTNIKOV, SERGEI",Arizona,45,432:20,0,3,2,3,40,60,76,0.00,0.00,0.42,0.28,0.42,5.55,8.33,10.55,0.0,42.9,42.9
"MITCHELL, WILLIE",Florida,46,731:51,1,4,0,5,31,48,74,3.23,0.08,0.33,0.00,0.41,2.54,3.94,6.07,3.8,15.4,19.2
"KELLY, CHRIS",Ottawa,93,906:07,3,3,3,6,85,106,131,3.53,0.20,0.20,0.20,0.40,5.63,7.02,8.67,23.1,23.1,46.2
"WEBER, YANNICK",Nashville,118,1511:33,1,9,7,10,106,151,244,0.94,0.04,0.36,0.28,0.40,4.21,5.99,9.69,1.9,17.0,18.9
"MCQUAID, ADAM",Boston,141,2143:25,2,12,6,14,98,145,230,2.04,0.06,0.34,0.17,0.39,2.74,4.06,6.44,2.9,17.4,20.3
"MERRILL, JON",New Jersey,98,1540:02,2,8,3,10,71,106,144,2.82,0.08,0.31,0.12,0.39,2.77,4.13,5.61,4.7,18.6,23.3
"KAMPFER, STEVEN",NY Rangers,58,773:06,1,4,1,5,60,84,113,1.67,0.08,0.31,0.08,0.39,4.66,6.52,8.77,4.2,16.7,20.8
"MATTEAU, STEFAN",Montreal,32,313:15,1,1,0,2,22,31,45,4.55,0.19,0.19,0.00,0.38,4.21,5.94,8.62,25.0,25.0,50.0
"NIKITIN, NIKITA",Edmonton,11,156:53,0,1,0,1,11,17,32,0.00,0.00,0.38,0.00,0.38,4.21,6.50,12.24,0.0,20.0,20.0
"NOSEK, TOMAS",Detroit,17,159:36,1,0,0,1,21,25,28,4.76,0.38,0.00,0.00,0.38,7.89,9.40,10.53,50.0,0.0,50.0
"KULIKOV, DMITRY",Buffalo,121,2083:33,2,11,6,13,110,161,241,1.82,0.06,0.32,0.17,0.37,3.17,4.64,6.94,3.3,18.3,21.7
"BICKELL, BRYAN",Carolina,35,326:40,0,2,1,2,28,44,62,0.00,0.00,0.37,0.18,0.37,5.14,8.08,11.39,0.0,25.0,25.0
"COLAIACOVO, CARLO",Buffalo,36,495:44,1,2,1,3,26,38,54,3.85,0.12,0.24,0.12,0.36,3.15,4.60,6.54,7.1,14.3,21.4
"HARPUR, BEN",Ottawa,11,166:13,0,1,1,1,6,8,14,0.00,0.00,0.36,0.36,0.36,2.17,2.89,5.05,0.0,14.3,14.3
"MICHALEK, ZBYNEK",Arizona,73,998:59,2,4,1,6,68,90,131,2.94,0.12,0.24,0.06,0.36,4.08,5.41,7.87,5.9,11.8,17.6
"GREENE, MATT",Los Angeles,29,336:42,1,1,0,2,16,27,52,6.25,0.18,0.18,0.00,0.36,2.85,4.81,9.27,12.5,12.5,25.0
"GORDON, BOYD",Philadelphia,78,676:02,2,2,1,4,58,74,88,3.45,0.18,0.18,0.09,0.35,5.15,6.57,7.81,25.0,25.0,50.0
"GILBERT, TOM",Los Angeles,63,880:39,2,3,3,5,42,58,95,4.76,0.14,0.20,0.20,0.34,2.86,3.95,6.47,9.5,14.3,23.8
"MOEN, TRAVIS",Dallas,23,177:16,0,1,0,1,12,15,17,0.00,0.00,0.34,0.00,0.34,4.06,5.08,5.75,0.0,50.0,50.0
"GAUNCE, BRENDAN",Vancouver,76,714:41,1,3,2,4,79,100,123,1.27,0.08,0.25,0.17,0.34,6.63,8.40,10.33,8.3,25.0,33.3
"GREENE, ANDY",New Jersey,148,2533:29,2,12,7,14,122,202,280,1.64,0.05,0.28,0.17,0.33,2.89,4.78,6.63,3.0,17.9,20.9
"TLUSTY, JIRI",New Jersey,30,362:30,1,1,1,2,34,45,59,2.94,0.17,0.17,0.17,0.33,5.63,7.45,9.77,16.7,16.7,33.3
"HELGESON, SETH",New Jersey,28,365:22,1,1,1,2,11,25,31,9.09,0.16,0.16,0.16,0.33,1.81,4.11,5.09,16.7,16.7,33.3
"KAPANEN, KASPERI",Toronto,17,183:00,1,0,0,1,20,26,35,5.00,0.33,0.00,0.00,0.33,6.56,8.52,11.48,100.0,0.0,100.0
"LOVEJOY, BEN",New Jersey,148,2397:32,5,8,3,13,163,230,309,3.07,0.13,0.20,0.08,0.33,4.08,5.76,7.73,7.0,11.3,18.3
"WOTHERSPOON, TYLER",Calgary,15,184:43,0,1,0,1,13,20,38,0.00,0.00,0.32,0.00,0.32,4.22,6.50,12.34,0.0,25.0,25.0
"SANFORD, ZACHARY",Washington,20,191:29,0,1,0,1,16,22,34,0.00,0.00,0.31,0.00,0.31,5.01,6.89,10.65,0.0,25.0,25.0
"BIGRAS, CHRIS",Colorado,31,390:43,0,2,0,2,18,32,44,0.00,0.00,0.31,0.00,0.31,2.76,4.91,6.76,0.0,25.0,25.0
"KOSTKA, MICHAEL",Ottawa,15,206:51,0,1,0,1,9,12,16,0.00,0.00,0.29,0.00,0.29,2.61,3.48,4.64,0.0,9.1,9.1
"NELSON, CASEY",Buffalo,18,222:24,0,1,0,1,14,18,30,0.00,0.00,0.27,0.00,0.27,3.78,4.86,8.09,0.0,12.5,12.5
"GRANBERG, PETTER",Nashville,37,444:54,0,2,2,2,15,21,27,0.00,0.00,0.27,0.27,0.27,2.02,2.83,3.64,0.0,12.5,12.5
"MELCHIORI, JULIAN",Winnipeg,29,452:59,0,2,1,2,25,36,50,0.00,0.00,0.26,0.13,0.26,3.31,4.77,6.62,0.0,12.5,12.5
"JACKMAN, BARRET",Nashville,73,941:57,1,3,1,4,64,92,129,1.56,0.06,0.19,0.06,0.25,4.08,5.86,8.22,3.6,10.7,14.3
"STUART, MARK",Winnipeg,106,1268:53,2,3,1,5,58,92,150,3.45,0.09,0.14,0.05,0.24,2.74,4.35,7.09,5.4,8.1,13.5
"GAZDIC, LUKE",New Jersey,40,257:34,1,0,0,1,21,25,32,4.76,0.23,0.00,0.00,0.23,4.89,5.82,7.45,25.0,0.0,25.0
"GELINAS, ERIC",Colorado,67,791:09,0,3,2,3,72,103,149,0.00,0.00,0.23,0.15,0.23,5.46,7.81,11.30,0.0,13.0,13.0
"MCBAIN, JAMIE",Arizona,47,529:54,1,1,0,2,25,41,62,4.00,0.11,0.11,0.00,0.23,2.83,4.64,7.02,5.9,5.9,11.8
"WILSON, GARRETT",Florida,29,266:46,0,1,0,1,27,37,45,0.00,0.00,0.22,0.00,0.22,6.07,8.32,10.12,0.0,33.3,33.3
"GAUSTAD, PAUL",Nashville,63,568:24,1,1,0,2,40,52,64,2.50,0.11,0.11,0.00,0.21,4.22,5.49,6.76,16.7,16.7,33.3
"GORMLEY, BRANDON",Colorado,26,306:35,0,1,0,1,11,21,32,0.00,0.00,0.20,0.00,0.20,2.15,4.11,6.26,0.0,7.7,7.7
"DE_LA_ROSE, JACOB",Montreal,31,315:46,0,1,1,1,24,39,53,0.00,0.00,0.19,0.19,0.19,4.56,7.41,10.07,0.0,14.3,14.3
"RUUTU, TUOMO",New Jersey,33,363:54,0,1,1,1,34,44,52,0.00,0.00,0.16,0.16,0.16,5.61,7.25,8.57,0.0,20.0,20.0
"WARSOFSKY, DAVID",Pittsburgh,29,413:26,0,1,1,1,44,72,92,0.00,0.00,0.15,0.15,0.15,6.39,10.45,13.35,0.0,11.1,11.1
"BOROWIECKI, MARK",Ottawa,133,1668:37,1,3,3,4,75,113,171,1.33,0.04,0.11,0.11,0.14,2.70,4.06,6.15,2.5,7.5,10.0
"REINHART, GRIFFIN",Edmonton,29,455:18,0,1,0,1,22,31,56,0.00,0.00,0.13,0.00,0.13,2.90,4.09,7.38,0.0,6.7,6.7
"JORDAN, MICHAL",Carolina,36,521:18,1,0,0,1,35,48,75,2.86,0.12,0.00,0.00,0.12,4.03,5.52,8.63,5.9,0.0,5.9
"DESPRES, SIMON",Anaheim,33,540:10,0,1,0,1,27,43,62,0.00,0.00,0.11,0.00,0.11,3.00,4.78,6.89,0.0,5.6,5.6
"SAMUELSSON, PHILIP",Arizona,4,52:38,0,0,0,0,5,6,7,0.00,0.00,0.00,0.00,0.00,5.70,6.84,7.98,0.0,0.0,0.0
"LARSSON, JACOB",Anaheim,4,52:09,0,0,0,0,1,3,9,0.00,0.00,0.00,0.00,0.00,1.15,3.45,10.35,0.0,0.0,0.0
"LABATE, JOSEPH",Vancouver,13,87:31,0,0,0,0,5,9,13,0.00,0.00,0.00,0.00,0.00,3.43,6.17,8.91,0.0,0.0,0.0
"TINORDI, JARRED",Arizona,10,122:19,0,0,0,0,2,7,8,0.00,0.00,0.00,0.00,0.00,0.98,3.43,3.92,0.0,0.0,0.0
"MACARTHUR, CLARKE",Ottawa,8,83:46,0,0,0,0,7,12,19,0.00,0.00,0.00,0.00,0.00,5.01,8.60,13.61,0.0,0.0,0.0
"STUART, BRAD",Colorado,6,78:49,0,0,0,0,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,2.28,3.04,0.0,0.0,0.0
"TUCH, ALEX",Minnesota,6,64:13,0,0,0,0,8,10,15,0.00,0.00,0.00,0.00,0.00,7.47,9.34,14.02,0.0,0.0,0.0
"DOWLING, JUSTIN",Dallas,9,89:36,0,0,0,0,10,13,19,0.00,0.00,0.00,0.00,0.00,6.70,8.71,12.72,0.0,0.0,0.0
"BASS, CODY",Nashville,26,181:47,0,0,0,0,12,15,19,0.00,0.00,0.00,0.00,0.00,3.96,4.95,6.27,0.0,0.0,0.0
"FERENCE, ANDREW",Edmonton,6,70:26,0,0,0,0,4,6,11,0.00,0.00,0.00,0.00,0.00,3.41,5.11,9.37,0.0,0.0,0.0
"STOLLERY, KARL",New Jersey,11,153:31,0,0,0,0,8,11,17,0.00,0.00,0.00,0.00,0.00,3.13,4.30,6.64,0.0,0.0,0.0
"MITCHELL, ZACK",Minnesota,11,91:53,0,0,0,0,10,14,14,0.00,0.00,0.00,0.00,0.00,6.53,9.14,9.14,0.0,0.0,0.0
"PEDAN, ANDREY",Vancouver,13,135:04,0,0,0,0,11,17,27,0.00,0.00,0.00,0.00,0.00,4.89,7.55,11.99,0.0,0.0,0.0
"SMID, LADISLAV",Calgary,22,241:36,0,0,0,0,11,15,24,0.00,0.00,0.00,0.00,0.00,2.73,3.73,5.96,0.0,0.0,0.0
"BERTUZZI, TYLER",Detroit,7,61:32,0,0,0,0,3,7,8,0.00,0.00,0.00,0.00,0.00,2.93,6.83,7.80,0.0,0.0,0.0
"GRANT, ALEX",Arizona,5,58:55,0,0,0,0,3,4,8,0.00,0.00,0.00,0.00,0.00,3.06,4.07,8.15,0.0,0.0,0.0
"KURALY, SEAN",Boston,8,72:25,0,0,0,0,11,15,20,0.00,0.00,0.00,0.00,0.00,9.11,12.43,16.57,0.0,0.0,0.0
"PAILLE, DANIEL",NY Rangers,12,114:35,0,0,0,0,11,13,16,0.00,0.00,0.00,0.00,0.00,5.76,6.81,8.38,0.0,0.0,0.0
"BOULTON, ERIC",NY Islanders,6,51:59,0,0,0,0,3,3,5,0.00,0.00,0.00,0.00,0.00,3.46,3.46,5.77,0.0,0.0,0.0
"RUSSO, ROBBIE",Detroit,19,272:40,0,0,0,0,16,29,38,0.00,0.00,0.00,0.00,0.00,3.52,6.38,8.36,0.0,0.0,0.0
"CATENACCI, DANIEL",Buffalo,11,91:13,0,0,0,0,7,8,8,0.00,0.00,0.00,0.00,0.00,4.60,5.26,5.26,0.0,0.0,0.0
"LASHOFF, BRIAN",Detroit,5,60:43,0,0,0,0,1,2,5,0.00,0.00,0.00,0.00,0.00,0.99,1.98,4.94,0.0,0.0,0.0
"BECK, TAYLOR",NY Rangers,7,59:34,0,0,0,0,5,7,14,0.00,0.00,0.00,0.00,0.00,5.04,7.05,14.10,0.0,0.0,0.0
"JOHNSTON, RYAN",Montreal,10,115:33,0,0,0,0,4,5,13,0.00,0.00,0.00,0.00,0.00,2.08,2.60,6.75,0.0,0.0,0.0
"SUTTER, BRODY",Carolina,8,70:42,0,0,0,0,7,9,9,0.00,0.00,0.00,0.00,0.00,5.94,7.64,7.64,0.0,0.0,0.0
"BARTLEY, VICTOR",Montreal,10,130:44,0,0,0,0,8,14,16,0.00,0.00,0.00,0.00,0.00,3.67,6.43,7.34,0.0,0.0,0.0
"KUKAN, DEAN",Columbus,8,131:50,0,0,0,0,2,4,5,0.00,0.00,0.00,0.00,0.00,0.91,1.82,2.28,0.0,0.0,0.0
"MOZIK, VOJTECH",New Jersey,7,92:07,0,0,0,0,6,8,9,0.00,0.00,0.00,0.00,0.00,3.91,5.21,5.86,0.0,0.0,0.0
"STEPHENSON, CHANDLER",Washington,13,104:23,0,0,0,0,5,6,8,0.00,0.00,0.00,0.00,0.00,2.87,3.45,4.60,0.0,0.0,0.0
"BUTLER, CHRIS",St. Louis,6,69:13,0,0,0,0,4,5,9,0.00,0.00,0.00,0.00,0.00,3.47,4.33,7.80,0.0,0.0,0.0
"RUNDBLAD, DAVID",Chicago,9,108:06,0,0,0,0,10,15,20,0.00,0.00,0.00,0.00,0.00,5.55,8.33,11.10,0.0,0.0,0.0
"VALIEV, RINAT",Toronto,10,119:39,0,0,0,0,6,9,17,0.00,0.00,0.00,0.00,0.00,3.01,4.51,8.52,0.0,0.0,0.0
"BAILEY, CASEY",Ottawa,7,55:58,0,0,0,0,10,10,12,0.00,0.00,0.00,0.00,0.00,10.72,10.72,12.86,0.0,0.0,0.0
"KHOKHLACHEV, ALEX",Boston,5,51:14,0,0,0,0,4,6,10,0.00,0.00,0.00,0.00,0.00,4.68,7.03,11.71,0.0,0.0,0.0
"MILLER, ANDREW",Edmonton,6,52:57,0,0,0,0,3,4,4,0.00,0.00,0.00,0.00,0.00,3.40,4.53,4.53,0.0,0.0,0.0
"JENSEN, NICKLAS",NY Rangers,7,57:08,0,0,0,0,8,11,17,0.00,0.00,0.00,0.00,0.00,8.40,11.55,17.85,0.0,0.0,0.0
"LINDHOLM, ANTON",Colorado,12,155:40,0,0,0,0,6,12,20,0.00,0.00,0.00,0.00,0.00,2.31,4.63,7.71,0.0,0.0,0.0
"HEINEN, DANTON",Boston,8,90:12,0,0,0,0,7,10,11,0.00,0.00,0.00,0.00,0.00,4.66,6.65,7.32,0.0,0.0,0.0
"GRENIER, ALEXANDRE",Vancouver,9,87:33,0,0,0,0,10,13,16,0.00,0.00,0.00,0.00,0.00,6.85,8.91,10.97,0.0,0.0,0.0
"REGNER, BRENT",Florida,7,78:12,0,0,0,0,7,8,10,0.00,0.00,0.00,0.00,0.00,5.37,6.14,7.67,0.0,0.0,0.0
"AUSTIN, BRADY",Buffalo,5,77:23,0,0,0,0,8,9,10,0.00,0.00,0.00,0.00,0.00,6.20,6.98,7.75,0.0,0.0,0.0
"NOGIER, NELSON",Winnipeg,10,116:48,0,0,0,0,8,10,16,0.00,0.00,0.00,0.00,0.00,4.11,5.14,8.22,0.0,0.0,0.0
"KAPLA, MICHAEL",New Jersey,5,78:09,0,0,0,0,4,5,9,0.00,0.00,0.00,0.00,0.00,3.07,3.84,6.91,0.0,0.0,0.0
"MOLINO, GRIFFEN",Vancouver,5,52:56,0,0,0,0,3,6,7,0.00,0.00,0.00,0.00,0.00,3.40,6.80,7.93,0.0,0.0,0.0
"GUENIN, NATE",Colorado,29,327:59,0,0,0,0,10,16,26,0.00,0.00,0.00,0.00,0.00,1.83,2.93,4.76,0.0,0.0,0.0
"KENINS, RONALDS",Vancouver,8,89:39,0,0,0,0,6,10,13,0.00,0.00,0.00,0.00,0.00,4.02,6.69,8.70,0.0,0.0,0.0
"O_BRIEN, JIM",New Jersey,4,51:22,0,0,0,0,3,3,5,0.00,0.00,0.00,0.00,0.00,3.50,3.50,5.84,0.0,0.0,0.0
"LINDBOHM, PETTERI",St. Louis,17,224:38,0,0,0,0,19,26,43,0.00,0.00,0.00,0.00,0.00,5.07,6.94,11.49,0.0,0.0,0.0
"HINOSTROZA, VINCENT",Chicago,7,58:20,0,0,0,0,6,9,10,0.00,0.00,0.00,0.00,0.00,6.17,9.26,10.29,0.0,0.0,0.0
"EVERBERG, DENNIS",Colorado,15,119:45,0,0,0,0,9,12,16,0.00,0.00,0.00,0.00,0.00,4.51,6.01,8.02,0.0,0.0,0.0
