name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"PARDY, ADAM",Calgary,57,809:27,2,5,4,7,36,57,94,5.56,0.15,0.37,0.30,0.52,2.67,4.23,6.97,8.0,20.0,28.0
"NISKANEN, MATT",Dallas,73,1042:37,3,6,2,9,65,97,154,4.62,0.17,0.35,0.12,0.52,3.74,5.58,8.86,10.0,20.0,30.0
"SMID, LADISLAV",Edmonton,50,815:37,1,6,2,7,30,37,56,3.33,0.07,0.44,0.15,0.51,2.21,2.72,4.12,2.9,17.1,20.0
"GREENE, MATT",Los Angeles,75,1050:07,2,7,3,9,54,95,142,3.70,0.11,0.40,0.17,0.51,3.09,5.43,8.11,5.6,19.4,25.0
"FERENCE, ANDREW",Boston,51,824:59,0,7,3,7,45,74,116,0.00,0.00,0.51,0.22,0.51,3.27,5.38,8.44,0.0,28.0,28.0
"POPOVIC, MARK",Winnipeg,37,471:43,2,2,2,4,23,45,66,8.70,0.25,0.25,0.25,0.51,2.93,5.72,8.39,10.5,10.5,21.1
"STOA, RYAN",Colorado,12,119:05,1,0,0,1,22,25,30,4.55,0.50,0.00,0.00,0.50,11.08,12.60,15.12,100.0,0.0,100.0
"FRASER, MARK",New Jersey,60,716:15,3,3,2,6,23,45,67,13.04,0.25,0.25,0.17,0.50,1.93,3.77,5.61,13.6,13.6,27.3
"REGEHR, ROBYN",Calgary,81,1321:37,2,9,3,11,65,108,179,3.08,0.09,0.41,0.14,0.50,2.95,4.90,8.13,4.4,20.0,24.4
"ALLEN, BRYAN",Florida,74,1202:50,2,8,5,10,70,101,148,2.86,0.10,0.40,0.25,0.50,3.49,5.04,7.38,5.1,20.5,25.6
"MACDONALD, ANDREW",NY Islanders,45,723:29,0,6,3,6,29,52,74,0.00,0.00,0.50,0.25,0.50,2.40,4.31,6.14,0.0,23.1,23.1
"LILJA, ANDREAS",Detroit,20,243:37,1,1,1,2,18,26,30,5.56,0.25,0.25,0.25,0.49,4.43,6.40,7.39,12.5,12.5,25.0
"STAIOS, STEVE",Calgary,57,857:37,0,7,4,7,44,64,89,0.00,0.00,0.49,0.28,0.49,3.08,4.48,6.23,0.0,26.9,26.9
"HEJDA, JAN",Columbus,62,992:00,2,6,2,8,57,79,109,3.51,0.12,0.36,0.12,0.48,3.45,4.78,6.59,7.7,23.1,30.8
"SPACEK, JAROSLAV",Montreal,74,1270:44,2,8,2,10,59,95,168,3.39,0.09,0.38,0.09,0.47,2.79,4.49,7.93,3.8,15.4,19.2
"MICHALEK, ZBYNEK",Arizona,71,1149:03,1,8,4,9,69,93,141,1.45,0.05,0.42,0.21,0.47,3.60,4.86,7.36,2.0,15.7,17.6
"LEBDA, BRETT",Detroit,63,899:09,1,6,5,7,55,88,129,1.82,0.07,0.40,0.33,0.47,3.67,5.87,8.61,2.9,17.6,20.6
"VALABIK, BORIS",Winnipeg,23,257:42,0,2,0,2,22,27,42,0.00,0.00,0.47,0.00,0.47,5.12,6.29,9.78,0.0,20.0,20.0
"KOCI, DAVID",Colorado,43,130:39,1,0,0,1,6,8,9,16.67,0.46,0.00,0.00,0.46,2.76,3.67,4.13,33.3,0.0,33.3
"RIVET, CRAIG",Buffalo,78,1051:59,1,7,6,8,46,60,102,2.17,0.06,0.40,0.34,0.46,2.62,3.42,5.82,3.1,21.9,25.0
"WHITE, COLIN",New Jersey,80,1333:50,2,8,3,10,44,68,111,4.55,0.09,0.36,0.13,0.45,1.98,3.06,4.99,3.7,14.8,18.5
"SHEPPARD, JAMES",Minnesota,64,679:05,2,3,2,5,58,86,107,3.45,0.18,0.27,0.18,0.44,5.12,7.60,9.45,10.0,15.0,25.0
"PHANEUF, DION",Toronto,81,1381:58,4,6,6,10,126,191,298,3.17,0.17,0.26,0.26,0.43,5.47,8.29,12.94,7.7,11.5,19.2
"KONOPKA, ZENON",Tampa Bay,73,552:45,2,2,2,4,39,54,62,5.13,0.22,0.22,0.22,0.43,4.23,5.86,6.73,16.7,16.7,33.3
"ENGELLAND, DERYK",Pittsburgh,9,138:17,0,1,0,1,4,8,14,0.00,0.00,0.43,0.00,0.43,1.74,3.47,6.07,0.0,25.0,25.0
"KOMISAREK, MIKE",Toronto,34,569:54,0,4,2,4,31,53,93,0.00,0.00,0.42,0.21,0.42,3.26,5.58,9.79,0.0,23.5,23.5
"ERSKINE, JOHN",Washington,50,717:22,1,4,3,5,46,64,102,2.17,0.08,0.33,0.25,0.42,3.85,5.35,8.53,2.7,10.8,13.5
"MARA, PAUL",Montreal,42,585:38,0,4,2,4,17,34,56,0.00,0.00,0.41,0.20,0.41,1.74,3.48,5.74,0.0,26.7,26.7
"BOUWMEESTER, JAY",Calgary,82,1471:23,1,9,3,10,79,119,174,1.27,0.04,0.37,0.12,0.41,3.22,4.85,7.10,2.4,21.4,23.8
"MESZAROS, ANDREJ",Tampa Bay,80,1206:41,3,5,2,8,92,131,186,3.26,0.15,0.25,0.10,0.40,4.57,6.51,9.25,8.8,14.7,23.5
"HALE, DAVID",Tampa Bay,38,454:11,0,3,3,3,21,27,39,0.00,0.00,0.40,0.40,0.40,2.77,3.57,5.15,0.0,20.0,20.0
"WHITFIELD, TRENT",Boston,16,152:14,0,1,1,1,15,16,23,0.00,0.00,0.39,0.39,0.39,5.91,6.31,9.06,0.0,25.0,25.0
"SARICH, CORY",Calgary,57,770:54,1,4,3,5,40,64,91,2.50,0.08,0.31,0.23,0.39,3.11,4.98,7.08,3.7,14.8,18.5
"METHOT, MARC",Columbus,60,940:07,2,4,2,6,39,64,85,5.13,0.13,0.26,0.13,0.38,2.49,4.08,5.42,5.4,10.8,16.2
"KULIKOV, DMITRY",Florida,68,947:29,2,4,3,6,53,77,116,3.77,0.13,0.25,0.19,0.38,3.36,4.88,7.35,7.1,14.3,21.4
"ZANON, GREG",Minnesota,81,1430:02,1,8,3,9,48,74,123,2.08,0.04,0.34,0.13,0.38,2.01,3.10,5.16,2.2,17.8,20.0
"ROME, AARON",Vancouver,49,644:23,0,4,1,4,41,60,102,0.00,0.00,0.37,0.09,0.37,3.82,5.59,9.50,0.0,18.2,18.2
"STRUDWICK, JASON",Edmonton,71,979:35,0,6,3,6,19,33,56,0.00,0.00,0.37,0.18,0.37,1.16,2.02,3.43,0.0,16.7,16.7
"FESTERLING, BRETT",Anaheim,42,490:00,0,3,0,3,22,38,55,0.00,0.00,0.37,0.00,0.37,2.69,4.65,6.73,0.0,17.6,17.6
"HORDICHUK, DARCY",Vancouver,56,328:16,1,1,0,2,20,25,33,5.00,0.18,0.18,0.00,0.37,3.66,4.57,6.03,12.5,12.5,25.0
"CALDER, KYLE",Anaheim,14,164:06,0,1,1,1,19,26,28,0.00,0.00,0.37,0.37,0.37,6.95,9.51,10.24,0.0,33.3,33.3
"HARROLD, PETER",Los Angeles,39,334:16,1,1,0,2,22,34,44,4.55,0.18,0.18,0.00,0.36,3.95,6.10,7.90,14.3,14.3,28.6
"BOURQUE, CHRIS",Washington,21,174:39,0,1,0,1,15,21,29,0.00,0.00,0.34,0.00,0.34,5.15,7.21,9.96,0.0,33.3,33.3
"WALKER, MATT",Tampa Bay,65,875:37,2,3,2,5,54,77,130,3.70,0.14,0.21,0.14,0.34,3.70,5.28,8.91,7.4,11.1,18.5
"MIKKELSON, BRENDAN",Anaheim,28,363:22,0,2,1,2,16,24,38,0.00,0.00,0.33,0.17,0.33,2.64,3.96,6.27,0.0,15.4,15.4
"SMABY, MATT",Tampa Bay,32,369:36,0,2,1,2,17,25,36,0.00,0.00,0.32,0.16,0.32,2.76,4.06,5.84,0.0,15.4,15.4
"GROSSMANN, NICKLAS",Dallas,71,1138:30,0,6,3,6,55,76,102,0.00,0.00,0.32,0.16,0.32,2.90,4.01,5.38,0.0,12.2,12.2
"MCQUAID, ADAM",Boston,19,191:17,1,0,0,1,10,19,25,10.00,0.31,0.00,0.00,0.31,3.14,5.96,7.84,25.0,0.0,25.0
"O_BRIEN, SHANE",Vancouver,65,965:38,1,4,0,5,32,53,93,3.12,0.06,0.25,0.00,0.31,1.99,3.29,5.78,2.4,9.5,11.9
"PARENT, RYAN",Philadelphia,48,588:01,1,2,1,3,24,38,64,4.17,0.10,0.20,0.10,0.31,2.45,3.88,6.53,7.7,15.4,23.1
"SCOTT, JOHN",Minnesota,51,421:13,1,1,1,2,22,30,52,4.55,0.14,0.14,0.14,0.28,3.13,4.27,7.41,7.1,7.1,14.3
"FOOTE, ADAM",Colorado,67,1058:00,0,5,2,5,25,46,74,0.00,0.00,0.28,0.11,0.28,1.42,2.61,4.20,0.0,10.9,10.9
"MARCHAND, BRAD",Boston,20,211:57,0,1,1,1,27,35,42,0.00,0.00,0.28,0.28,0.28,7.64,9.91,11.89,0.0,33.3,33.3
"STUART, MARK",Boston,56,848:13,1,3,2,4,50,66,114,2.00,0.07,0.21,0.14,0.28,3.54,4.67,8.06,3.7,11.1,14.8
"PECKHAM, THEO",Edmonton,15,213:24,0,1,1,1,8,10,12,0.00,0.00,0.28,0.28,0.28,2.25,2.81,3.37,0.0,20.0,20.0
"KLEIN, KEVIN",Nashville,81,1323:28,0,6,4,6,57,95,143,0.00,0.00,0.27,0.18,0.27,2.58,4.31,6.48,0.0,16.2,16.2
"BRASHEAR, DONALD",NY Rangers,36,222:56,0,1,0,1,18,23,30,0.00,0.00,0.27,0.00,0.27,4.84,6.19,8.07,0.0,50.0,50.0
"WALLIN, NICLAS",San Jose,70,949:14,0,4,3,4,66,88,134,0.00,0.00,0.25,0.19,0.25,4.17,5.56,8.47,0.0,13.3,13.3
"KRAJICEK, LUKAS",Philadelphia,50,728:20,1,2,1,3,40,51,71,2.50,0.08,0.16,0.08,0.25,3.30,4.20,5.85,5.3,10.5,15.8
"SANTORELLI, MIKE",Nashville,25,244:37,1,0,0,1,32,42,52,3.12,0.25,0.00,0.00,0.25,7.85,10.30,12.75,50.0,0.0,50.0
"SULZER, ALEXANDER",Nashville,20,245:02,0,1,1,1,13,19,33,0.00,0.00,0.24,0.24,0.24,3.18,4.65,8.08,0.0,12.5,12.5
"O_BYRNE, RYAN",Montreal,55,746:42,1,2,2,3,23,38,69,4.35,0.08,0.16,0.16,0.24,1.85,3.05,5.54,5.3,10.5,15.8
"GORGES, JOSH",Montreal,82,1315:00,2,3,3,5,40,74,116,5.00,0.09,0.14,0.14,0.23,1.83,3.38,5.29,5.0,7.5,12.5
"MAY, BRAD",Detroit,40,278:01,0,1,1,1,26,34,43,0.00,0.00,0.22,0.22,0.22,5.61,7.34,9.28,0.0,20.0,20.0
"MARTINEK, RADEK",NY Islanders,16,296:27,1,0,0,1,18,26,33,5.56,0.20,0.00,0.00,0.20,3.64,5.26,6.68,14.3,0.0,14.3
"JOSLIN, DEREK",San Jose,24,297:05,0,1,0,1,16,20,33,0.00,0.00,0.20,0.00,0.20,3.23,4.04,6.66,0.0,9.1,9.1
"CHORNEY, TAYLOR",Edmonton,42,599:16,0,2,2,2,30,43,62,0.00,0.00,0.20,0.20,0.20,3.00,4.31,6.21,0.0,13.3,13.3
"LEACH, JAY",San Jose,35,441:15,0,1,1,1,27,32,49,0.00,0.00,0.14,0.14,0.14,3.67,4.35,6.66,0.0,5.9,5.9
"WOYWITKA, JEFF",Dallas,35,458:12,0,1,0,1,39,56,83,0.00,0.00,0.13,0.00,0.13,5.11,7.33,10.87,0.0,8.3,8.3
"BOUILLON, FRANCIS",Nashville,81,1282:02,1,1,1,2,60,92,153,1.67,0.05,0.05,0.05,0.09,2.81,4.31,7.16,2.9,2.9,5.7
"WEBER, YANNICK",Montreal,5,64:33,0,0,0,0,1,3,12,0.00,0.00,0.00,0.00,0.00,0.93,2.79,11.15,0.0,0.0,0.0
"HEIKKINEN, ILKKA",NY Rangers,7,57:41,0,0,0,0,4,6,9,0.00,0.00,0.00,0.00,0.00,4.16,6.24,9.36,0.0,0.0,0.0
"DUCO, MIKE",Florida,10,71:24,0,0,0,0,5,8,10,0.00,0.00,0.00,0.00,0.00,4.20,6.72,8.40,0.0,0.0,0.0
"SANGUINETTI, BOBBY",NY Rangers,5,51:37,0,0,0,0,5,10,12,0.00,0.00,0.00,0.00,0.00,5.81,11.62,13.95,0.0,0.0,0.0
"SBISA, LUCA",Anaheim,8,85:01,0,0,0,0,3,6,12,0.00,0.00,0.00,0.00,0.00,2.12,4.23,8.47,0.0,0.0,0.0
"CORRENTE, MATTHEW",New Jersey,12,103:07,0,0,0,0,5,8,14,0.00,0.00,0.00,0.00,0.00,2.91,4.65,8.15,0.0,0.0,0.0
"SHIROKOV, SERGEI",Vancouver,6,65:39,0,0,0,0,4,5,9,0.00,0.00,0.00,0.00,0.00,3.66,4.57,8.23,0.0,0.0,0.0
"JOENSUU, JESSE",NY Islanders,11,117:17,0,0,0,0,10,15,18,0.00,0.00,0.00,0.00,0.00,5.12,7.67,9.21,0.0,0.0,0.0
"ARSENE, DEAN",Edmonton,13,152:54,0,0,0,0,4,4,9,0.00,0.00,0.00,0.00,0.00,1.57,1.57,3.53,0.0,0.0,0.0
"PICARD, ALEXANDRE",Columbus,9,63:49,0,0,0,0,12,13,14,0.00,0.00,0.00,0.00,0.00,11.28,12.22,13.16,0.0,0.0,0.0
"CHELIOS, CHRIS",Winnipeg,7,68:23,0,0,0,0,5,8,12,0.00,0.00,0.00,0.00,0.00,4.39,7.02,10.53,0.0,0.0,0.0
"JANSSEN, CAM",St. Louis,43,199:44,0,0,0,0,11,23,29,0.00,0.00,0.00,0.00,0.00,3.30,6.91,8.71,0.0,0.0,0.0
"MAXWELL, BEN",Montreal,13,112:42,0,0,0,0,6,11,13,0.00,0.00,0.00,0.00,0.00,3.19,5.86,6.92,0.0,0.0,0.0
"SUTTER, BRETT",Calgary,10,77:15,0,0,0,0,5,7,10,0.00,0.00,0.00,0.00,0.00,3.88,5.44,7.77,0.0,0.0,0.0
"CONBOY, TIM",Carolina,12,51:05,0,0,0,0,5,8,9,0.00,0.00,0.00,0.00,0.00,5.87,9.40,10.57,0.0,0.0,0.0
"KING, DJ",St. Louis,12,53:53,0,0,0,0,5,5,6,0.00,0.00,0.00,0.00,0.00,5.57,5.57,6.68,0.0,0.0,0.0
"MARTINEZ, ALEC",Los Angeles,4,58:38,0,0,0,0,5,7,8,0.00,0.00,0.00,0.00,0.00,5.12,7.16,8.19,0.0,0.0,0.0
"SMITH, NATHAN",Minnesota,9,50:41,0,0,0,0,4,5,8,0.00,0.00,0.00,0.00,0.00,4.74,5.92,9.47,0.0,0.0,0.0
"JONES, BLAIR",Tampa Bay,13,143:44,0,0,0,0,22,30,32,0.00,0.00,0.00,0.00,0.00,9.18,12.52,13.36,0.0,0.0,0.0
"IVANANS, RAITIS",Los Angeles,61,295:52,0,0,0,0,18,27,34,0.00,0.00,0.00,0.00,0.00,3.65,5.48,6.89,0.0,0.0,0.0
"ALMOND, CODY",Minnesota,7,53:36,0,0,0,0,5,5,7,0.00,0.00,0.00,0.00,0.00,5.60,5.60,7.84,0.0,0.0,0.0
"ELLERBY, KEATON",Florida,22,118:08,0,0,0,0,4,9,17,0.00,0.00,0.00,0.00,0.00,2.03,4.57,8.63,0.0,0.0,0.0
"FORTUNUS, MAXIME",Dallas,8,113:01,0,0,0,0,5,9,13,0.00,0.00,0.00,0.00,0.00,2.65,4.78,6.90,0.0,0.0,0.0
"SIFERS, JAIME",Minnesota,14,164:03,0,0,0,0,8,10,15,0.00,0.00,0.00,0.00,0.00,2.93,3.66,5.49,0.0,0.0,0.0
"PETERS, ANDREW",New Jersey,29,149:38,0,0,0,0,15,18,22,0.00,0.00,0.00,0.00,0.00,6.01,7.22,8.82,0.0,0.0,0.0
"BOLDUC, ALEXANDRE",Vancouver,15,116:28,0,0,0,0,14,17,17,0.00,0.00,0.00,0.00,0.00,7.21,8.76,8.76,0.0,0.0,0.0
"LAAKSO, TEEMU",Nashville,7,70:29,0,0,0,0,5,7,8,0.00,0.00,0.00,0.00,0.00,4.26,5.96,6.81,0.0,0.0,0.0
