name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"BODIE, TROY",Toronto,52,425:10,3,7,3,10,50,69,81,6.00,0.42,0.99,0.42,1.41,7.06,9.74,11.43,20.0,46.7,66.7
"RICHARDSON, BRAD",Arizona,216,2642:19,22,40,25,62,260,356,486,8.46,0.50,0.91,0.57,1.41,5.90,8.08,11.04,22.4,40.8,63.3
"ZUCKER, JASON",Minnesota,163,2046:37,35,13,10,48,315,448,524,11.11,1.03,0.38,0.29,1.41,9.23,13.13,15.36,45.5,16.9,62.3
"KESLER, RYAN",Anaheim,254,3545:24,36,47,25,83,385,582,752,9.35,0.61,0.80,0.42,1.40,6.52,9.85,12.73,28.1,36.7,64.8
"VAN_DER_GULIK, DAVID",Los Angeles,12,85:50,0,2,2,2,13,17,22,0.00,0.00,1.40,1.40,1.40,9.09,11.88,15.38,0.0,50.0,50.0
"ERAT, MARTIN",Arizona,194,2490:37,11,47,27,58,167,243,325,6.59,0.27,1.13,0.65,1.40,4.02,5.85,7.83,13.1,56.0,69.0
"MITCHELL, JOHN",Colorado,261,3351:00,31,47,27,78,313,419,597,9.90,0.56,0.84,0.48,1.40,5.60,7.50,10.69,27.9,42.3,70.3
"BENNETT, BEAU",Pittsburgh,129,1421:21,13,20,12,33,164,223,291,7.93,0.55,0.84,0.51,1.39,6.92,9.41,12.28,23.6,36.4,60.0
"SHAW, ANDREW",Chicago,285,3452:17,37,43,16,80,423,552,718,8.75,0.64,0.75,0.28,1.39,7.35,9.59,12.48,27.4,31.9,59.3
"KULEMIN, NIKOLAI",NY Islanders,281,3539:00,35,47,26,82,322,449,579,10.87,0.59,0.80,0.44,1.39,5.46,7.61,9.82,25.7,34.6,60.3
"COTE, JEAN-PHILIPPE",Tampa Bay,19,172:50,0,4,1,4,12,23,33,0.00,0.00,1.39,0.35,1.39,4.17,7.98,11.46,0.0,200.0,200.0
"NESTRASIL, ANDREJ",Carolina,109,1341:59,10,21,15,31,162,236,299,6.17,0.45,0.94,0.67,1.39,7.24,10.55,13.37,20.8,43.8,64.6
"FEDOTENKO, RUSLAN",Philadelphia,47,435:33,2,8,4,10,31,47,64,6.45,0.28,1.10,0.55,1.38,4.27,6.47,8.82,11.1,44.4,55.6
"NASH, RILEY",Carolina,237,2659:49,27,34,20,61,244,322,411,11.07,0.61,0.77,0.45,1.38,5.50,7.26,9.27,31.8,40.0,71.8
"MCDONALD, ANDY",St. Louis,37,479:52,6,5,5,11,64,83,104,9.38,0.75,0.63,0.63,1.38,8.00,10.38,13.00,30.0,25.0,55.0
"HENRIQUE, ADAM",New Jersey,274,3582:37,47,35,15,82,347,453,584,13.54,0.79,0.59,0.25,1.37,5.81,7.59,9.78,36.2,26.9,63.1
"PETRELL, LENNART",Edmonton,35,307:38,2,5,1,7,20,29,39,10.00,0.39,0.98,0.20,1.37,3.90,5.66,7.61,25.0,62.5,87.5
"AUCOIN, KEITH",St. Louis,43,484:22,5,6,4,11,47,64,86,10.64,0.62,0.74,0.50,1.36,5.82,7.93,10.65,26.3,31.6,57.9
"WESTGARTH, KEVIN",Calgary,79,485:03,6,5,4,11,47,70,87,12.77,0.74,0.62,0.49,1.36,5.81,8.66,10.76,40.0,33.3,73.3
"KOSMACHUK, SCOTT",Winnipeg,8,88:17,0,2,1,2,9,11,12,0.00,0.00,1.36,0.68,1.36,6.12,7.48,8.16,0.0,66.7,66.7
"LOKTIONOV, ANDREI",Carolina,96,1105:22,12,13,11,25,101,148,190,11.88,0.65,0.71,0.60,1.36,5.48,8.03,10.31,28.6,31.0,59.5
"HEDMAN, VICTOR",Tampa Bay,256,4292:50,25,72,42,97,395,568,849,6.33,0.35,1.01,0.59,1.36,5.52,7.94,11.87,11.8,34.0,45.8
"RASK, VICTOR",Carolina,160,2036:17,22,24,11,46,243,337,416,9.05,0.65,0.71,0.32,1.36,7.16,9.93,12.26,29.3,32.0,61.3
"RASMUSSEN, DENNIS",Chicago,44,398:46,4,5,1,9,42,53,67,9.52,0.60,0.75,0.15,1.35,6.32,7.97,10.08,21.1,26.3,47.4
"JANSSEN, CAM",New Jersey,28,133:10,3,0,0,3,11,13,15,27.27,1.35,0.00,0.00,1.35,4.96,5.86,6.76,60.0,0.0,60.0
"DUMONT, GABRIEL",Montreal,15,133:13,1,2,1,3,25,29,35,4.00,0.45,0.90,0.45,1.35,11.26,13.06,15.76,50.0,100.0,150.0
"KARLSSON, ERIK",Ottawa,263,5332:15,43,77,39,120,578,859,1320,7.44,0.48,0.87,0.44,1.35,6.50,9.67,14.85,18.5,33.0,51.5
"GIONTA, BRIAN",Buffalo,277,3785:26,34,51,36,85,484,657,851,7.02,0.54,0.81,0.57,1.35,7.67,10.41,13.49,28.8,43.2,72.0
"BROUWER, TROY",St. Louis,293,3652:31,37,45,22,82,360,519,678,10.28,0.61,0.74,0.36,1.35,5.91,8.53,11.14,29.1,35.4,64.6
"EBBETT, ANDREW",Pittsburgh,61,579:49,2,11,8,13,47,65,92,4.26,0.21,1.14,0.83,1.35,4.86,6.73,9.52,12.5,68.8,81.2
"JONES, DAVID",Minnesota,223,2810:25,28,35,27,63,327,458,569,8.56,0.60,0.75,0.58,1.34,6.98,9.78,12.15,29.8,37.2,67.0
"JURCO, TOMAS",Detroit,143,1432:45,11,21,12,32,179,258,322,6.15,0.46,0.88,0.50,1.34,7.50,10.80,13.48,21.6,41.2,62.7
"BOUMA, LANCE",Calgary,200,2155:33,20,28,18,48,214,305,374,9.35,0.56,0.78,0.50,1.34,5.96,8.49,10.41,26.7,37.3,64.0
"ENNIS, TYLER",Buffalo,228,3284:56,35,38,24,73,402,523,674,8.71,0.64,0.69,0.44,1.33,7.34,9.55,12.31,35.7,38.8,74.5
"BRUNNER, DAMIEN",New Jersey,121,1395:18,17,14,12,31,194,276,364,8.76,0.73,0.60,0.52,1.33,8.34,11.87,15.65,35.4,29.2,64.6
"CIZIKAS, CASEY",NY Islanders,275,2847:08,23,40,22,63,254,363,474,9.06,0.48,0.84,0.46,1.33,5.35,7.65,9.99,26.7,46.5,73.3
"WINGELS, TOMMY",San Jose,262,3279:19,31,41,20,72,418,572,698,7.42,0.57,0.75,0.37,1.32,7.65,10.47,12.77,30.4,40.2,70.6
"BOURQUE, GABRIEL",Nashville,199,2288:49,18,32,22,50,228,324,402,7.89,0.47,0.84,0.58,1.31,5.98,8.49,10.54,22.2,39.5,61.7
"HOLLAND, PETER",Toronto,191,2111:51,20,26,18,46,238,324,411,8.40,0.57,0.74,0.51,1.31,6.76,9.21,11.68,27.0,35.1,62.2
"HORCOFF, SHAWN",Anaheim,243,2573:29,16,40,25,56,220,286,365,7.27,0.37,0.93,0.58,1.31,5.13,6.67,8.51,18.0,44.9,62.9
"OLEKSY, STEVE",Washington,62,874:14,3,16,7,19,49,71,126,6.12,0.21,1.10,0.48,1.30,3.36,4.87,8.65,6.8,36.4,43.2
"OLVER, MARK",Colorado,32,276:08,4,2,2,6,31,38,47,12.90,0.87,0.43,0.43,1.30,6.74,8.26,10.21,50.0,25.0,75.0
"SPALING, NICK",San Jose,258,3224:07,28,42,21,70,251,351,470,11.16,0.52,0.78,0.39,1.30,4.67,6.53,8.75,27.5,41.2,68.6
"VERMETTE, ANTOINE",Arizona,288,3736:24,35,46,26,81,333,453,559,10.51,0.56,0.74,0.42,1.30,5.35,7.27,8.98,26.3,34.6,60.9
"GAGNE, SIMON",Boston,61,692:09,6,9,4,15,89,115,156,6.74,0.52,0.78,0.35,1.30,7.72,9.97,13.52,24.0,36.0,60.0
"MEGNA, JAYSON",NY Rangers,54,554:22,6,6,3,12,56,76,104,10.71,0.65,0.65,0.32,1.30,6.06,8.23,11.26,33.3,33.3,66.7
"LEGWAND, DAVID",Buffalo,290,3108:32,24,43,23,67,264,346,440,9.09,0.46,0.83,0.44,1.29,5.10,6.68,8.49,22.2,39.8,62.0
"FAST, JESPER",NY Rangers,148,1671:52,12,24,10,36,123,176,226,9.76,0.43,0.86,0.36,1.29,4.41,6.32,8.11,20.7,41.4,62.1
"CONNOLLY, BRETT",Boston,142,1532:50,16,17,10,33,169,231,293,9.47,0.63,0.67,0.39,1.29,6.62,9.04,11.47,27.1,28.8,55.9
"STAUBITZ, BRAD",Anaheim,15,93:00,1,1,1,2,5,7,10,20.00,0.65,0.65,0.65,1.29,3.23,4.52,6.45,50.0,50.0,100.0
"STAAL, JORDAN",Carolina,258,3674:28,32,47,32,79,374,547,694,8.56,0.52,0.77,0.52,1.29,6.11,8.93,11.33,27.6,40.5,68.1
"LAUGHTON, SCOTT",Philadelphia,107,1070:17,7,16,8,23,132,170,230,5.30,0.39,0.90,0.45,1.29,7.40,9.53,12.89,22.6,51.6,74.2
"STECKEL, DAVID",Anaheim,40,325:48,1,6,4,7,28,39,44,3.57,0.18,1.10,0.74,1.29,5.16,7.18,8.10,12.5,75.0,87.5
"EAVES, PATRICK",Dallas,165,1680:25,16,20,11,36,224,333,425,7.14,0.57,0.71,0.39,1.29,8.00,11.89,15.17,24.2,30.3,54.5
"WOLSKI, WOJTEK",Washington,27,327:09,3,4,3,7,45,64,76,6.67,0.55,0.73,0.55,1.28,8.25,11.74,13.94,25.0,33.3,58.3
"KING, DWIGHT",Los Angeles,252,3182:33,33,35,18,68,317,445,542,10.41,0.62,0.66,0.34,1.28,5.98,8.39,10.22,31.4,33.3,64.8
"HODGSON, CODY",Nashville,237,2905:15,27,35,25,62,370,486,655,7.30,0.56,0.72,0.52,1.28,7.64,10.04,13.53,32.1,41.7,73.8
"BURROWS, ALEX",Vancouver,245,2957:44,31,32,17,63,387,531,659,8.01,0.63,0.65,0.34,1.28,7.85,10.77,13.37,31.3,32.3,63.6
"BUTLER, BOBBY",Florida,36,329:19,3,4,2,7,37,46,65,8.11,0.55,0.73,0.36,1.28,6.74,8.38,11.84,30.0,40.0,70.0
"WENNBERG, ALEXANDER",Columbus,137,1647:16,7,28,17,35,126,173,224,5.56,0.26,1.02,0.62,1.27,4.59,6.30,8.16,12.3,49.1,61.4
"TIERNEY, CHRIS",San Jose,122,1367:26,8,21,15,29,125,170,208,6.40,0.35,0.92,0.66,1.27,5.48,7.46,9.13,18.6,48.8,67.4
"PAILLE, DANIEL",NY Rangers,201,1981:48,21,21,17,42,191,257,310,10.99,0.64,0.64,0.51,1.27,5.78,7.78,9.39,38.9,38.9,77.8
"DZIURZYNSKI, DAVE",Ottawa,26,283:46,3,3,1,6,33,42,47,9.09,0.63,0.63,0.21,1.27,6.98,8.88,9.94,42.9,42.9,85.7
"RICHARDS, MIKE",Washington,222,2461:43,19,33,22,52,251,369,448,7.57,0.46,0.80,0.54,1.27,6.12,8.99,10.92,25.7,44.6,70.3
"GAUDET, TYLER",Arizona,16,142:15,1,2,1,3,5,9,12,20.00,0.42,0.84,0.42,1.27,2.11,3.80,5.06,25.0,50.0,75.0
"SCHROEDER, JORDAN",Minnesota,107,1090:56,10,13,9,23,119,155,193,8.40,0.55,0.71,0.49,1.26,6.54,8.52,10.61,26.3,34.2,60.5
"KELLY, CHRIS",Boston,182,2231:39,14,33,18,47,185,258,333,7.57,0.38,0.89,0.48,1.26,4.97,6.94,8.95,18.7,44.0,62.7
"HANOWSKI, BEN",Calgary,16,142:43,1,2,0,3,14,17,22,7.14,0.42,0.84,0.00,1.26,5.89,7.15,9.25,20.0,40.0,60.0
"BOYCHUK, ZACH",Carolina,55,573:21,5,7,6,12,62,83,105,8.06,0.52,0.73,0.63,1.26,6.49,8.69,10.99,26.3,36.8,63.2
"GRIGORENKO, MIKHAIL",Colorado,142,1578:58,10,23,14,33,149,200,256,6.71,0.38,0.87,0.53,1.25,5.66,7.60,9.73,16.4,37.7,54.1
"BRIERE, DANIEL",Colorado,160,1773:50,18,19,10,37,216,280,353,8.33,0.61,0.64,0.34,1.25,7.31,9.47,11.94,31.6,33.3,64.9
"CHIASSON, ALEX",Ottawa,239,2542:53,22,31,18,53,238,340,439,9.24,0.52,0.73,0.42,1.25,5.62,8.02,10.36,26.2,36.9,63.1
"ETEM, EMERSON",Vancouver,170,1920:48,18,22,15,40,242,335,444,7.44,0.56,0.69,0.47,1.25,7.56,10.46,13.87,29.5,36.1,65.6
"BEAGLE, JAY",Washington,229,2408:03,24,26,15,50,252,356,418,9.52,0.60,0.65,0.37,1.25,6.28,8.87,10.42,35.8,38.8,74.6
"KARLSSON, WILLIAM",Columbus,102,1157:10,12,12,7,24,123,165,200,9.76,0.62,0.62,0.36,1.24,6.38,8.56,10.37,29.3,29.3,58.5
"CONDRA, ERIK",Tampa Bay,246,2507:44,22,30,17,52,281,394,519,7.83,0.53,0.72,0.41,1.24,6.72,9.43,12.42,26.2,35.7,61.9
"SKILLE, JACK",Colorado,175,1785:44,20,17,14,37,280,384,461,7.14,0.67,0.57,0.47,1.24,9.41,12.90,15.49,40.0,34.0,74.0
"RITCHIE, BRETT",Dallas,39,434:55,6,3,1,9,74,105,136,8.11,0.83,0.41,0.14,1.24,10.21,14.49,18.76,40.0,20.0,60.0
"MOSS, DAVID",Arizona,184,2130:11,14,30,16,44,292,410,525,4.79,0.39,0.84,0.45,1.24,8.22,11.55,14.79,20.9,44.8,65.7
"SMYTH, RYAN",Edmonton,119,1310:34,6,21,13,27,156,214,255,3.85,0.27,0.96,0.60,1.24,7.14,9.80,11.67,19.4,67.7,87.1
"CARTER, RYAN",Minnesota,219,2136:21,20,24,16,44,220,306,367,9.09,0.56,0.67,0.45,1.24,6.18,8.59,10.31,36.4,43.6,80.0
"BOURNIVAL, MICHAEL",Montreal,89,777:53,9,7,5,16,93,120,156,9.68,0.69,0.54,0.39,1.23,7.17,9.26,12.03,34.6,26.9,61.5
"O_BRIEN, LIAM",Washington,13,97:19,1,1,1,2,16,19,22,6.25,0.62,0.62,0.62,1.23,9.86,11.71,13.56,25.0,25.0,50.0
"GRANLUND, MARKUS",Vancouver,102,1168:21,11,13,9,24,109,151,211,10.09,0.56,0.67,0.46,1.23,5.60,7.75,10.84,25.6,30.2,55.8
"CHIPCHURA, KYLE",Arizona,266,2629:49,15,39,25,54,192,252,334,7.81,0.34,0.89,0.57,1.23,4.38,5.75,7.62,20.3,52.7,73.0
"HALISCHUK, MATT",Winnipeg,159,1562:06,13,19,14,32,201,257,299,6.47,0.50,0.73,0.54,1.23,7.72,9.87,11.48,26.0,38.0,64.0
"GIRGENSONS, ZEMGUS",Buffalo,202,2637:24,23,31,19,54,284,375,463,8.10,0.52,0.71,0.43,1.23,6.46,8.53,10.53,30.3,40.8,71.1
"VATRANO, FRANK",Boston,39,440:03,8,1,1,9,93,112,135,8.60,1.09,0.14,0.14,1.23,12.68,15.27,18.41,61.5,7.7,69.2
"KLINGBERG, JOHN",Dallas,141,2495:05,12,39,23,51,191,267,428,6.28,0.29,0.94,0.55,1.23,4.59,6.42,10.29,9.6,31.2,40.8
"BANG, DANIEL",Nashville,8,97:57,0,2,1,2,13,19,24,0.00,0.00,1.23,0.61,1.23,7.96,11.64,14.70,0.0,66.7,66.7
"UPSHALL, SCOTTIE",St. Louis,236,2596:42,26,27,19,53,358,480,612,7.26,0.60,0.62,0.44,1.22,8.27,11.09,14.14,34.2,35.5,69.7
"KOVALCHUK, ILYA",New Jersey,37,589:52,4,8,7,12,63,89,115,6.35,0.41,0.81,0.71,1.22,6.41,9.05,11.70,22.2,44.4,66.7
"HEATLEY, DANY",Anaheim,118,1476:43,15,15,11,30,129,177,236,11.63,0.61,0.61,0.45,1.22,5.24,7.19,9.59,33.3,33.3,66.7
"JOORIS, JOSH",Calgary,119,1333:52,10,17,5,27,146,202,259,6.85,0.45,0.76,0.22,1.21,6.57,9.09,11.65,21.3,36.2,57.4
"BROWN, J.T.",Tampa Bay,193,2083:30,14,28,20,42,304,416,516,4.61,0.40,0.81,0.58,1.21,8.75,11.98,14.86,20.0,40.0,60.0
"PRUST, BRANDON",Vancouver,207,2287:02,16,30,23,46,169,215,270,9.47,0.42,0.79,0.60,1.21,4.43,5.64,7.08,22.9,42.9,65.7
"VARONE, PHILIP",Ottawa,43,497:24,5,5,4,10,41,53,63,12.20,0.60,0.60,0.48,1.21,4.95,6.39,7.60,38.5,38.5,76.9
"KNUBLE, MIKE",Philadelphia,28,298:48,3,3,3,6,25,34,47,12.00,0.60,0.60,0.60,1.20,5.02,6.83,9.44,30.0,30.0,60.0
"FRATTIN, MATT",Toronto,78,848:08,7,10,5,17,97,134,176,7.22,0.50,0.71,0.35,1.20,6.86,9.48,12.45,25.0,35.7,60.7
"FOLIGNO, MARCUS",Buffalo,253,3149:59,23,40,23,63,243,329,404,9.46,0.44,0.76,0.44,1.20,4.63,6.27,7.70,22.3,38.8,61.2
"GOLDOBIN, NIKOLAY",San Jose,9,100:04,1,1,1,2,6,11,14,16.67,0.60,0.60,0.60,1.20,3.60,6.60,8.39,33.3,33.3,66.7
"NIETO, MATT",San Jose,205,2502:34,20,30,18,50,302,401,505,6.62,0.48,0.72,0.43,1.20,7.24,9.61,12.11,26.0,39.0,64.9
"LETESTU, MARK",Edmonton,264,2865:46,23,34,23,57,261,335,446,8.81,0.48,0.71,0.48,1.19,5.46,7.01,9.34,28.4,42.0,70.4
"BROWN, DUSTIN",Los Angeles,289,3823:11,39,37,24,76,616,864,1097,6.33,0.61,0.58,0.38,1.19,9.67,13.56,17.22,33.1,31.4,64.4
"JOKINEN, OLLI",St. Louis,189,2466:43,25,24,17,49,302,412,524,8.28,0.61,0.58,0.41,1.19,7.35,10.02,12.75,34.2,32.9,67.1
"PETAN, NIC",Winnipeg,26,252:57,2,3,2,5,20,33,44,10.00,0.47,0.71,0.47,1.19,4.74,7.83,10.44,33.3,50.0,83.3
"O_DELL, ERIC",Winnipeg,41,354:31,2,5,1,7,22,38,44,9.09,0.34,0.85,0.17,1.18,3.72,6.43,7.45,16.7,41.7,58.3
"BERNIER, STEVE",NY Islanders,216,2431:05,18,30,15,48,277,354,429,6.50,0.44,0.74,0.37,1.18,6.84,8.74,10.59,26.5,44.1,70.6
"JOHNSON, NICK",Boston,26,253:25,3,2,2,5,32,42,50,9.38,0.71,0.47,0.47,1.18,7.58,9.94,11.84,42.9,28.6,71.4
"KLINKHAMMER, ROB",Edmonton,177,1926:33,19,19,13,38,204,295,368,9.31,0.59,0.59,0.40,1.18,6.35,9.19,11.46,33.3,33.3,66.7
"TALBOT, MAXIME",Boston,235,2698:38,17,36,21,53,266,320,412,6.39,0.38,0.80,0.47,1.18,5.91,7.11,9.16,18.9,40.0,58.9
"PULOCK, RYAN",NY Islanders,15,203:49,2,2,1,4,12,21,32,16.67,0.59,0.59,0.29,1.18,3.53,6.18,9.42,15.4,15.4,30.8
"COUSINS, NICK",Philadelphia,47,458:45,6,3,2,9,46,57,73,13.04,0.78,0.39,0.26,1.18,6.02,7.46,9.55,37.5,18.8,56.2
"ZAJAC, TRAVIS",New Jersey,276,3882:52,27,49,30,76,336,450,585,8.04,0.42,0.76,0.46,1.17,5.19,6.95,9.04,21.4,38.9,60.3
"ST-DENIS, FREDERIC",Columbus,4,51:09,0,1,0,1,2,2,8,0.00,0.00,1.17,0.00,1.17,2.35,2.35,9.38,0.0,100.0,100.0
"GOSTISBEHERE, SHAYNE",Philadelphia,66,972:25,7,12,8,19,75,117,176,9.33,0.43,0.74,0.49,1.17,4.63,7.22,10.86,15.6,26.7,42.2
"TERAVAINEN, TEUVO",Chicago,115,1383:48,13,14,10,27,174,222,300,7.47,0.56,0.61,0.43,1.17,7.54,9.63,13.01,35.1,37.8,73.0
"BOOTH, DAVID",Toronto,137,1590:01,16,15,9,31,232,325,415,6.90,0.60,0.57,0.34,1.17,8.75,12.26,15.66,37.2,34.9,72.1
"MCCORMICK, MAX",Ottawa,20,205:30,2,2,0,4,36,44,53,5.56,0.58,0.58,0.00,1.17,10.51,12.85,15.47,40.0,40.0,80.0
"BECK, TAYLOR",NY Islanders,87,977:50,8,11,8,19,117,158,204,6.84,0.49,0.68,0.49,1.17,7.18,9.69,12.52,29.6,40.7,70.4
"SISSONS, COLTON",Nashville,51,463:14,5,4,2,9,35,50,61,14.29,0.65,0.52,0.26,1.17,4.53,6.48,7.90,27.8,22.2,50.0
"CONNER, CHRIS",Washington,33,361:55,5,2,1,7,35,49,60,14.29,0.83,0.33,0.17,1.16,5.80,8.12,9.95,35.7,14.3,50.0
"KRUGER, MARCUS",Chicago,250,2690:42,17,35,23,52,292,366,451,5.82,0.38,0.78,0.51,1.16,6.51,8.16,10.06,23.3,47.9,71.2
"LATTA, MICHAEL",Washington,113,882:07,4,13,8,17,57,77,111,7.02,0.27,0.88,0.54,1.16,3.88,5.24,7.55,15.4,50.0,65.4
"DWYER, PATRICK",Carolina,192,2233:55,16,27,16,43,275,381,481,5.82,0.43,0.73,0.43,1.15,7.39,10.23,12.92,26.2,44.3,70.5
"BYRON, PAUL",Montreal,170,1976:49,16,22,13,38,123,174,240,13.01,0.49,0.67,0.39,1.15,3.73,5.28,7.28,27.6,37.9,65.5
"MUELLER, PETER",Florida,43,572:16,5,6,5,11,113,141,167,4.42,0.52,0.63,0.52,1.15,11.85,14.78,17.51,27.8,33.3,61.1
"BYFUGLIEN, DUSTIN",Winnipeg,271,4735:22,38,53,25,91,524,752,1003,7.25,0.48,0.67,0.32,1.15,6.64,9.53,12.71,18.9,26.4,45.3
"UMBERGER, RJ",Philadelphia,228,2708:59,21,31,24,52,298,397,516,7.05,0.47,0.69,0.53,1.15,6.60,8.79,11.43,23.9,35.2,59.1
"SHORE, DREW",Calgary,80,937:49,5,13,9,18,115,145,200,4.35,0.32,0.83,0.58,1.15,7.36,9.28,12.80,17.2,44.8,62.1
"KENNEDY, TYLER",New Jersey,201,2293:17,15,29,19,44,359,468,642,4.18,0.39,0.76,0.50,1.15,9.39,12.24,16.80,22.1,42.6,64.7
"TROPP, COREY",Columbus,114,990:45,3,16,8,19,56,76,98,5.36,0.18,0.97,0.48,1.15,3.39,4.60,5.93,9.4,50.0,59.4
"PAAJARVI, MAGNUS",St. Louis,155,1721:33,15,18,13,33,218,281,350,6.88,0.52,0.63,0.45,1.15,7.60,9.79,12.20,30.0,36.0,66.0
"DORSETT, DEREK",Vancouver,225,2509:08,15,33,18,48,261,361,447,5.75,0.36,0.79,0.43,1.15,6.24,8.63,10.69,19.2,42.3,61.5
"LETANG, KRIS",Pittsburgh,212,3818:29,19,54,24,73,398,513,781,4.77,0.30,0.85,0.38,1.15,6.25,8.06,12.27,11.9,33.8,45.6
"MALONE, BRAD",Carolina,167,1412:28,12,15,8,27,119,187,242,10.08,0.51,0.64,0.34,1.15,5.05,7.94,10.28,33.3,41.7,75.0
"VIRTANEN, JAKE",Vancouver,55,575:37,6,5,4,11,87,127,162,6.90,0.63,0.52,0.42,1.15,9.07,13.24,16.89,30.0,25.0,55.0
"HANDZUS, MICHAL",Chicago,98,1047:13,5,15,8,20,81,105,129,6.17,0.29,0.86,0.46,1.15,4.64,6.02,7.39,16.7,50.0,66.7
"RIEDER, TOBIAS",Arizona,154,1990:37,17,21,13,38,309,421,538,5.50,0.51,0.63,0.39,1.15,9.31,12.69,16.22,27.4,33.9,61.3
"FERLAND, MICHEAL",Calgary,97,1048:11,5,15,9,20,142,191,229,3.52,0.29,0.86,0.52,1.14,8.13,10.93,13.11,15.2,45.5,60.6
"PULKKINEN, TEEMU",Detroit,70,629:14,8,4,1,12,90,137,186,8.89,0.76,0.38,0.10,1.14,8.58,13.06,17.74,40.0,20.0,60.0
"PANIK, RICHARD",Chicago,181,1888:33,20,16,8,36,189,271,341,10.58,0.64,0.51,0.25,1.14,6.00,8.61,10.83,34.5,27.6,62.1
"PARAYKO, COLTON",St. Louis,79,1260:07,5,19,12,24,127,184,273,3.94,0.24,0.90,0.57,1.14,6.05,8.76,13.00,8.3,31.7,40.0
"MIETTINEN, ANTTI",Winnipeg,22,262:40,3,2,0,5,25,35,45,12.00,0.69,0.46,0.00,1.14,5.71,7.99,10.28,25.0,16.7,41.7
"SMITH, BEN",Toronto,178,1892:05,21,15,8,36,179,251,318,11.73,0.67,0.48,0.25,1.14,5.68,7.96,10.08,35.6,25.4,61.0
"WILSON, TOM",Washington,231,2261:35,12,31,21,43,236,322,421,5.08,0.32,0.82,0.56,1.14,6.26,8.54,11.17,16.0,41.3,57.3
"SHEPPARD, JAMES",NY Rangers,170,2000:23,12,26,14,38,194,270,341,6.19,0.36,0.78,0.42,1.14,5.82,8.10,10.23,21.8,47.3,69.1
"JEFFREY, DUSTIN",Arizona,65,632:02,6,6,3,12,48,71,94,12.50,0.57,0.57,0.28,1.14,4.56,6.74,8.92,31.6,31.6,63.2
"GOMEZ, SCOTT",Ottawa,177,2057:24,11,28,15,39,163,221,270,6.75,0.32,0.82,0.44,1.14,4.75,6.45,7.87,18.6,47.5,66.1
"MARTINOOK, JORDAN",Arizona,89,1055:21,7,13,9,20,103,162,206,6.80,0.40,0.74,0.51,1.14,5.86,9.21,11.71,24.1,44.8,69.0
"LINDHOLM, ELIAS",Carolina,221,2849:36,23,31,18,54,308,419,547,7.47,0.48,0.65,0.38,1.14,6.49,8.82,11.52,27.1,36.5,63.5
"BLANDISI, JOSEPH",New Jersey,41,529:54,1,9,7,10,33,52,65,3.03,0.11,1.02,0.79,1.13,3.74,5.89,7.36,6.7,60.0,66.7
"BORDELEAU, PATRICK",Colorado,129,849:48,8,8,4,16,61,83,104,13.11,0.56,0.56,0.28,1.13,4.31,5.86,7.34,36.4,36.4,72.7
"GRIFFITH, SETH",Boston,34,373:16,5,2,1,7,29,46,61,17.24,0.80,0.32,0.16,1.13,4.66,7.39,9.81,50.0,20.0,70.0
"THORBURN, CHRIS",Winnipeg,260,2135:14,16,24,12,40,169,236,313,9.47,0.45,0.67,0.34,1.12,4.75,6.63,8.80,25.0,37.5,62.5
"BAILEY, CASEY",Toronto,6,53:25,1,0,0,1,9,10,11,11.11,1.12,0.00,0.00,1.12,10.11,11.23,12.36,50.0,0.0,50.0
"JASKIN, DMITRIJ",St. Louis,139,1604:17,15,15,8,30,201,280,361,7.46,0.56,0.56,0.30,1.12,7.52,10.47,13.50,27.3,27.3,54.5
"MARTINSEN, ANDREAS",Colorado,55,588:41,4,7,4,11,48,70,83,8.33,0.41,0.71,0.41,1.12,4.89,7.13,8.46,21.1,36.8,57.9
"MERSCH, MICHAEL",Los Angeles,17,160:41,1,2,1,3,23,31,32,4.35,0.37,0.75,0.37,1.12,8.59,11.58,11.95,25.0,50.0,75.0
"SUTTER, BRANDON",Vancouver,229,2839:03,27,26,13,53,340,454,554,7.94,0.57,0.55,0.27,1.12,7.19,9.59,11.71,34.6,33.3,67.9
"WEISS, STEPHEN",Detroit,95,1019:11,7,12,7,19,71,93,119,9.86,0.41,0.71,0.41,1.12,4.18,5.47,7.01,25.9,44.4,70.4
"NORDSTROM, JOAKIM",Carolina,125,1503:15,10,18,10,28,141,220,288,7.09,0.40,0.72,0.40,1.12,5.63,8.78,11.50,27.0,48.6,75.7
"MCCANN, JARED",Vancouver,69,753:56,8,6,3,14,91,117,160,8.79,0.64,0.48,0.24,1.11,7.24,9.31,12.73,33.3,25.0,58.3
"BOLLAND, DAVE",Florida,136,1618:40,13,17,13,30,141,188,236,9.22,0.48,0.63,0.48,1.11,5.23,6.97,8.75,22.8,29.8,52.6
"MOORE, DOMINIC",NY Rangers,235,2491:06,18,28,15,46,267,351,441,6.74,0.43,0.67,0.36,1.11,6.43,8.45,10.62,25.7,40.0,65.7
"RUUTU, TUOMO",New Jersey,203,2330:49,16,27,12,43,215,308,395,7.44,0.41,0.69,0.31,1.11,5.53,7.93,10.17,26.2,44.3,70.5
