name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"DUMBA, MATT",Minnesota,228,3239:01,13,25,11,38,223,337,546,5.83,0.24,0.46,0.20,0.70,4.13,6.24,10.11,8.6,16.6,25.2
"THORNTON, SHAWN",Florida,210,1796:52,10,11,5,21,244,331,400,4.10,0.33,0.37,0.17,0.70,8.15,11.05,13.36,29.4,32.4,61.8
"FOWLER, CAM",Anaheim,299,4968:26,10,48,25,58,258,370,570,3.88,0.12,0.58,0.30,0.70,3.12,4.47,6.88,5.2,25.1,30.4
"DE_HAAN, CALVIN",NY Islanders,270,4546:08,7,46,27,53,326,483,731,2.15,0.09,0.61,0.36,0.70,4.30,6.37,9.65,3.8,25.3,29.1
"EDMUNDSON, JOEL",St. Louis,136,1978:54,4,19,9,23,169,248,355,2.37,0.12,0.58,0.27,0.70,5.12,7.52,10.76,6.3,30.2,36.5
"GABRIEL, KURTIS",Minnesota,16,86:05,0,1,0,1,4,6,7,0.00,0.00,0.70,0.00,0.70,2.79,4.18,4.88,0.0,33.3,33.3
"PATERYN, GREG",Dallas,91,1293:25,1,14,6,15,82,123,189,1.22,0.05,0.65,0.28,0.70,3.80,5.71,8.77,2.3,31.8,34.1
"CONNAUTON, KEVIN",Arizona,187,2589:24,11,19,7,30,222,328,483,4.96,0.25,0.44,0.16,0.70,5.14,7.60,11.19,10.5,18.1,28.6
"KOMISAREK, MIKE",Carolina,32,345:34,0,4,1,4,20,26,48,0.00,0.00,0.69,0.17,0.69,3.47,4.51,8.33,0.0,40.0,40.0
"HUNWICK, MATT",Toronto,188,2938:36,5,29,16,34,198,301,460,2.53,0.10,0.59,0.33,0.69,4.04,6.15,9.39,4.3,25.0,29.3
"BREWER, ERIC",Toronto,121,1817:11,6,15,9,21,105,163,242,5.71,0.20,0.50,0.30,0.69,3.47,5.38,7.99,9.1,22.7,31.8
"DOUGHTY, DREW",Los Angeles,324,6489:28,19,56,30,75,489,732,1095,3.89,0.18,0.52,0.28,0.69,4.52,6.77,10.12,7.9,23.4,31.4
"OUELLET, XAVIER",Detroit,96,1472:04,5,12,8,17,113,163,244,4.42,0.20,0.49,0.33,0.69,4.61,6.64,9.95,8.8,21.1,29.8
"SPROUL, RYAN",Detroit,28,346:28,0,4,3,4,33,45,57,0.00,0.00,0.69,0.52,0.69,5.71,7.79,9.87,0.0,36.4,36.4
"FALK, JUSTIN",Buffalo,115,1392:05,1,15,6,16,73,116,180,1.37,0.04,0.65,0.26,0.69,3.15,5.00,7.76,2.3,34.9,37.2
"CLEARY, DAN",Detroit,69,697:53,5,3,2,8,68,86,112,7.35,0.43,0.26,0.17,0.69,5.85,7.39,9.63,38.5,23.1,61.5
"SUMMERS, CHRIS",NY Rangers,41,524:09,2,4,2,6,36,45,64,5.56,0.23,0.46,0.23,0.69,4.12,5.15,7.33,20.0,40.0,60.0
"SHINKARUK, HUNTER",Calgary,15,174:48,1,1,0,2,16,24,31,6.25,0.34,0.34,0.00,0.69,5.49,8.24,10.64,50.0,50.0,100.0
"SUNDQVIST, OSKAR",Pittsburgh,28,262:35,0,3,2,3,20,26,29,0.00,0.00,0.69,0.46,0.69,4.57,5.94,6.63,0.0,50.0,50.0
"TANGRADI, ERIC",Detroit,63,525:14,3,3,2,6,57,81,98,5.26,0.34,0.34,0.23,0.69,6.51,9.25,11.20,27.3,27.3,54.5
"SALOMAKI, MIIKKA",Nashville,67,702:51,4,4,2,8,63,95,127,6.35,0.34,0.34,0.17,0.68,5.38,8.11,10.84,25.0,25.0,50.0
"ORPIK, BROOKS",Washington,270,4484:18,5,46,15,51,219,315,528,2.28,0.07,0.62,0.20,0.68,2.93,4.21,7.06,2.5,23.2,25.8
"ALZNER, KARL",Washington,328,5385:03,11,50,19,61,287,438,654,3.83,0.12,0.56,0.21,0.68,3.20,4.88,7.29,5.8,26.5,32.3
"MURPHY, RYAN",Carolina,147,2118:57,2,22,15,24,156,221,346,1.28,0.06,0.62,0.42,0.68,4.42,6.26,9.80,3.3,36.7,40.0
"CHORNEY, TAYLOR",Washington,80,973:56,2,9,4,11,50,82,123,4.00,0.12,0.55,0.25,0.68,3.08,5.05,7.58,4.5,20.5,25.0
"BOUWMEESTER, JAY",St. Louis,307,5494:50,7,55,25,62,378,540,771,1.85,0.08,0.60,0.27,0.68,4.13,5.90,8.42,3.1,24.1,27.2
"MORRISSEY, JOSH",Winnipeg,82,1418:44,5,11,8,16,88,120,200,5.68,0.21,0.47,0.34,0.68,3.72,5.07,8.46,8.1,17.7,25.8
"KEMPE, ADRIAN",Los Angeles,25,267:36,2,1,0,3,28,37,53,7.14,0.45,0.22,0.00,0.67,6.28,8.30,11.88,50.0,25.0,75.0
"MOORE, JOHN",New Jersey,267,3836:08,15,28,12,43,303,459,687,4.95,0.23,0.44,0.19,0.67,4.74,7.18,10.75,11.6,21.7,33.3
"CHIAROT, BEN",Winnipeg,170,2320:49,4,22,9,26,153,219,340,2.61,0.10,0.57,0.23,0.67,3.96,5.66,8.79,4.8,26.2,31.0
"KALININ, SERGEY",New Jersey,121,1339:51,7,8,4,15,96,126,155,7.29,0.31,0.36,0.18,0.67,4.30,5.64,6.94,29.2,33.3,62.5
"DEKEYSER, DANNY",Detroit,305,5182:32,12,46,18,58,270,398,574,4.44,0.14,0.53,0.21,0.67,3.13,4.61,6.65,6.8,26.1,33.0
"ROZSIVAL, MICHAL",Chicago,180,2682:20,3,27,15,30,131,183,302,2.29,0.07,0.60,0.34,0.67,2.93,4.09,6.76,2.9,26.2,29.1
"HALL, ADAM",Philadelphia,80,536:27,2,4,2,6,48,64,82,4.17,0.22,0.45,0.22,0.67,5.37,7.16,9.17,16.7,33.3,50.0
"ADAMS, CRAIG",Pittsburgh,152,1251:37,5,9,5,14,113,147,182,4.42,0.24,0.43,0.24,0.67,5.42,7.05,8.72,21.7,39.1,60.9
"HJALMARSSON, NIKLAS",Chicago,317,5723:42,12,52,21,64,307,438,713,3.91,0.13,0.55,0.22,0.67,3.22,4.59,7.47,6.0,25.9,31.8
"BELLEMARE, PIERRE-EDOUARD",Philadelphia,237,2415:50,15,12,9,27,269,391,514,5.58,0.37,0.30,0.22,0.67,6.68,9.71,12.77,25.4,20.3,45.8
"ERICSSON, JONATHAN",Detroit,252,4028:49,8,37,20,45,231,350,496,3.46,0.12,0.55,0.30,0.67,3.44,5.21,7.39,5.2,24.2,29.4
"EHRHOFF, CHRISTIAN",Chicago,176,2781:51,7,24,12,31,246,365,517,2.85,0.15,0.52,0.26,0.67,5.31,7.87,11.15,7.4,25.3,32.6
"ABERG, PONTUS",Nashville,15,179:30,1,1,0,2,12,15,22,8.33,0.33,0.33,0.00,0.67,4.01,5.01,7.35,20.0,20.0,40.0
"PETRY, JEFF",Montreal,289,4951:13,20,35,19,55,395,591,902,5.06,0.24,0.42,0.23,0.67,4.79,7.16,10.93,12.4,21.7,34.2
"OLEKSIAK, JAMIE",Dallas,103,1350:42,5,10,3,15,79,107,154,6.33,0.22,0.44,0.13,0.67,3.51,4.75,6.84,9.3,18.5,27.8
"OLOFSSON, GUSTAV",Minnesota,15,180:22,0,2,0,2,7,15,25,0.00,0.00,0.67,0.00,0.67,2.33,4.99,8.32,0.0,33.3,33.3
"SHAW, LOGAN",Anaheim,108,992:31,4,7,4,11,112,147,172,3.57,0.24,0.42,0.24,0.67,6.77,8.89,10.40,17.4,30.4,47.8
"STECHER, TROY",Vancouver,71,1174:51,0,13,5,13,85,117,197,0.00,0.00,0.66,0.26,0.66,4.34,5.98,10.06,0.0,30.2,30.2
"STONE, MICHAEL",Calgary,290,4700:57,16,36,19,52,368,575,867,4.35,0.20,0.46,0.24,0.66,4.70,7.34,11.07,10.9,24.5,35.4
"LILES, JOHN-MICHAEL",Boston,215,3355:38,7,30,12,37,221,309,465,3.17,0.13,0.54,0.21,0.66,3.95,5.53,8.31,6.5,27.8,34.3
"WIDEMAN, CHRIS",Ottawa,140,1723:26,7,12,7,19,178,223,368,3.93,0.24,0.42,0.24,0.66,6.20,7.76,12.81,11.3,19.4,30.6
"SUNDSTROM, JOHAN",NY Islanders,11,90:43,0,1,0,1,13,15,15,0.00,0.00,0.66,0.00,0.66,8.60,9.92,9.92,0.0,50.0,50.0
"MCNABB, BRAYDEN",Los Angeles,213,3181:58,6,29,11,35,204,329,527,2.94,0.11,0.55,0.21,0.66,3.85,6.20,9.94,5.6,26.9,32.4
"SCHENN, LUKE",Arizona,287,4275:22,11,36,16,47,296,414,719,3.72,0.15,0.51,0.22,0.66,4.15,5.81,10.09,6.7,22.1,28.8
"DEANGELO, ANTHONY",Arizona,39,547:02,3,3,2,6,43,60,82,6.98,0.33,0.33,0.22,0.66,4.72,6.58,8.99,21.4,21.4,42.9
"BEAULIEU, NATHAN",Montreal,219,3284:33,4,32,15,36,214,301,463,1.87,0.07,0.58,0.27,0.66,3.91,5.50,8.46,3.3,26.0,29.3
"SMITH, BRENDAN",NY Rangers,261,4106:07,10,35,19,45,269,398,592,3.72,0.15,0.51,0.28,0.66,3.93,5.82,8.65,6.8,23.6,30.4
"BARTKOWSKI, MATT",Calgary,215,3475:02,6,32,14,38,242,366,565,2.48,0.10,0.55,0.24,0.66,4.18,6.32,9.76,4.8,25.8,30.6
"GARRISON, JASON",Tampa Bay,293,4514:49,10,39,23,49,345,514,728,2.90,0.13,0.52,0.31,0.65,4.58,6.83,9.67,6.1,23.8,29.9
"PIETILA, BLAKE",New Jersey,17,184:42,0,2,2,2,17,20,30,0.00,0.00,0.65,0.65,0.65,5.52,6.50,9.75,0.0,50.0,50.0
"MANSON, JOSH",Anaheim,181,2868:03,8,23,7,31,181,261,374,4.42,0.17,0.48,0.15,0.65,3.79,5.46,7.82,7.6,21.9,29.5
"BROWN, MIKE",Montreal,126,928:24,4,6,5,10,101,144,183,3.96,0.26,0.39,0.32,0.65,6.53,9.31,11.83,21.1,31.6,52.6
"ERNE, ADAM",Tampa Bay,26,278:49,3,0,0,3,36,53,60,8.33,0.65,0.00,0.00,0.65,7.75,11.41,12.91,75.0,0.0,75.0
"WEAVER, MIKE",Montreal,103,1395:31,1,14,2,15,56,97,137,1.79,0.04,0.60,0.09,0.64,2.41,4.17,5.89,1.9,26.4,28.3
"TROTMAN, ZACH",Boston,67,1023:31,3,8,1,11,101,134,203,2.97,0.18,0.47,0.06,0.64,5.92,7.86,11.90,7.3,19.5,26.8
"BUTLER, CHRIS",St. Louis,121,1956:54,3,18,10,21,121,163,255,2.48,0.09,0.55,0.31,0.64,3.71,5.00,7.82,4.3,25.7,30.0
"JOENSUU, JESSE",Edmonton,62,559:20,3,3,1,6,54,77,96,5.56,0.32,0.32,0.11,0.64,5.79,8.26,10.30,42.9,42.9,85.7
"FERENCE, ANDREW",Edmonton,147,2425:34,5,21,3,26,126,193,296,3.97,0.12,0.52,0.07,0.64,3.12,4.77,7.32,6.3,26.6,32.9
"KRONWALL, NIKLAS",Detroit,280,4477:59,11,37,12,48,179,262,394,6.15,0.15,0.50,0.16,0.64,2.40,3.51,5.28,7.1,24.0,31.2
"GILBERT, TOM",Los Angeles,208,3268:24,7,28,15,35,162,240,367,4.32,0.13,0.51,0.28,0.64,2.97,4.41,6.74,6.5,25.9,32.4
"NAKLADAL, JAKUB",Carolina,30,375:04,2,2,0,4,37,51,78,5.41,0.32,0.32,0.00,0.64,5.92,8.16,12.48,18.2,18.2,36.4
"PORTER, CHRIS",Minnesota,107,939:48,5,5,2,10,90,135,163,5.56,0.32,0.32,0.13,0.64,5.75,8.62,10.41,31.2,31.2,62.5
"BOLL, JARED",Anaheim,181,1225:10,3,10,7,13,64,92,125,4.69,0.15,0.49,0.34,0.64,3.13,4.51,6.12,12.0,40.0,52.0
"GIRARDI, DAN",NY Rangers,300,5102:48,8,46,19,54,261,367,579,3.07,0.09,0.54,0.22,0.63,3.07,4.32,6.81,4.1,23.4,27.4
"METHOT, MARC",Ottawa,257,4537:21,9,39,14,48,271,351,484,3.32,0.12,0.52,0.19,0.63,3.58,4.64,6.40,4.6,20.1,24.7
"NIKITIN, NIKITA",Edmonton,119,1799:00,2,17,10,19,154,203,312,1.30,0.07,0.57,0.33,0.63,5.14,6.77,10.41,3.3,27.9,31.1
"BOYLE, DAN",NY Rangers,214,3414:09,16,20,7,36,220,305,448,7.27,0.28,0.35,0.12,0.63,3.87,5.36,7.87,12.9,16.1,29.0
"GRYBA, ERIC",Edmonton,225,3130:07,5,28,13,33,214,312,504,2.34,0.10,0.54,0.25,0.63,4.10,5.98,9.66,4.5,25.5,30.0
"BOGOSIAN, ZACH",Buffalo,237,4269:03,9,36,15,45,323,448,623,2.79,0.13,0.51,0.21,0.63,4.54,6.30,8.76,5.8,23.2,29.0
"MALHOTRA, MANNY",Montreal,127,1140:36,6,6,3,12,88,118,152,6.82,0.32,0.32,0.16,0.63,4.63,6.21,8.00,23.1,23.1,46.2
"QUINCEY, KYLE",Columbus,275,4508:16,14,33,15,47,308,418,659,4.55,0.19,0.44,0.20,0.63,4.10,5.56,8.77,9.0,21.3,30.3
"EDLER, ALEXANDER",Vancouver,256,4513:48,10,37,11,47,418,580,877,2.39,0.13,0.49,0.15,0.62,5.56,7.71,11.66,7.2,26.6,33.8
"ELLIS, MATT",Buffalo,89,672:32,5,2,2,7,95,119,135,5.26,0.45,0.18,0.18,0.62,8.48,10.62,12.04,45.5,18.2,63.6
"CAMPBELL, BRIAN",Chicago,326,5767:41,12,48,20,60,262,386,568,4.58,0.12,0.50,0.21,0.62,2.73,4.02,5.91,5.1,20.3,25.3
"VRANA, JAKUB",Washington,21,192:18,0,2,1,2,18,30,36,0.00,0.00,0.62,0.31,0.62,5.62,9.36,11.23,0.0,40.0,40.0
"POTTER, COREY",Nashville,26,290:04,0,3,2,3,19,23,30,0.00,0.00,0.62,0.41,0.62,3.93,4.76,6.21,0.0,27.3,27.3
"LINDELL, ESA",Dallas,77,1358:28,5,9,4,14,82,120,185,6.10,0.22,0.40,0.18,0.62,3.62,5.30,8.17,9.4,17.0,26.4
"SVEDBERG, VIKTOR",Chicago,27,388:15,2,2,0,4,39,53,87,5.13,0.31,0.31,0.00,0.62,6.03,8.19,13.44,16.7,16.7,33.3
"VOLCHENKOV, ANTON",Nashville,102,1263:47,0,13,6,13,75,123,188,0.00,0.00,0.62,0.28,0.62,3.56,5.84,8.93,0.0,28.3,28.3
"PESCE, BRETT",Carolina,150,2529:20,5,21,8,26,162,246,379,3.09,0.12,0.50,0.19,0.62,3.84,5.84,8.99,5.3,22.3,27.7
"ROBIDAS, STEPHANE",Toronto,90,1364:10,4,10,3,14,77,124,188,5.19,0.18,0.44,0.13,0.62,3.39,5.45,8.27,6.5,16.1,22.6
"POLAK, ROMAN",Toronto,282,4386:28,12,33,15,45,275,425,635,4.36,0.16,0.45,0.21,0.62,3.76,5.81,8.69,8.7,23.9,32.6
"HANNAN, SCOTT",San Jose,114,1658:13,5,12,6,17,98,139,191,5.10,0.18,0.43,0.22,0.62,3.55,5.03,6.91,7.2,17.4,24.6
"PYSYK, MARK",Florida,188,2833:29,7,22,7,29,164,249,347,4.27,0.15,0.47,0.15,0.61,3.47,5.27,7.35,7.2,22.7,29.9
"BALLARD, KEITH",Minnesota,59,684:35,2,5,2,7,24,39,67,8.33,0.18,0.44,0.18,0.61,2.10,3.42,5.87,8.0,20.0,28.0
"MONTOUR, BRANDON",Anaheim,27,391:48,1,3,1,4,34,49,71,2.94,0.15,0.46,0.15,0.61,5.21,7.50,10.87,6.2,18.8,25.0
"PARROS, GEORGE",Montreal,22,98:24,0,1,0,1,4,5,5,0.00,0.00,0.61,0.00,0.61,2.44,3.05,3.05,0.0,33.3,33.3
"ODUYA, JOHNNY",Chicago,287,4826:05,11,38,17,49,247,386,640,4.45,0.14,0.47,0.21,0.61,3.07,4.80,7.96,6.7,23.2,29.9
"KINDL, JAKUB",Florida,184,2570:05,6,20,10,26,187,284,411,3.21,0.14,0.47,0.23,0.61,4.37,6.63,9.60,6.2,20.8,27.1
"KOEKKOEK, SLATER",Tampa Bay,41,494:42,0,5,3,5,43,62,97,0.00,0.00,0.61,0.36,0.61,5.22,7.52,11.76,0.0,33.3,33.3
"GONCHAR, SERGEI",Montreal,124,1784:53,2,16,7,18,84,133,226,2.38,0.07,0.54,0.24,0.61,2.82,4.47,7.60,3.5,28.1,31.6
"DUMONT, GABRIEL",Tampa Bay,44,396:38,2,2,2,4,38,52,71,5.26,0.30,0.30,0.30,0.61,5.75,7.87,10.74,33.3,33.3,66.7
"ENSTROM, TOBIAS",Winnipeg,274,4664:19,10,37,15,47,191,285,424,5.24,0.13,0.48,0.19,0.60,2.46,3.67,5.45,5.3,19.7,25.0
"MURPHY, CONNOR",Arizona,258,4075:46,9,32,15,41,252,378,586,3.57,0.13,0.47,0.22,0.60,3.71,5.56,8.63,6.7,23.7,30.4
"WIERCIOCH, PATRICK",Colorado,218,3082:56,6,25,10,31,212,312,494,2.83,0.12,0.49,0.19,0.60,4.13,6.07,9.61,5.8,24.3,30.1
"PHANEUF, DION",Ottawa,302,4974:57,12,38,21,50,387,569,828,3.10,0.14,0.46,0.25,0.60,4.67,6.86,9.99,6.5,20.4,26.9
"VAN_RIEMSDYK, TREVOR",Chicago,158,2587:40,7,19,12,26,154,221,357,4.55,0.16,0.44,0.28,0.60,3.57,5.12,8.28,6.9,18.6,25.5
"DAUPHIN, LAURENT",Arizona,32,299:22,2,1,1,3,32,38,47,6.25,0.40,0.20,0.20,0.60,6.41,7.62,9.42,28.6,14.3,42.9
"KEMPNY, MICHAL",Chicago,50,699:00,2,5,2,7,66,105,171,3.03,0.17,0.43,0.17,0.60,5.67,9.01,14.68,7.7,19.2,26.9
"BLUM, JONATHON",Minnesota,19,199:44,0,2,2,2,14,20,27,0.00,0.00,0.60,0.60,0.60,4.21,6.01,8.11,0.0,66.7,66.7
"DEMELO, DYLAN",San Jose,70,899:42,1,8,5,9,60,88,140,1.67,0.07,0.53,0.33,0.60,4.00,5.87,9.34,3.4,27.6,31.0
"BELLEMORE, BRETT",Carolina,113,1699:35,4,13,6,17,77,114,163,5.19,0.14,0.46,0.21,0.60,2.72,4.02,5.75,8.3,27.1,35.4
"LEINO, VILLE",Buffalo,58,704:24,0,7,4,7,29,43,64,0.00,0.00,0.60,0.34,0.60,2.47,3.66,5.45,0.0,63.6,63.6
"GELINAS, ERIC",Colorado,188,2414:52,5,19,11,24,212,312,478,2.36,0.12,0.47,0.27,0.60,5.27,7.75,11.88,6.1,23.2,29.3
"MANNING, BRANDON",Philadelphia,132,2015:21,3,17,7,20,150,212,346,2.00,0.09,0.51,0.21,0.60,4.47,6.31,10.30,5.1,28.8,33.9
"REGEHR, ROBYN",Los Angeles,146,2331:02,4,19,8,23,124,184,270,3.23,0.10,0.49,0.21,0.59,3.19,4.74,6.95,5.4,25.7,31.1
"GUENIN, NATE",Colorado,173,2332:09,3,20,5,23,90,120,196,3.33,0.08,0.51,0.13,0.59,2.32,3.09,5.04,3.3,22.0,25.3
"GRANT, DEREK",Buffalo,81,608:31,0,6,4,6,84,116,129,0.00,0.00,0.59,0.39,0.59,8.28,11.44,12.72,0.0,60.0,60.0
"OLESZ, ROSTISLAV",New Jersey,10,101:38,0,1,1,1,9,10,12,0.00,0.00,0.59,0.59,0.59,5.31,5.90,7.08,0.0,100.0,100.0
"RUSSELL, KRIS",Edmonton,277,5081:55,7,43,16,50,287,425,638,2.44,0.08,0.51,0.19,0.59,3.39,5.02,7.53,3.3,20.3,23.6
"TENNYSON, MATT",Carolina,101,1221:15,2,10,6,12,81,124,191,2.47,0.10,0.49,0.29,0.59,3.98,6.09,9.38,5.0,25.0,30.0
"MACDONALD, ANDREW",Philadelphia,241,4078:39,6,34,16,40,164,280,465,3.66,0.09,0.50,0.24,0.59,2.41,4.12,6.84,4.5,25.6,30.1
"EMELIN, ALEXEI",Montreal,275,4702:01,7,39,9,46,233,370,601,3.00,0.09,0.50,0.11,0.59,2.97,4.72,7.67,4.7,26.2,30.9
"POULIOT, DERRICK",Pittsburgh,67,922:44,1,8,3,9,67,91,138,1.49,0.07,0.52,0.20,0.59,4.36,5.92,8.97,3.6,28.6,32.1
"DESPRES, SIMON",Anaheim,142,2157:50,2,19,10,21,152,211,320,1.32,0.06,0.53,0.28,0.58,4.23,5.87,8.90,2.4,23.2,25.6
"MARCHENKO, ALEXEY",Toronto,121,1755:30,3,14,5,17,80,135,202,3.75,0.10,0.48,0.17,0.58,2.73,4.61,6.90,5.0,23.3,28.3
"MORIN, TRAVIS",Dallas,10,103:20,0,1,0,1,14,19,25,0.00,0.00,0.58,0.00,0.58,8.13,11.03,14.52,0.0,25.0,25.0
"TANEV, CHRISTOPHER",Vancouver,255,4238:11,8,33,11,41,163,249,387,4.91,0.11,0.47,0.16,0.58,2.31,3.53,5.48,5.6,23.2,28.9
"SALO, SAMI",Tampa Bay,71,932:11,3,6,2,9,52,90,121,5.77,0.19,0.39,0.13,0.58,3.35,5.79,7.79,7.5,15.0,22.5
"GROSSMANN, NICKLAS",Calgary,207,3110:01,9,21,5,30,139,222,350,6.47,0.17,0.41,0.10,0.58,2.68,4.28,6.75,9.1,21.2,30.3
"STAAL, MARC",NY Rangers,301,5186:55,12,38,16,50,294,421,648,4.08,0.14,0.44,0.19,0.58,3.40,4.87,7.50,6.3,20.1,26.5
"GUNNARSSON, CARL",St. Louis,269,3945:51,7,31,13,38,158,230,358,4.43,0.11,0.47,0.20,0.58,2.40,3.50,5.44,4.8,21.2,26.0
"HRIVIK, MAREK",NY Rangers,21,207:52,0,2,1,2,18,27,33,0.00,0.00,0.58,0.29,0.58,5.20,7.79,9.53,0.0,33.3,33.3
"TIMONEN, KIMMO",Chicago,93,1143:11,5,6,1,11,91,123,168,5.49,0.26,0.31,0.05,0.58,4.78,6.46,8.82,13.2,15.8,28.9
"ALLEN, BRYAN",Montreal,79,1143:42,0,11,1,11,56,96,153,0.00,0.00,0.58,0.05,0.58,2.94,5.04,8.03,0.0,21.2,21.2
"COBURN, BRAYDON",Tampa Bay,285,4367:54,10,32,16,42,315,475,727,3.17,0.14,0.44,0.22,0.58,4.33,6.52,9.99,6.4,20.5,26.9
"O_NEILL, BRIAN",New Jersey,22,208:08,0,2,1,2,14,18,24,0.00,0.00,0.58,0.29,0.58,4.04,5.19,6.92,0.0,66.7,66.7
"BURISH, ADAM",San Jose,35,312:16,1,2,2,3,29,42,51,3.45,0.19,0.38,0.38,0.58,5.57,8.07,9.80,20.0,40.0,60.0
"MCILRATH, DYLAN",Florida,43,520:28,3,2,1,5,30,51,81,10.00,0.35,0.23,0.12,0.58,3.46,5.88,9.34,16.7,11.1,27.8
"HEJDA, JAN",Colorado,159,2810:52,7,20,6,27,143,203,300,4.90,0.15,0.43,0.13,0.58,3.05,4.33,6.40,6.7,19.0,25.7
"JOHNSON, JACK",Columbus,303,5313:19,11,40,15,51,350,482,708,3.14,0.12,0.45,0.17,0.58,3.95,5.44,8.00,5.3,19.2,24.5
"RISTOLAINEN, RASMUS",Buffalo,273,4798:54,12,34,18,46,358,471,665,3.35,0.15,0.43,0.23,0.58,4.48,5.89,8.31,8.9,25.2,34.1
"TYUTIN, FEDOR",Colorado,266,4176:10,8,32,10,40,162,259,387,4.94,0.11,0.46,0.14,0.57,2.33,3.72,5.56,5.9,23.7,29.6
"JOSEFSON, JACOB",New Jersey,185,1881:30,5,13,6,18,170,250,308,2.94,0.16,0.41,0.19,0.57,5.42,7.97,9.82,12.8,33.3,46.2
"JACKMAN, BARRET",Nashville,232,3245:56,5,26,12,31,214,299,424,2.34,0.09,0.48,0.22,0.57,3.96,5.53,7.84,4.4,23.0,27.4
"BORTUZZO, ROBERT",St. Louis,183,2409:56,6,17,9,23,187,276,385,3.21,0.15,0.42,0.22,0.57,4.66,6.87,9.59,7.4,21.0,28.4
"LINDSTROM, JOAKIM",Toronto,53,524:13,2,3,2,5,47,65,96,4.26,0.23,0.34,0.23,0.57,5.38,7.44,10.99,25.0,37.5,62.5
"MCBAIN, JAMIE",Arizona,142,1888:09,6,12,3,18,96,151,236,6.25,0.19,0.38,0.10,0.57,3.05,4.80,7.50,10.3,20.7,31.0
"DAHLBECK, KLAS",Carolina,136,1786:42,5,12,5,17,113,183,277,4.42,0.17,0.40,0.17,0.57,3.79,6.15,9.30,10.4,25.0,35.4
"MCCABE, JAKE",Buffalo,162,2735:20,4,22,14,26,119,185,287,3.36,0.09,0.48,0.31,0.57,2.61,4.06,6.30,4.2,23.2,27.4
"DONOVAN, MATT",NY Islanders,64,948:22,1,8,3,9,68,102,149,1.47,0.06,0.51,0.19,0.57,4.30,6.45,9.43,2.8,22.2,25.0
"SISLO, MIKE",New Jersey,42,422:38,2,2,1,4,58,82,91,3.45,0.28,0.28,0.14,0.57,8.23,11.64,12.92,40.0,40.0,80.0
"STUART, BRAD",Colorado,132,2122:06,5,15,7,20,109,164,262,4.59,0.14,0.42,0.20,0.57,3.08,4.64,7.41,6.8,20.3,27.0
"CZUCZMAN, KEVIN",NY Islanders,13,212:43,0,2,2,2,22,33,38,0.00,0.00,0.56,0.56,0.56,6.21,9.31,10.72,0.0,28.6,28.6
"BAILEY, JUSTIN",Buffalo,40,426:26,2,2,1,4,57,73,100,3.51,0.28,0.28,0.14,0.56,8.02,10.27,14.07,15.4,15.4,30.8
"PARDY, ADAM",Nashville,142,1815:12,0,17,9,17,99,141,222,0.00,0.00,0.56,0.30,0.56,3.27,4.66,7.34,0.0,26.6,26.6
"COWEN, JARED",Ottawa,159,2459:54,8,15,6,23,132,182,273,6.06,0.20,0.37,0.15,0.56,3.22,4.44,6.66,8.3,15.6,24.0
"RINALDO, ZAC",Boston,177,1392:25,4,9,7,13,132,193,245,3.03,0.17,0.39,0.30,0.56,5.69,8.32,10.56,12.9,29.0,41.9
"FRATTIN, MATT",Toronto,53,536:37,1,4,3,5,60,83,104,1.67,0.11,0.45,0.34,0.56,6.71,9.28,11.63,9.1,36.4,45.5
"BARCH, KRYS",Florida,55,322:34,0,3,2,3,19,25,31,0.00,0.00,0.56,0.37,0.56,3.53,4.65,5.77,0.0,75.0,75.0
"HUTTON, BEN",Vancouver,145,2373:23,2,20,12,22,167,226,358,1.20,0.05,0.51,0.30,0.56,4.22,5.71,9.05,3.3,33.3,36.7
"CRABB, JOEY",Florida,9,108:03,0,1,1,1,5,8,11,0.00,0.00,0.56,0.56,0.56,2.78,4.44,6.11,0.0,100.0,100.0
"PROUT, DALTON",New Jersey,205,3030:02,4,24,10,28,187,246,403,2.14,0.08,0.48,0.20,0.55,3.70,4.87,7.98,4.0,24.2,28.3
"TRYAMKIN, NIKITA",Vancouver,79,1192:41,3,8,3,11,73,125,189,4.11,0.15,0.40,0.15,0.55,3.67,6.29,9.51,8.6,22.9,31.4
"BAILEY, CASEY",Ottawa,13,109:23,1,0,0,1,19,20,23,5.26,0.55,0.00,0.00,0.55,10.42,10.97,12.62,50.0,0.0,50.0
"MURRAY, RYAN",Columbus,220,3503:02,6,26,13,32,141,199,324,4.26,0.10,0.45,0.22,0.55,2.42,3.41,5.55,4.3,18.4,22.7
"RAU, KYLE",Florida,33,330:01,2,1,0,3,36,48,60,5.56,0.36,0.18,0.00,0.55,6.55,8.73,10.91,28.6,14.3,42.9
"CLICHE, MARC-ANDRE",Colorado,150,1211:14,3,8,5,11,113,139,175,2.65,0.15,0.40,0.25,0.54,5.60,6.89,8.67,13.6,36.4,50.0
"AUVITU, YOHANN",New Jersey,25,331:01,2,1,1,3,42,53,70,4.76,0.36,0.18,0.18,0.54,7.61,9.61,12.69,16.7,8.3,25.0
