name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"COLLITON, JEREMY",NY Islanders,22,156:57,0,1,1,1,18,22,24,0.00,0.00,0.38,0.38,0.38,6.88,8.41,9.17,0.0,50.0,50.0
"BORER, CASEY",Carolina,14,158:42,1,0,0,1,4,5,11,25.00,0.38,0.00,0.00,0.38,1.51,1.89,4.16,16.7,0.0,16.7
"VLASIC, MARC-EDOUARD",San Jose,164,2709:08,3,14,4,17,109,185,288,2.75,0.07,0.31,0.09,0.38,2.41,4.10,6.38,3.4,15.9,19.3
"HENDRY, JORDAN",Chicago,49,638:55,1,3,0,4,30,38,58,3.33,0.09,0.28,0.00,0.38,2.82,3.57,5.45,4.0,12.0,16.0
"WEBER, MIKE",Buffalo,23,335:29,0,2,2,2,13,17,28,0.00,0.00,0.36,0.36,0.36,2.33,3.04,5.01,0.0,11.8,11.8
"EXELBY, GARNET",Winnipeg,138,2059:13,2,10,5,12,71,107,161,2.82,0.06,0.29,0.15,0.35,2.07,3.12,4.69,3.3,16.4,19.7
"PICARD, ALEXANDRE",Ottawa,71,1031:22,1,5,1,6,55,79,127,1.82,0.06,0.29,0.06,0.35,3.20,4.60,7.39,2.9,14.3,17.1
"STEWART, GREGORY",Montreal,21,172:43,0,1,1,1,18,21,24,0.00,0.00,0.35,0.35,0.35,6.25,7.30,8.34,0.0,25.0,25.0
"TOLLEFSEN, OLE-KRISTIAN",Columbus,70,702:07,1,3,1,4,28,43,64,3.57,0.09,0.26,0.09,0.34,2.39,3.67,5.47,4.5,13.6,18.2
"ZYUZIN, ANDREI",Chicago,32,354:53,1,1,0,2,19,24,43,5.26,0.17,0.17,0.00,0.34,3.21,4.06,7.27,9.1,9.1,18.2
"EATON, MARK",Pittsburgh,104,1432:36,2,6,2,8,52,79,113,3.85,0.08,0.25,0.08,0.34,2.18,3.31,4.73,3.8,11.5,15.4
"SCOTT, JOHN",Minnesota,20,179:25,0,1,1,1,5,8,13,0.00,0.00,0.33,0.33,0.33,1.67,2.68,4.35,0.0,16.7,16.7
"ZANON, GREG",Nashville,160,2370:02,3,10,6,13,81,119,200,3.70,0.08,0.25,0.15,0.33,2.05,3.01,5.06,3.9,13.2,17.1
"GAUTHIER, DENIS",Los Angeles,65,754:40,2,2,1,4,34,59,96,5.88,0.16,0.16,0.08,0.32,2.70,4.69,7.63,9.1,9.1,18.2
"LUNDIN, MIKE",Tampa Bay,106,1342:02,0,7,2,7,39,63,109,0.00,0.00,0.31,0.09,0.31,1.74,2.82,4.87,0.0,14.6,14.6
"REICH, JEREMY",Boston,58,390:55,1,1,1,2,36,53,61,2.78,0.15,0.15,0.15,0.31,5.53,8.13,9.36,25.0,25.0,50.0
"SMABY, MATT",Tampa Bay,57,800:20,0,4,2,4,32,50,82,0.00,0.00,0.30,0.15,0.30,2.40,3.75,6.15,0.0,15.4,15.4
"REITZ, ERIK",NY Rangers,42,402:59,1,1,0,2,19,30,51,5.26,0.15,0.15,0.00,0.30,2.83,4.47,7.59,7.7,7.7,15.4
"COLLINS, SEAN",Washington,15,204:48,1,0,0,1,14,19,32,7.14,0.29,0.00,0.00,0.29,4.10,5.57,9.38,20.0,0.0,20.0
"DAVISON, ROB",Vancouver,57,615:21,0,3,3,3,44,64,86,0.00,0.00,0.29,0.29,0.29,4.29,6.24,8.39,0.0,18.8,18.8
"FITZPATRICK, RORY",Philadelphia,19,206:00,0,1,0,1,9,11,18,0.00,0.00,0.29,0.00,0.29,2.62,3.20,5.24,0.0,33.3,33.3
"NYCHOLAT, LAWRENCE",Colorado,22,207:41,0,1,1,1,11,15,23,0.00,0.00,0.29,0.29,0.29,3.18,4.33,6.64,0.0,12.5,12.5
"KUKKONEN, LASSE",Philadelphia,75,847:34,1,3,1,4,31,45,69,3.23,0.07,0.21,0.07,0.28,2.19,3.19,4.88,4.0,12.0,16.0
"WELCH, NOAH",Tampa Bay,44,424:20,1,1,0,2,20,30,42,5.00,0.14,0.14,0.00,0.28,2.83,4.24,5.94,8.3,8.3,16.7
"DOUGHTY, DREW",Los Angeles,81,1292:42,3,3,1,6,67,101,157,4.48,0.14,0.14,0.05,0.28,3.11,4.69,7.29,7.9,7.9,15.8
"HJALMARSSON, NIKLAS",Chicago,34,431:51,1,1,0,2,18,28,39,5.56,0.14,0.14,0.00,0.28,2.50,3.89,5.42,8.3,8.3,16.7
"SMITH, WYATT",Colorado,25,222:25,0,1,1,1,25,34,43,0.00,0.00,0.27,0.27,0.27,6.74,9.17,11.60,0.0,33.3,33.3
"POPOVIC, MARK",Winnipeg,33,446:29,0,2,0,2,23,32,42,0.00,0.00,0.27,0.00,0.27,3.09,4.30,5.64,0.0,16.7,16.7
"VISHNEVSKI, VITALY",New Jersey,69,895:47,2,2,1,4,42,62,91,4.76,0.13,0.13,0.07,0.27,2.81,4.15,6.10,8.3,8.3,16.7
"HELM, DARREN",Detroit,23,225:17,0,1,0,1,34,41,47,0.00,0.00,0.27,0.00,0.27,9.06,10.92,12.52,0.0,20.0,20.0
"ZEILER, JOHN",Los Angeles,63,468:21,0,2,1,2,21,35,40,0.00,0.00,0.26,0.13,0.26,2.69,4.48,5.12,0.0,40.0,40.0
"MODRY, JAROSLAV",Philadelphia,80,1196:36,1,4,0,5,46,62,98,2.17,0.05,0.20,0.00,0.25,2.31,3.11,4.91,2.5,10.0,12.5
"WEAVER, MIKE",St. Louis,113,1437:16,0,6,2,6,58,81,133,0.00,0.00,0.25,0.08,0.25,2.42,3.38,5.55,0.0,15.0,15.0
"PARENT, RYAN",Philadelphia,53,754:10,0,3,1,3,16,27,52,0.00,0.00,0.24,0.08,0.24,1.27,2.15,4.14,0.0,10.0,10.0
"SIFERS, JAIME",Toronto,23,252:46,0,1,1,1,19,32,44,0.00,0.00,0.24,0.24,0.24,4.51,7.60,10.44,0.0,11.1,11.1
"ZHITNIK, ALEXEI",Winnipeg,65,1032:54,2,2,0,4,69,105,151,2.90,0.12,0.12,0.00,0.23,4.01,6.10,8.77,5.4,5.4,10.8
"WESTCOTT, DUVIE",Columbus,23,258:27,0,1,0,1,10,16,26,0.00,0.00,0.23,0.00,0.23,2.32,3.71,6.04,0.0,20.0,20.0
"SAUER, KURT",Arizona,121,1902:41,2,5,1,7,54,102,147,3.70,0.06,0.16,0.03,0.22,1.70,3.22,4.64,3.2,7.9,11.1
"SMITH, JASON",Ottawa,140,1960:52,0,7,5,7,91,133,219,0.00,0.00,0.21,0.15,0.21,2.78,4.07,6.70,0.0,9.9,9.9
"SBISA, LUCA",Philadelphia,39,560:50,0,2,1,2,29,44,76,0.00,0.00,0.21,0.11,0.21,3.10,4.71,8.13,0.0,11.8,11.8
"JONES, MATT",Arizona,45,566:04,0,2,0,2,21,35,43,0.00,0.00,0.21,0.00,0.21,2.23,3.71,4.56,0.0,13.3,13.3
"BOURDON, LUC",Vancouver,27,295:23,1,0,0,1,16,25,36,6.25,0.20,0.00,0.00,0.20,3.25,5.08,7.31,8.3,0.0,8.3
"MCIVER, NATHAN",Anaheim,35,328:43,0,1,1,1,14,21,23,0.00,0.00,0.18,0.18,0.18,2.56,3.83,4.20,0.0,25.0,25.0
"COWAN, JEFF",Vancouver,46,373:59,0,1,1,1,33,43,54,0.00,0.00,0.16,0.16,0.16,5.29,6.90,8.66,0.0,20.0,20.0
"MIKKELSON, BRENDAN",Anaheim,34,436:54,0,1,1,1,15,23,36,0.00,0.00,0.14,0.14,0.14,2.06,3.16,4.94,0.0,6.7,6.7
"SKINNER, BRETT",NY Islanders,11,117:51,0,0,0,0,5,6,9,0.00,0.00,0.00,0.00,0.00,2.55,3.05,4.58,0.0,0.0,0.0
"ROSS, JARED",Philadelphia,10,71:37,0,0,0,0,9,13,15,0.00,0.00,0.00,0.00,0.00,7.54,10.89,12.57,0.0,0.0,0.0
"DOELL, KEVIN",Winnipeg,8,69:41,0,0,0,0,5,5,5,0.00,0.00,0.00,0.00,0.00,4.31,4.31,4.31,0.0,0.0,0.0
"VERNACE, MICHAEL",Colorado,12,195:26,0,0,0,0,8,10,15,0.00,0.00,0.00,0.00,0.00,2.46,3.07,4.61,0.0,0.0,0.0
"HEWARD, JAMIE",Tampa Bay,13,120:55,0,0,0,0,8,11,17,0.00,0.00,0.00,0.00,0.00,3.97,5.46,8.44,0.0,0.0,0.0
"PELTIER, DEREK",Colorado,11,131:07,0,0,0,0,7,8,10,0.00,0.00,0.00,0.00,0.00,3.20,3.66,4.58,0.0,0.0,0.0
"MACIAS, RAY",Colorado,6,87:40,0,0,0,0,3,6,9,0.00,0.00,0.00,0.00,0.00,2.05,4.11,6.16,0.0,0.0,0.0
"SANTORELLI, MIKE",Nashville,7,72:52,0,0,0,0,9,10,15,0.00,0.00,0.00,0.00,0.00,7.41,8.23,12.35,0.0,0.0,0.0
"ROURKE, ALLAN",Edmonton,13,137:03,0,0,0,0,4,7,12,0.00,0.00,0.00,0.00,0.00,1.75,3.06,5.25,0.0,0.0,0.0
"ALLEN, BOBBY",Boston,19,164:51,0,0,0,0,7,10,13,0.00,0.00,0.00,0.00,0.00,2.55,3.64,4.73,0.0,0.0,0.0
"MACKENZIE, AARON",Colorado,5,64:15,0,0,0,0,3,5,8,0.00,0.00,0.00,0.00,0.00,2.80,4.67,7.47,0.0,0.0,0.0
"PECKHAM, THEO",Edmonton,16,178:18,0,0,0,0,8,13,20,0.00,0.00,0.00,0.00,0.00,2.69,4.37,6.73,0.0,0.0,0.0
"FRITZ, MITCHELL",NY Islanders,20,52:45,0,0,0,0,2,4,4,0.00,0.00,0.00,0.00,0.00,2.27,4.55,4.55,0.0,0.0,0.0
"SPILLER, MATTHEW",NY Islanders,9,141:39,0,0,0,0,5,7,12,0.00,0.00,0.00,0.00,0.00,2.12,2.97,5.08,0.0,0.0,0.0
"PARKER, SCOTT",Colorado,25,90:55,0,0,0,0,5,6,8,0.00,0.00,0.00,0.00,0.00,3.30,3.96,5.28,0.0,0.0,0.0
"KRONWALL, STAFFAN",Washington,21,206:43,0,0,0,0,12,17,21,0.00,0.00,0.00,0.00,0.00,3.48,4.93,6.10,0.0,0.0,0.0
"GLOBKE, ROB",Florida,9,64:32,0,0,0,0,4,8,8,0.00,0.00,0.00,0.00,0.00,3.72,7.44,7.44,0.0,0.0,0.0
"MOORE, GREG",NY Rangers,6,58:52,0,0,0,0,11,14,16,0.00,0.00,0.00,0.00,0.00,11.21,14.27,16.31,0.0,0.0,0.0
"ADAMS, KEVYN",Chicago,27,209:55,0,0,0,0,28,35,39,0.00,0.00,0.00,0.00,0.00,8.00,10.00,11.15,0.0,0.0,0.0
"RODNEY, BRYAN",Carolina,8,71:42,0,0,0,0,3,5,9,0.00,0.00,0.00,0.00,0.00,2.51,4.18,7.53,0.0,0.0,0.0
"PELLETIER, PASCAL",Chicago,13,123:39,0,0,0,0,13,25,30,0.00,0.00,0.00,0.00,0.00,6.31,12.13,14.56,0.0,0.0,0.0
"RICHMOND, DANNY",Chicago,7,59:19,0,0,0,0,2,2,3,0.00,0.00,0.00,0.00,0.00,2.02,2.02,3.03,0.0,0.0,0.0
"MURRAY, GARTH",Arizona,17,120:23,0,0,0,0,11,12,13,0.00,0.00,0.00,0.00,0.00,5.48,5.98,6.48,0.0,0.0,0.0
"MAXWELL, BEN",Montreal,7,66:00,0,0,0,0,2,6,9,0.00,0.00,0.00,0.00,0.00,1.82,5.45,8.18,0.0,0.0,0.0
"ONDRUS, BENJAMIN",Toronto,14,91:00,0,0,0,0,6,9,12,0.00,0.00,0.00,0.00,0.00,3.96,5.93,7.91,0.0,0.0,0.0
"BATTAGLIA, BATES",Toronto,13,56:34,0,0,0,0,6,7,8,0.00,0.00,0.00,0.00,0.00,6.36,7.42,8.49,0.0,0.0,0.0
"POCK, THOMAS",NY Islanders,60,685:19,0,0,0,0,49,73,118,0.00,0.00,0.00,0.00,0.00,4.29,6.39,10.33,0.0,0.0,0.0
"SMITH, NATHAN",Pittsburgh,13,91:09,0,0,0,0,2,5,9,0.00,0.00,0.00,0.00,0.00,1.32,3.29,5.92,0.0,0.0,0.0
"KLEMM, JON",Los Angeles,22,186:27,0,0,0,0,5,7,9,0.00,0.00,0.00,0.00,0.00,1.61,2.25,2.90,0.0,0.0,0.0
"JAMES, CONNOR",Pittsburgh,14,96:56,0,0,0,0,8,10,15,0.00,0.00,0.00,0.00,0.00,4.95,6.19,9.28,0.0,0.0,0.0
"JOSLIN, DEREK",San Jose,12,126:43,0,0,0,0,9,11,18,0.00,0.00,0.00,0.00,0.00,4.26,5.21,8.52,0.0,0.0,0.0
"GRAGNANI, MARC-ANDRE",Buffalo,6,60:34,0,0,0,0,3,4,5,0.00,0.00,0.00,0.00,0.00,2.97,3.96,4.95,0.0,0.0,0.0
"JANCEVSKI, DAN",Dallas,7,66:02,0,0,0,0,6,6,8,0.00,0.00,0.00,0.00,0.00,5.45,5.45,7.27,0.0,0.0,0.0
"VESCE, RYAN",San Jose,10,95:29,0,0,0,0,10,12,16,0.00,0.00,0.00,0.00,0.00,6.28,7.54,10.05,0.0,0.0,0.0
"LEACH, JAY",New Jersey,26,326:40,0,0,0,0,4,9,17,0.00,0.00,0.00,0.00,0.00,0.73,1.65,3.12,0.0,0.0,0.0
"PIETRANGELO, ALEX",St. Louis,8,108:20,0,0,0,0,5,7,12,0.00,0.00,0.00,0.00,0.00,2.77,3.88,6.65,0.0,0.0,0.0
"GERBE, NATHAN",Buffalo,10,110:58,0,0,0,0,22,26,34,0.00,0.00,0.00,0.00,0.00,11.90,14.06,18.38,0.0,0.0,0.0
"DUPUIS, PHILIPPE",Colorado,8,75:35,0,0,0,0,11,11,14,0.00,0.00,0.00,0.00,0.00,8.73,8.73,11.11,0.0,0.0,0.0
"QUICK, KEVIN",Tampa Bay,6,68:38,0,0,0,0,4,5,8,0.00,0.00,0.00,0.00,0.00,3.50,4.37,6.99,0.0,0.0,0.0
"WALTER, BEN",NY Islanders,12,80:55,0,0,0,0,7,10,15,0.00,0.00,0.00,0.00,0.00,5.19,7.42,11.12,0.0,0.0,0.0
"NASREDDINE, ALAIN",Pittsburgh,6,65:22,0,0,0,0,3,4,6,0.00,0.00,0.00,0.00,0.00,2.75,3.67,5.51,0.0,0.0,0.0
