name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"WESTGARTH, KEVIN",Calgary,48,309:25,4,3,3,7,31,45,56,12.90,0.78,0.58,0.58,1.36,6.01,8.73,10.86,40.0,30.0,70.0
"KING, DWIGHT",Los Angeles,205,2608:15,29,30,16,59,257,358,442,11.28,0.67,0.69,0.37,1.36,5.91,8.24,10.17,31.5,32.6,64.1
"RASK, VICTOR",Carolina,160,2036:17,22,24,11,46,243,337,416,9.05,0.65,0.71,0.32,1.36,7.16,9.93,12.26,29.3,32.0,61.3
"RICHARDSON, BRAD",Arizona,200,2479:31,21,35,23,56,235,321,441,8.94,0.51,0.85,0.56,1.36,5.69,7.77,10.67,22.8,38.0,60.9
"RASMUSSEN, DENNIS",Chicago,44,398:46,4,5,1,9,42,53,67,9.52,0.60,0.75,0.15,1.35,6.32,7.97,10.08,21.1,26.3,47.4
"KESLER, RYAN",Anaheim,237,3324:27,34,41,21,75,365,551,709,9.32,0.61,0.74,0.38,1.35,6.59,9.94,12.80,28.8,34.7,63.6
"KARLSSON, ERIK",Ottawa,246,5010:46,41,72,36,113,529,791,1207,7.75,0.49,0.86,0.43,1.35,6.33,9.47,14.45,18.6,32.6,51.1
"SCHROEDER, JORDAN",Minnesota,76,757:46,8,9,5,17,98,126,152,8.16,0.63,0.71,0.40,1.35,7.76,9.98,12.04,29.6,33.3,63.0
"TLUSTY, JIRI",New Jersey,170,2140:00,22,26,14,48,246,346,452,8.94,0.62,0.73,0.39,1.35,6.90,9.70,12.67,29.3,34.7,64.0
"BOULTON, ERIC",NY Islanders,39,268:17,4,2,1,6,31,36,45,12.90,0.89,0.45,0.22,1.34,6.93,8.05,10.06,57.1,28.6,85.7
"JURCO, TOMAS",Detroit,143,1432:45,11,21,12,32,179,258,322,6.15,0.46,0.88,0.50,1.34,7.50,10.80,13.48,21.6,41.2,62.7
"OLEKSY, STEVE",Washington,34,448:25,2,8,5,10,28,38,61,7.14,0.27,1.07,0.67,1.34,3.75,5.08,8.16,10.0,40.0,50.0
"BOUMA, LANCE",Calgary,200,2155:33,20,28,18,48,214,305,374,9.35,0.56,0.78,0.50,1.34,5.96,8.49,10.41,26.7,37.3,64.0
"HOLLAND, PETER",Toronto,170,1889:11,18,24,16,42,219,294,371,8.22,0.57,0.76,0.51,1.33,6.96,9.34,11.78,28.1,37.5,65.6
"ENNIS, TYLER",Buffalo,181,2656:33,28,31,20,59,324,417,541,8.64,0.63,0.70,0.45,1.33,7.32,9.42,12.22,35.4,39.2,74.7
"CONNOLLY, BRETT",Boston,137,1490:39,16,17,10,33,162,222,277,9.88,0.64,0.68,0.40,1.33,6.52,8.94,11.15,27.1,28.8,55.9
"WINGELS, TOMMY",San Jose,220,2758:48,27,34,16,61,356,496,600,7.58,0.59,0.74,0.35,1.33,7.74,10.79,13.05,31.0,39.1,70.1
"GIONTA, BRIAN",Buffalo,229,3140:16,26,43,32,69,394,538,693,6.60,0.50,0.82,0.61,1.32,7.53,10.28,13.24,27.7,45.7,73.4
"YAKUPOV, NAIL",Edmonton,204,2515:07,23,32,20,55,343,447,595,6.71,0.55,0.76,0.48,1.31,8.18,10.66,14.19,29.1,40.5,69.6
"JOKINEN, OLLI",St. Louis,144,1832:22,20,20,16,40,242,318,401,8.26,0.65,0.65,0.52,1.31,7.92,10.41,13.13,35.7,35.7,71.4
"CORVO, JOE",Ottawa,25,366:29,3,5,2,8,37,53,74,8.11,0.49,0.82,0.33,1.31,6.06,8.68,12.12,23.1,38.5,61.5
"UPSHALL, SCOTTIE",St. Louis,209,2292:09,23,27,19,50,313,418,541,7.35,0.60,0.71,0.50,1.31,8.19,10.94,14.16,31.9,37.5,69.4
"KULEMIN, NIKOLAI",NY Islanders,233,2892:56,29,34,18,63,262,362,471,11.07,0.60,0.71,0.37,1.31,5.43,7.51,9.77,27.4,32.1,59.4
"BLUNDEN, MIKE",Tampa Bay,29,230:37,3,2,2,5,16,21,33,18.75,0.78,0.52,0.52,1.30,4.16,5.46,8.59,37.5,25.0,62.5
"CONNER, CHRIS",Washington,21,230:38,4,1,0,5,20,28,36,20.00,1.04,0.26,0.00,1.30,5.20,7.28,9.37,50.0,12.5,62.5
"CIZIKAS, CASEY",NY Islanders,230,2399:59,19,33,18,52,214,310,400,8.88,0.47,0.82,0.45,1.30,5.35,7.75,10.00,27.9,48.5,76.5
"MEGNA, JAYSON",NY Rangers,54,554:22,6,6,3,12,56,76,104,10.71,0.65,0.65,0.32,1.30,6.06,8.23,11.26,33.3,33.3,66.7
"BEAGLE, JAY",Washington,181,1943:08,22,20,12,42,200,281,326,11.00,0.68,0.62,0.37,1.30,6.18,8.68,10.07,39.3,35.7,75.0
"HORCOFF, SHAWN",Anaheim,212,2226:29,12,36,24,48,187,247,318,6.42,0.32,0.97,0.65,1.29,5.04,6.66,8.57,16.9,50.7,67.6
"HALPERN, JEFF",Arizona,69,556:42,5,7,3,12,42,54,68,11.90,0.54,0.75,0.32,1.29,4.53,5.82,7.33,29.4,41.2,70.6
"FAST, JESPER",NY Rangers,148,1671:52,12,24,10,36,123,176,226,9.76,0.43,0.86,0.36,1.29,4.41,6.32,8.11,20.7,41.4,62.1
"BICKELL, BRYAN",Chicago,164,1765:08,20,18,10,38,219,292,393,9.13,0.68,0.61,0.34,1.29,7.44,9.93,13.36,33.3,30.0,63.3
"KELLY, CHRIS",Boston,148,1822:51,12,27,15,39,155,216,279,7.74,0.40,0.89,0.49,1.28,5.10,7.11,9.18,18.5,41.5,60.0
"EAVES, PATRICK",Dallas,131,1361:53,14,15,8,29,183,273,351,7.65,0.62,0.66,0.35,1.28,8.06,12.03,15.46,25.0,26.8,51.8
"WENNBERG, ALEXANDER",Columbus,137,1647:16,7,28,17,35,126,173,224,5.56,0.26,1.02,0.62,1.27,4.59,6.30,8.16,12.3,49.1,61.4
"TIERNEY, CHRIS",San Jose,122,1367:26,8,21,15,29,125,170,208,6.40,0.35,0.92,0.66,1.27,5.48,7.46,9.13,18.6,48.8,67.4
"GAUDET, TYLER",Arizona,16,142:15,1,2,1,3,5,9,12,20.00,0.42,0.84,0.42,1.27,2.11,3.80,5.06,25.0,50.0,75.0
"BROWN, CHRIS",Washington,18,142:31,2,1,1,3,13,16,24,15.38,0.84,0.42,0.42,1.26,5.47,6.74,10.10,66.7,33.3,100.0
"CONDRA, ERIK",Tampa Bay,198,1998:57,18,24,15,42,215,306,407,8.37,0.54,0.72,0.45,1.26,6.45,9.18,12.22,26.1,34.8,60.9
"BENNETT, BEAU",Pittsburgh,103,1147:55,11,13,8,24,139,185,246,7.91,0.57,0.68,0.42,1.25,7.27,9.67,12.86,26.8,31.7,58.5
"LOKTIONOV, ANDREI",Carolina,68,767:09,5,11,9,16,65,101,131,7.69,0.39,0.86,0.70,1.25,5.08,7.90,10.25,17.2,37.9,55.2
"GRIGORENKO, MIKHAIL",Colorado,117,1343:51,9,19,11,28,121,162,205,7.44,0.40,0.85,0.49,1.25,5.40,7.23,9.15,17.3,36.5,53.8
"ETEM, EMERSON",Vancouver,132,1539:47,15,17,11,32,198,271,363,7.58,0.58,0.66,0.43,1.25,7.72,10.56,14.14,31.2,35.4,66.7
"KARLSSON, WILLIAM",Columbus,102,1157:10,12,12,7,24,123,165,200,9.76,0.62,0.62,0.36,1.24,6.38,8.56,10.37,29.3,29.3,58.5
"SHEPPARD, JAMES",NY Rangers,138,1639:48,11,23,13,34,155,218,278,7.10,0.40,0.84,0.48,1.24,5.67,7.98,10.17,22.9,47.9,70.8
"KENNEDY, TYLER",New Jersey,155,1784:51,11,26,19,37,272,361,495,4.04,0.37,0.87,0.64,1.24,9.14,12.14,16.64,20.4,48.1,68.5
"BOURQUE, GABRIEL",Nashville,165,1835:00,11,27,19,38,185,259,324,5.95,0.36,0.88,0.62,1.24,6.05,8.47,10.59,18.0,44.3,62.3
"BRIERE, DANIEL",Colorado,126,1352:05,16,12,6,28,160,212,259,10.00,0.71,0.53,0.27,1.24,7.10,9.41,11.49,37.2,27.9,65.1
"RITCHIE, BRETT",Dallas,39,434:55,6,3,1,9,74,105,136,8.11,0.83,0.41,0.14,1.24,10.21,14.49,18.76,40.0,20.0,60.0
"ELLER, LARS",Montreal,233,2947:42,29,32,19,61,363,488,640,7.99,0.59,0.65,0.39,1.24,7.39,9.93,13.03,30.5,33.7,64.2
"ELLIOTT, STEFAN",Nashville,27,338:24,4,3,2,7,39,48,75,10.26,0.71,0.53,0.35,1.24,6.91,8.51,13.30,36.4,27.3,63.6
"COLLINS, SEAN",Washington,16,145:38,0,3,0,3,10,12,15,0.00,0.00,1.24,0.00,1.24,4.12,4.94,6.18,0.0,60.0,60.0
"BOURNIVAL, MICHAEL",Montreal,89,777:53,9,7,5,16,93,120,156,9.68,0.69,0.54,0.39,1.23,7.17,9.26,12.03,34.6,26.9,61.5
"VERMETTE, ANTOINE",Arizona,240,3112:01,26,38,23,64,267,357,445,9.74,0.50,0.73,0.44,1.23,5.15,6.88,8.58,24.1,35.2,59.3
"O_BRIEN, LIAM",Washington,13,97:19,1,1,1,2,16,19,22,6.25,0.62,0.62,0.62,1.23,9.86,11.71,13.56,25.0,25.0,50.0
"GRANLUND, MARKUS",Vancouver,102,1168:21,11,13,9,24,109,151,211,10.09,0.56,0.67,0.46,1.23,5.60,7.75,10.84,25.6,30.2,55.8
"GIRGENSONS, ZEMGUS",Buffalo,202,2637:24,23,31,19,54,284,375,463,8.10,0.52,0.71,0.43,1.23,6.46,8.53,10.53,30.3,40.8,71.1
"VATRANO, FRANK",Boston,39,440:03,8,1,1,9,93,112,135,8.60,1.09,0.14,0.14,1.23,12.68,15.27,18.41,61.5,7.7,69.2
"KLINGBERG, JOHN",Dallas,141,2495:05,12,39,23,51,191,267,428,6.28,0.29,0.94,0.55,1.23,4.59,6.42,10.29,9.6,31.2,40.8
"SMYTH, RYAN",Edmonton,72,783:17,5,11,5,16,99,132,156,5.05,0.38,0.84,0.38,1.23,7.58,10.11,11.95,26.3,57.9,84.2
"HANDZUS, MICHAL",Chicago,59,639:41,3,10,4,13,44,54,70,6.82,0.28,0.94,0.38,1.22,4.13,5.07,6.57,16.7,55.6,72.2
"JOORIS, JOSH",Calgary,119,1333:52,10,17,5,27,146,202,259,6.85,0.45,0.76,0.22,1.21,6.57,9.09,11.65,21.3,36.2,57.4
"STAAL, JORDAN",Carolina,210,2971:12,23,37,26,60,284,429,549,8.10,0.46,0.75,0.53,1.21,5.74,8.66,11.09,26.1,42.0,68.2
"BROWN, J.T.",Tampa Bay,193,2083:30,14,28,20,42,304,416,516,4.61,0.40,0.81,0.58,1.21,8.75,11.98,14.86,20.0,40.0,60.0
"VARONE, PHILIP",Ottawa,43,497:24,5,5,4,10,41,53,63,12.20,0.60,0.60,0.48,1.21,4.95,6.39,7.60,38.5,38.5,76.9
"BOOTH, DAVID",Toronto,125,1444:07,16,13,9,29,206,290,375,7.77,0.66,0.54,0.37,1.20,8.56,12.05,15.58,40.0,32.5,72.5
"BERNIER, STEVE",NY Islanders,169,1892:56,13,25,12,38,204,261,323,6.37,0.41,0.79,0.38,1.20,6.47,8.27,10.24,24.1,46.3,70.4
"GOLDOBIN, NIKOLAY",San Jose,9,100:04,1,1,1,2,6,11,14,16.67,0.60,0.60,0.60,1.20,3.60,6.60,8.39,33.3,33.3,66.7
"NIETO, MATT",San Jose,205,2502:34,20,30,18,50,302,401,505,6.62,0.48,0.72,0.43,1.20,7.24,9.61,12.11,26.0,39.0,64.9
"RICHARDS, MIKE",Washington,174,1906:22,13,25,17,38,202,296,360,6.44,0.41,0.79,0.54,1.20,6.36,9.32,11.33,24.1,46.3,70.4
"BROWN, DUSTIN",Los Angeles,243,3161:21,31,32,21,63,510,716,907,6.08,0.59,0.61,0.40,1.20,9.68,13.59,17.21,33.7,34.8,68.5
"EAGER, BEN",Edmonton,7,50:18,0,1,1,1,4,7,11,0.00,0.00,1.19,1.19,1.19,4.77,8.35,13.12,0.0,100.0,100.0
"CARTER, RYAN",Minnesota,175,1612:30,15,17,10,32,163,228,275,9.20,0.56,0.63,0.37,1.19,6.07,8.48,10.23,38.5,43.6,82.1
"LEGWAND, DAVID",Buffalo,242,2423:06,14,34,18,48,212,271,351,6.60,0.35,0.84,0.45,1.19,5.25,6.71,8.69,17.5,42.5,60.0
"KRUGER, MARCUS",Chicago,203,2171:33,14,29,20,43,246,310,383,5.69,0.39,0.80,0.55,1.19,6.80,8.57,10.58,24.6,50.9,75.4
"PETAN, NIC",Winnipeg,26,252:57,2,3,2,5,20,33,44,10.00,0.47,0.71,0.47,1.19,4.74,7.83,10.44,33.3,50.0,83.3
"O_DELL, ERIC",Winnipeg,41,354:31,2,5,1,7,22,38,44,9.09,0.34,0.85,0.17,1.18,3.72,6.43,7.45,16.7,41.7,58.3
"BRUNNER, DAMIEN",New Jersey,77,861:47,9,8,7,17,108,153,198,8.33,0.63,0.56,0.49,1.18,7.52,10.65,13.79,36.0,32.0,68.0
"BYFUGLIEN, DUSTIN",Winnipeg,228,3904:46,36,41,20,77,433,620,827,8.31,0.55,0.63,0.31,1.18,6.65,9.53,12.71,21.7,24.7,46.4
"PULOCK, RYAN",NY Islanders,15,203:49,2,2,1,4,12,21,32,16.67,0.59,0.59,0.29,1.18,3.53,6.18,9.42,15.4,15.4,30.8
"COUSINS, NICK",Philadelphia,47,458:45,6,3,2,9,46,57,73,13.04,0.78,0.39,0.26,1.18,6.02,7.46,9.55,37.5,18.8,56.2
"FOLIGNO, MARCUS",Buffalo,206,2599:39,19,32,19,51,196,266,323,9.69,0.44,0.74,0.44,1.18,4.52,6.14,7.45,23.5,39.5,63.0
"BYRON, PAUL",Montreal,166,1939:57,16,22,13,38,122,171,236,13.11,0.49,0.68,0.40,1.18,3.77,5.29,7.30,27.6,37.9,65.5
"TALBOT, MAXIME",Boston,200,2298:09,13,32,18,45,231,275,353,5.63,0.34,0.84,0.47,1.17,6.03,7.18,9.22,17.1,42.1,59.2
"ST-DENIS, FREDERIC",Columbus,4,51:09,0,1,0,1,2,2,8,0.00,0.00,1.17,0.00,1.17,2.35,2.35,9.38,0.0,100.0,100.0
"GOSTISBEHERE, SHAYNE",Philadelphia,66,972:25,7,12,8,19,75,117,176,9.33,0.43,0.74,0.49,1.17,4.63,7.22,10.86,15.6,26.7,42.2
"ZAJAC, TRAVIS",New Jersey,228,3225:01,22,41,25,63,278,364,478,7.91,0.41,0.76,0.47,1.17,5.17,6.77,8.89,20.2,37.6,57.8
"GOMEZ, SCOTT",Ottawa,138,1638:10,9,23,13,32,123,162,196,7.32,0.33,0.84,0.48,1.17,4.50,5.93,7.18,18.8,47.9,66.7
"HOWDEN, QUINTON",Florida,74,768:02,8,7,5,15,70,89,105,11.43,0.62,0.55,0.39,1.17,5.47,6.95,8.20,36.4,31.8,68.2
"UMBERGER, RJ",Philadelphia,180,2049:31,16,24,19,40,231,305,390,6.93,0.47,0.70,0.56,1.17,6.76,8.93,11.42,23.5,35.3,58.8
"TERAVAINEN, TEUVO",Chicago,115,1383:48,13,14,10,27,174,222,300,7.47,0.56,0.61,0.43,1.17,7.54,9.63,13.01,35.1,37.8,73.0
"MCCORMICK, MAX",Ottawa,20,205:30,2,2,0,4,36,44,53,5.56,0.58,0.58,0.00,1.17,10.51,12.85,15.47,40.0,40.0,80.0
"SISSONS, COLTON",Nashville,51,463:14,5,4,2,9,35,50,61,14.29,0.65,0.52,0.26,1.17,4.53,6.48,7.90,27.8,22.2,50.0
"BORDELEAU, PATRICK",Colorado,83,566:42,6,5,3,11,37,50,64,16.22,0.64,0.53,0.32,1.16,3.92,5.29,6.78,42.9,35.7,78.6
"GIORDANO, MARK",Calgary,207,3734:27,21,51,26,72,337,486,783,6.23,0.34,0.82,0.42,1.16,5.41,7.81,12.58,14.0,34.0,48.0
"LATTA, MICHAEL",Washington,113,882:07,4,13,8,17,57,77,111,7.02,0.27,0.88,0.54,1.16,3.88,5.24,7.55,15.4,50.0,65.4
"MALONE, BRAD",Carolina,154,1303:40,11,14,8,25,109,173,219,10.09,0.51,0.64,0.37,1.15,5.02,7.96,10.08,33.3,42.4,75.8
"TROPP, COREY",Columbus,114,990:45,3,16,8,19,56,76,98,5.36,0.18,0.97,0.48,1.15,3.39,4.60,5.93,9.4,50.0,59.4
"SETOGUCHI, DEVIN",Calgary,87,1095:36,7,14,8,21,115,153,204,6.09,0.38,0.77,0.44,1.15,6.30,8.38,11.17,24.1,48.3,72.4
"CHIASSON, ALEX",Ottawa,232,2455:56,17,30,17,47,228,327,422,7.46,0.42,0.73,0.42,1.15,5.57,7.99,10.31,21.8,38.5,60.3
"THORBURN, CHRIS",Winnipeg,218,1882:40,14,22,10,36,157,219,284,8.92,0.45,0.70,0.32,1.15,5.00,6.98,9.05,23.7,37.3,61.0
"BARRIE, TYSON",Colorado,222,3714:24,22,49,25,71,258,367,552,8.53,0.36,0.79,0.40,1.15,4.17,5.93,8.92,12.9,28.7,41.5
"VIRTANEN, JAKE",Vancouver,55,575:37,6,5,4,11,87,127,162,6.90,0.63,0.52,0.42,1.15,9.07,13.24,16.89,30.0,25.0,55.0
"RIEDER, TOBIAS",Arizona,154,1990:37,17,21,13,38,309,421,538,5.50,0.51,0.63,0.39,1.15,9.31,12.69,16.22,27.4,33.9,61.3
"SKILLE, JACK",Colorado,135,1309:48,17,8,8,25,215,290,347,7.91,0.78,0.37,0.37,1.15,9.85,13.28,15.90,48.6,22.9,71.4
"FERLAND, MICHEAL",Calgary,97,1048:11,5,15,9,20,142,191,229,3.52,0.29,0.86,0.52,1.14,8.13,10.93,13.11,15.2,45.5,60.6
"PULKKINEN, TEEMU",Detroit,70,629:14,8,4,1,12,90,137,186,8.89,0.76,0.38,0.10,1.14,8.58,13.06,17.74,40.0,20.0,60.0
"PARAYKO, COLTON",St. Louis,79,1260:07,5,19,12,24,127,184,273,3.94,0.24,0.90,0.57,1.14,6.05,8.76,13.00,8.3,31.7,40.0
"MESZAROS, ANDREJ",Buffalo,112,1681:20,12,20,10,32,112,150,249,10.71,0.43,0.71,0.36,1.14,4.00,5.35,8.89,17.4,29.0,46.4
"CHIPCHURA, KYLE",Arizona,220,2208:49,11,31,17,42,161,210,283,6.83,0.30,0.84,0.46,1.14,4.37,5.70,7.69,19.0,53.4,72.4
"WILSON, TOM",Washington,231,2261:35,12,31,21,43,236,322,421,5.08,0.32,0.82,0.56,1.14,6.26,8.54,11.17,16.0,41.3,57.3
"KENNEDY, TIM",Arizona,37,421:21,2,6,4,8,39,48,59,5.13,0.28,0.85,0.57,1.14,5.55,6.84,8.40,16.7,50.0,66.7
"MARTINOOK, JORDAN",Arizona,89,1055:21,7,13,9,20,103,162,206,6.80,0.40,0.74,0.51,1.14,5.86,9.21,11.71,24.1,44.8,69.0
"LINDHOLM, ELIAS",Carolina,221,2849:36,23,31,18,54,308,419,547,7.47,0.48,0.65,0.38,1.14,6.49,8.82,11.52,27.1,36.5,63.5
"JASKIN, DMITRIJ",St. Louis,137,1589:18,15,15,8,30,199,278,359,7.54,0.57,0.57,0.30,1.13,7.51,10.50,13.55,27.3,27.3,54.5
"VITALE, JOE",Arizona,124,1165:33,4,18,8,22,94,134,167,4.26,0.21,0.93,0.41,1.13,4.84,6.90,8.60,14.3,64.3,78.6
"BLANDISI, JOSEPH",New Jersey,41,529:54,1,9,7,10,33,52,65,3.03,0.11,1.02,0.79,1.13,3.74,5.89,7.36,6.7,60.0,66.7
"SESTITO, TOM",Pittsburgh,84,529:55,4,6,1,10,31,42,46,12.90,0.45,0.68,0.11,1.13,3.51,4.76,5.21,30.8,46.2,76.9
"PAILLE, DANIEL",NY Rangers,155,1487:34,13,15,12,28,132,185,223,9.85,0.52,0.60,0.48,1.13,5.32,7.46,8.99,36.1,41.7,77.8
"GRIFFITH, SETH",Boston,34,373:16,5,2,1,7,29,46,61,17.24,0.80,0.32,0.16,1.13,4.66,7.39,9.81,50.0,20.0,70.0
"BAILEY, CASEY",Toronto,6,53:25,1,0,0,1,9,10,11,11.11,1.12,0.00,0.00,1.12,10.11,11.23,12.36,50.0,0.0,50.0
"MARTINSEN, ANDREAS",Colorado,55,588:41,4,7,4,11,48,70,83,8.33,0.41,0.71,0.41,1.12,4.89,7.13,8.46,21.1,36.8,57.9
"MERSCH, MICHAEL",Los Angeles,17,160:41,1,2,1,3,23,31,32,4.35,0.37,0.75,0.37,1.12,8.59,11.58,11.95,25.0,50.0,75.0
"SMITH, BEN",Toronto,177,1877:49,20,15,8,35,178,250,316,11.24,0.64,0.48,0.26,1.12,5.69,7.99,10.10,34.5,25.9,60.3
"MORROW, BRENDEN",Tampa Bay,141,1395:01,12,14,10,26,77,107,134,15.58,0.52,0.60,0.43,1.12,3.31,4.60,5.76,25.5,29.8,55.3
"NORDSTROM, JOAKIM",Carolina,125,1503:15,10,18,10,28,141,220,288,7.09,0.40,0.72,0.40,1.12,5.63,8.78,11.50,27.0,48.6,75.7
"MCCANN, JARED",Vancouver,69,753:56,8,6,3,14,91,117,160,8.79,0.64,0.48,0.24,1.11,7.24,9.31,12.73,33.3,25.0,58.3
"JENSEN, NICKLAS",Vancouver,22,269:26,3,2,2,5,30,47,60,10.00,0.67,0.45,0.45,1.11,6.68,10.47,13.36,30.0,20.0,50.0
"HEATLEY, DANY",Anaheim,82,970:28,8,10,7,18,81,112,149,9.88,0.49,0.62,0.43,1.11,5.01,6.92,9.21,29.6,37.0,66.7
"BECK, TAYLOR",NY Islanders,71,755:41,6,8,7,14,81,113,146,7.41,0.48,0.64,0.56,1.11,6.43,8.97,11.59,35.3,47.1,82.4
"MOORE, DOMINIC",NY Rangers,235,2491:06,18,28,15,46,267,351,441,6.74,0.43,0.67,0.36,1.11,6.43,8.45,10.62,25.7,40.0,65.7
"SUTTER, BRANDON",Vancouver,181,2231:05,21,20,9,41,268,358,434,7.84,0.56,0.54,0.24,1.10,7.21,9.63,11.67,36.2,34.5,70.7
"SUBBAN, P.K.",Montreal,232,4254:24,15,63,31,78,276,398,627,5.43,0.21,0.89,0.44,1.10,3.89,5.61,8.84,8.0,33.5,41.5
"THEODORE, SHEA",Anaheim,19,273:06,1,4,3,5,12,21,33,8.33,0.22,0.88,0.66,1.10,2.64,4.61,7.25,8.3,33.3,41.7
"MCGINN, BROCK",Carolina,21,218:46,3,1,0,4,25,32,35,12.00,0.82,0.27,0.00,1.10,6.86,8.78,9.60,50.0,16.7,66.7
"GALIEV, STANISLAV",Washington,26,219:16,1,3,3,4,31,45,54,3.23,0.27,0.82,0.82,1.09,8.48,12.31,14.78,14.3,42.9,57.1
"JOSI, ROMAN",Nashville,234,4441:56,25,56,33,81,386,516,742,6.48,0.34,0.76,0.45,1.09,5.21,6.97,10.02,13.9,31.1,45.0
"SEKAC, JIRI",Arizona,108,1261:56,7,16,5,23,126,179,229,5.56,0.33,0.76,0.24,1.09,5.99,8.51,10.89,20.6,47.1,67.6
"ELLIS, RYAN",Nashville,217,3294:47,19,41,19,60,274,364,530,6.93,0.35,0.75,0.35,1.09,4.99,6.63,9.65,12.6,27.2,39.7
"PIETRANGELO, ALEX",St. Louis,235,4341:53,15,64,32,79,377,556,794,3.98,0.21,0.88,0.44,1.09,5.21,7.68,10.97,8.3,35.4,43.6
"KEITH, DUNCAN",Chicago,226,4122:22,13,62,27,75,331,474,739,3.93,0.19,0.90,0.39,1.09,4.82,6.90,10.76,7.2,34.4,41.7
"BOYLE, BRIAN",Tampa Bay,240,2420:08,24,20,10,44,342,448,556,7.02,0.59,0.50,0.25,1.09,8.48,11.11,13.78,33.8,28.2,62.0
"AGOSTINO, KENNY",Calgary,10,110:08,1,1,1,2,15,21,23,6.67,0.54,0.54,0.54,1.09,8.17,11.44,12.53,50.0,50.0,100.0
"BOUCHARD, PIERRE-MARC",NY Islanders,28,331:28,2,4,1,6,41,53,67,4.88,0.36,0.72,0.18,1.09,7.42,9.59,12.13,28.6,57.1,85.7
"DWYER, PATRICK",Carolina,146,1658:15,11,19,10,30,195,269,333,5.64,0.40,0.69,0.36,1.09,7.06,9.73,12.05,28.9,50.0,78.9
"BURROWS, ALEX",Vancouver,198,2331:46,19,23,11,42,285,400,502,6.67,0.49,0.59,0.28,1.08,7.33,10.29,12.92,28.8,34.8,63.6
"PAUL, NICK",Ottawa,24,277:53,2,3,2,5,28,39,51,7.14,0.43,0.65,0.43,1.08,6.05,8.42,11.01,25.0,37.5,62.5
"LOWRY, ADAM",Winnipeg,154,1836:18,17,16,12,33,161,215,278,10.56,0.56,0.52,0.39,1.08,5.26,7.03,9.08,30.4,28.6,58.9
"MITCHELL, TORREY",Montreal,203,2116:18,18,20,12,38,160,200,263,11.25,0.51,0.57,0.34,1.08,4.54,5.67,7.46,30.5,33.9,64.4
"ARVIDSSON, VIKTOR",Nashville,62,724:16,6,7,4,13,140,182,233,4.29,0.50,0.58,0.33,1.08,11.60,15.08,19.30,30.0,35.0,65.0
"HALISCHUK, MATT",Winnipeg,123,1170:02,8,13,8,21,151,193,226,5.30,0.41,0.67,0.41,1.08,7.74,9.90,11.59,22.2,36.1,58.3
"REILLY, MIKE",Minnesota,29,279:01,1,4,2,5,15,20,27,6.67,0.21,0.86,0.43,1.08,3.23,4.30,5.81,11.1,44.4,55.6
"PAQUETTE, CEDRIC",Tampa Bay,122,1339:53,15,9,5,24,127,186,235,11.81,0.67,0.40,0.22,1.07,5.69,8.33,10.52,48.4,29.0,77.4
"ANDREOFF, ANDY",Los Angeles,78,670:03,9,3,2,12,58,87,113,15.52,0.81,0.27,0.18,1.07,5.19,7.79,10.12,52.9,17.6,70.6
"TERRY, CHRIS",Carolina,135,1453:52,15,11,9,26,144,206,273,10.42,0.62,0.45,0.37,1.07,5.94,8.50,11.27,36.6,26.8,63.4
"ANGELIDIS, MIKE",Tampa Bay,7,55:58,1,0,0,1,1,3,6,100.00,1.07,0.00,0.00,1.07,1.07,3.22,6.43,50.0,0.0,50.0
"FARNHAM, BOBBY",New Jersey,64,559:53,8,2,1,10,55,82,99,14.55,0.86,0.21,0.11,1.07,5.89,8.79,10.61,61.5,15.4,76.9
"MOEN, TRAVIS",Dallas,132,1120:03,4,16,8,20,89,128,153,4.49,0.21,0.86,0.43,1.07,4.77,6.86,8.20,12.5,50.0,62.5
"MARTIN, MATT",NY Islanders,237,2522:18,25,20,14,45,282,365,452,8.87,0.59,0.48,0.33,1.07,6.71,8.68,10.75,30.1,24.1,54.2
"REINHART, MAX",Calgary,12,112:11,0,2,1,2,8,18,26,0.00,0.00,1.07,0.53,1.07,4.28,9.63,13.91,0.0,66.7,66.7
"DORSETT, DEREK",Vancouver,201,2189:23,12,27,17,39,229,322,395,5.24,0.33,0.74,0.47,1.07,6.28,8.82,10.82,18.8,42.2,60.9
"KORPIKOSKI, LAURI",Edmonton,204,2415:29,13,30,15,43,220,321,429,5.91,0.32,0.75,0.37,1.07,5.46,7.97,10.66,24.5,56.6,81.1
"BRODZIAK, KYLE",St. Louis,230,2472:26,17,27,13,44,224,321,425,7.59,0.41,0.66,0.32,1.07,5.44,7.79,10.31,24.6,39.1,63.8
"PANIK, RICHARD",Chicago,156,1631:37,16,13,7,29,159,231,290,10.06,0.59,0.48,0.26,1.07,5.85,8.49,10.66,34.0,27.7,61.7
"SLATER, JIM",Winnipeg,109,787:49,6,8,5,14,66,97,112,9.09,0.46,0.61,0.38,1.07,5.03,7.39,8.53,28.6,38.1,66.7
"PRUST, BRANDON",Vancouver,169,1866:49,11,22,16,33,133,171,213,8.27,0.35,0.71,0.51,1.06,4.27,5.50,6.85,22.4,44.9,67.3
